in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
-1.3618590888078828,0.8277986963579029,1.6804199537366757,3104997.6998290117,2013.2795131248156,1106.2375231051278,2800.831941333556,14.127789071313337
2.4450826773480605,5.581612243380161,6.3401584844043795,13750001.423954045,2016.781450052178,3699.4348808306067,3717.2382478587324,12.724916488000426
-0.3090589641376043,2.689290452472105,1.2503170742047809,1184997.6370418642,1901.090646523934,999.928350506668,1185.6359973888282,0.20802960170787133
-0.8566556443262144,2.3366520362159937,3.512496327259612,1698998.8674101688,1900.463320888473,1499.7994046651131,1131.4314829821697,7.842151876139567
-0.7042671009764592,-0.3767445644615188,1.757685206916789,1194998.7507931835,1901.9303409854574,1092.7713556639906,1092.7499111682803,7.872800834029294
1.0646183711066974,2.795630816821096,-1.4696261738229572,450002.65029345773,1920.1757352741615,500.21421006001896,898.7798022678858,6.909400108942485
0.7308881287281567,4.257873895247982,3.8846095823724887,1195000.6605798912,1900.7840218747315,1094.6959174869273,1097.5993281392298,9.393596766579005
0.8254652231919768,0.05970096069717479,0.9985105124861677,1184999.5765323949,1900.607674851275,1002.7554724725495,1184.8205384601767,12.19104482299162
0.8616420060157655,-1.7753913114291195,-2.3101906863703676,625000.9974388821,1963.8169199611636,799.9954995109916,784.0904643033931,9.10086702186957
4.2832952017409225,4.671568672640466,-0.09008741917260465,3159985.7856153054,2010.9383563437407,1421.6306321443433,2224.6087553383845,5.381809895224029
-0.8128300327692312,1.6173120266098795,-0.04209032135664392,2199999.9137328207,1924.4283052315839,2048.5964661074663,1073.5185752830698,11.221484311592388
-1.0244854581430747,4.8076427841331135,2.104346637315067,4895003.995028355,2015.0960980402929,1521.5319109054524,3217.3572718567093,5.7249988078388245
-1.6275454564957554,1.1149285762156322,1.4522989889075255,6525000.264693012,2014.6682445777592,2016.476016952346,3232.105854816264,9.554355648485577
1.2319588451509913,4.910091152541423,1.3263360647188143,4895000.135826338,2016.8680196469002,1522.1813198721763,3220.4210693415785,13.275913538800097
2.2579445854417832,2.2629716336109045,3.239403930964958,6525001.096256759,2016.50370883059,2022.4212817547864,3236.17200766192,11.03678843114264
-0.22789491530975015,2.5164576466453905,2.679750722385408,1675001.7912104866,2003.1904169047793,1224.7558322240573,1367.4439655553526,11.002124900076108
-1.680312953925056,5.129436043339808,2.6320957412885724,1674996.0050666141,2008.2453565091275,1220.614913018385,1369.767440722386,13.778692507544699
-1.648962431382479,1.2764590451116575,1.8196569146573853,998996.6353470364,1984.8116108492984,797.9038541335103,1251.2814582204057,6.949503630173163
1.3011855756494022,-0.8822441918499166,2.2322693360044763,1550000.4205825822,1923.7781378095685,1002.4637502685786,1553.2548026789293,8.6200793857339
1.4865083424068846,0.10287158394329132,-3.215906683554886,1594998.5702468762,2017.3775682287078,715.1061535740505,2233.88191556539,8.748684856892774
1.08630853661039,2.9046679012862775,1.2711234954710777,3995002.6240505246,1907.2513511431923,2400.49782719735,1669.7804454213035,11.162749587874293
-1.3310194145773886,-2.1315181443610287,-3.360420128978948,1284999.3696512203,2009.4709160161042,751.0173367119097,1715.0292075941718,11.465817114875069
0.46432264613343954,2.2749418053022428,1.072119853595591,1594996.1309385286,2018.5543656805155,714.9689068784968,2232.467076331605,10.531057298232945
0.23337161828145644,0.9224573647645136,1.9907340555513093,3994997.463972166,1907.3175947367324,2402.4354503749023,1662.5798943006218,10.179017999527629
0.4373771934580259,4.295625321467127,4.091064549579361,4994994.500647961,1899.97960776875,2025.8388473532939,2472.662049343116,7.525480561805196
1.7428575558963797,-1.7885206098009432,4.375268785442241,3579999.5317489253,1883.1804376112436,3003.043400905474,1194.638895145236,7.575263413880549
0.44719109754936454,1.4268684497916626,3.4055500965047347,6349999.623231745,2015.3185955676593,2500.7175921678127,2539.3317585332393,1.0893769823603825
1.3578271261437898,-0.372936302468204,1.9992778452062003,6549999.151074581,2014.9438338497919,2501.810518802988,2622.498045393747,2.4359710361295805
0.13515813897778292,1.3475410672720949,3.9703222250914756,5985002.157758078,1907.679399767956,3299.385745853828,1815.3753843702355,3.4829043192048585
0.5782387973799683,3.495331802217886,1.944164725351373,9900002.397039672,2016.1637008786142,2948.797078376882,3359.932254942751,6.881625196008526
1.2625764516770808,0.6415467491004903,0.9972146971133022,1848999.6592231533,1920.953205934648,1403.413535280838,1317.9043343345202,4.916405544248975
-2.914311639711333,1.4932448621039702,3.9722726339215355,3499995.730612665,1915.0293602797794,2000.4324093526454,1749.4692797833716,7.006952581755328
-0.6393424327146027,1.6816302572398785,0.8844573080211529,3500001.234563161,1908.4200272922649,1888.6097611317248,1854.0749572321145,7.158631312864241
-0.940745308585591,1.4067764812398869,2.611357278485002,1250001.110720457,2007.2598597083322,720.2474800288228,1732.0526346471827,5.537106404622418
-1.2777556964866839,-0.017072083886215506,2.3548027373846048,899000.6187831403,1989.8604024284757,818.82696869816,1098.1206544095594,8.189380422740367
-0.5502845024533675,2.4136992817981016,0.09041636573835699,1950001.9629594986,1897.3330513625317,1300.0219657851649,1499.4592068883933,6.512943916550277
2.9898826224687918,2.325331940770968,2.947788256434802,1749997.670343807,1960.0563752973517,1002.8719880355354,1751.4792624099732,7.644271788156954
-1.7316622313864865,0.770075875312202,2.3971326907430104,775004.0175107723,2010.1303067576196,547.1104801485588,1423.7195438686592,7.271686676531864
1.9365567091829616,1.1130668855025263,1.2038517747453148,389998.0811444937,1949.7962233698966,546.577053680539,708.2935126163447,3.6190324906232894
-3.3657395432316095,0.592836001617319,-0.5246469160553044,700000.4984458544,1988.4108210539225,499.5695110868477,1399.1576940346856,9.323049304307693
-0.6697700599715497,5.070146605462135,-0.71841203715114,648996.6253046112,1964.0438338844924,753.5645875854094,865.237328339448,13.29622432364776
0.3255061302100112,1.8258116578949801,0.9246748461939551,1199998.1394706254,1966.61649321376,1199.5724062763002,1001.9744947059668,9.637537930906598
1.1724446627185563,-0.6141664366691535,2.0851889265839203,319003.03273729346,1940.0130635816922,496.39904261653163,636.8665739493797,10.895430060190137
1.42245315958571,-1.5070551607147558,-0.9112503348027958,699998.478200354,1989.3189684285037,503.78609777084506,1398.7380768057358,11.091757675478291
1.5866944703998505,-2.0645253411556737,1.8750244972397399,775001.6798452103,2008.2061723175243,547.3647850196256,1421.1143785404827,7.926754201670799
-0.6974501444968751,-1.4889435752021507,-1.4835110577567852,649000.4739107775,1965.2274963069724,749.8599742823744,865.7572786476761,11.021415898427028
-0.9247035853291343,0.22240537353816303,1.591862831122302,1848999.790083688,2010.4736730618401,1134.2571645278358,1624.9105434739904,7.212329695930748
1.7159517625143077,0.8586392366958574,1.2192955091480173,615002.7277006499,1959.0748885673509,752.1647038595835,817.5492164010618,9.748751787197207
-0.3826086497632298,1.668590256995429,5.890260290117833,1589999.5266823508,2009.9931097689969,783.9160331995477,2028.0024717276544,14.151445934988384
-2.5513726466758437,1.1022841171043236,-1.7546313110407348,1149996.438523785,2012.012604245787,647.296512849032,1783.8038565661577,18.713512580616715
-2.2665744280069613,0.4689294451405741,4.944029132980267,2649998.393519816,2014.5891856851167,1241.0843905714485,2135.4756081379255,17.391044384506944
-1.8389045720032227,1.8003691280399265,1.29968482797456,469001.1023834574,1933.8452794455757,500.4893638509747,937.65918068553,18.892922042490376
0.9943214881075281,1.478825344601895,1.8223438360319264,569000.7910182127,1963.3200749835808,543.2910296106712,1048.0264733456033,7.879815504489737
0.2848514721411305,0.6807033851559661,1.236695826776409,548996.8658834995,1927.832889753471,749.6500639265716,733.4714667205603,10.025157004703667
1.3809707081355365,0.6941677106705759,2.889453636390466,798998.5513149612,1926.4731213653786,852.0912802404185,937.2834732102824,20.313637053440274
-0.8545052926730685,3.096855841659599,1.6926297912759645,878998.8365573016,1925.2417014973028,798.2693143357964,1097.318101722659,20.545264518681737
0.31707938215342846,2.3759471749722088,5.908100362914917,2998999.269060812,1923.0113297830098,3196.7561497463394,937.5459115097268,10.080672811109382
1.2511807879346735,-0.8962545188300952,2.087057711550555,2998997.248172823,1926.320885133097,3201.228880245785,936.8003308390091,9.375463610786694
-0.6186930794404768,1.8640394880311901,5.264469144358495,2998998.743257784,1925.9958458685387,3201.2624766561344,938.1437183652735,8.828793250799489
0.9135504751148229,2.524071624148762,1.7112657595739542,2998998.5427790293,1925.2045133192948,3200.9604823050236,934.5409852052808,10.1590884875014
-1.3238518821333025,-0.7993895729755076,0.8794963071974261,399001.54306651955,1907.7540859017856,475.8154567392361,840.7142573525426,13.136412894127664
-0.7261076931301436,1.379686785674886,-1.1439251045804384,1135001.618242622,2006.533734586658,714.3589192433249,1589.183167238755,10.769446629170469
-0.7634757879966582,-1.9096449705155782,1.9100474406950398,1144999.7083790838,2002.5505904446989,701.574965408771,1636.9736370942985,7.352823397197222
-2.3916792911780793,3.6723722000243417,3.8902519138530676,1759999.2159204083,1971.3178991647537,949.9088837464909,1853.2782234795231,6.919291248303178
0.9739449615711636,4.495899970118863,1.8452876403582918,1725000.279848624,2010.7148768462798,975.0257728783696,1766.808232794868,9.775672199778832
-0.9388046804054477,1.4949653313940705,1.6062286025921808,2749998.366849785,2007.732902293143,1383.3762173754892,1985.330297694457,13.122373066352964
0.02498823745537486,2.726908675678146,-0.22923392613585358,2749997.7063358356,2008.1662162713155,1388.0412793975518,1986.8560028151205,12.626483730391294
0.9614933178118179,-3.81984393159975,0.5414146928953838,398998.11955758213,1909.014280462209,471.53004783590916,842.5194117057608,16.61399910680803
0.8930623520598882,-0.31269532053066573,-1.1855885194430553,1724998.730373672,2001.3795733578263,1144.9995762085916,1507.7619429867998,16.703861541637316
1.3307702179455725,0.4124421596957404,-0.8257559734376545,868997.6730524005,1986.7945612739395,666.6417791447526,1295.2203920213033,16.942500915691788
-0.19697096901884723,-1.1442660428537184,1.4535720922182709,1760000.324119118,1966.8142095178025,949.783533323354,1852.0155058224693,14.328558981390861
-0.8465966240883075,4.428792965261318,5.638026395482792,1249001.4594313477,1959.10599084717,1499.1327450296917,833.4017005945518,19.875045843499514
-0.1594364218127981,6.994593061495988,8.618421722459006,1499996.8258033984,1965.4447198839914,1595.8299434066403,937.2529720056383,17.330135925452787
-3.3746688679160597,-1.353229438858604,-0.17317017014180136,1135000.0502574225,2005.5457250360516,715.7780751808675,1587.9706065661262,20.726184907221818
-2.8942249448461745,-0.6749268081703854,3.87060031329088,1144999.5601284094,2005.759375161228,699.2399238756157,1637.0456875214982,17.371660036027773
-2.6453992247088047,2.470896736619861,2.487504960803296,1725000.683017371,2004.3819552696075,971.8015873148776,1768.7779663608094,19.354098695019825
-1.9944936552029635,5.222232296999241,1.6975047065072482,3499999.9741224637,1924.6542578351132,1551.6791361815485,2260.84711894453,20.704005907875263
0.7995484534468732,-2.4447486250798063,1.8651889034523044,524997.0928014402,1941.9291013644786,527.8700123559779,1001.9917174487447,20.691933366848268
-1.8109581107201216,2.498072244613884,2.1238329673599186,2024997.4752214022,1939.9353257626096,1435.980248684593,1411.131521871704,21.809090386172315
-0.7563251080787794,5.642597701626217,2.220791451224437,3500000.058847151,1987.0613878760494,1463.717912881303,2390.1929311068475,22.46720584961498
2.598456595572131,-3.3035182963585346,0.1833336743466616,925002.0575618395,1977.60799140431,585.0921162771542,1580.8484570470803,22.701880493917443
-0.7125279421228519,-0.5621384136916641,-0.7962193195977014,1699995.5716252578,1981.315694218536,1009.6563132417916,1687.0976492855211,28.21096676558793
1.475031136934173,1.1527867870783235,-1.0872504050441631,1700000.6914531596,1979.1861716687963,1010.3647671706802,1685.7233465460781,27.097905732722886
-1.867235360019754,-1.041176825710822,2.306489766562454,449002.37924401055,1958.0445018752657,552.2671374057512,815.116616411654,8.478270509903647
-0.41087511573526003,1.6252025755072892,0.4465998198285732,298999.6939482476,1929.476876197867,398.1169247955404,747.0509741327619,13.136888611189226
-1.9000441098211625,1.4833194396416762,-0.19217779931233325,695001.100404992,1961.1129933839866,720.4026897064299,963.6563045204775,14.514642290597694
-0.678066151801125,-2.5499241192842566,1.0170112534463072,694998.5938618382,1958.4277399265825,720.8790322885828,964.36842102769,13.630630712675352
1.680616274914791,5.030820805801621,6.589864505831255,17749999.761267602,2011.9310502699307,4472.380766062165,3968.3569017006366,22.06761888279795
-3.4546408463846974,3.844922225288699,5.360727886052796,27499996.758172963,1930.107505125981,7500.938721319241,3667.3984760824983,17.59180074870519
0.8688472870917147,2.548894433882478,-0.31210987328193474,538995.3113133832,1952.6879839878814,489.54598365195875,1115.943618152111,11.853711827153083
0.4754712046645558,-1.2551750728738393,3.4525859112978994,779001.8855316024,1973.169750681041,513.2798723316016,1521.3410163720393,9.494555374853883
-1.1882999113935888,-0.2732305662044714,4.158371005963264,924998.0300101446,1985.814527787471,747.9468261628836,1241.4198684521255,9.576906793838942
-2.892115708776909,2.082263221609063,1.9891133106457066,1318999.08894431,1958.7741174587916,1000.3658294602574,1319.0082657653097,10.819502439246579
0.14425901542773903,3.525852964673873,3.9473270226881803,4239997.227115493,2013.6926501672006,1740.8535633520323,2435.512983956887,11.162397623988504
-1.0589854181276048,2.8961987278724073,4.483919993627622,4284997.180060593,2016.3168961009994,1747.762542780162,2453.870507914342,8.347313646342183
0.4653524227094079,-0.37119463476961645,5.260198632809027,4874999.6523246,2018.0448144507209,2015.3683467040312,2421.153422651718,11.435451217500127
0.04370429104688576,4.076068879856502,4.228198354225247,14949998.540845612,1932.5541459179817,4433.072449625532,3369.309359070045,10.226741076050446
3.203557782641831,0.931383896651202,4.196694094149766,10225000.755941996,2015.809428425972,3009.532609114339,3401.7180921163554,7.487890414263924
-0.47871125494604855,4.470552223176527,5.0393211466930055,13400000.905076837,2015.0640473733515,3333.744684685733,4023.4155011952284,9.660251032840522
-2.04699498524373,2.1525311292018796,2.805324650905913,19000000.64169929,2014.741311031331,4970.017787368825,3817.857804514859,12.762558031117852
0.3585512699126323,0.8926442950861273,2.4014463137191715,539000.4772015818,1957.9356395658192,486.93599760910774,1112.5413975641895,14.353189596491394
0.43999336794353033,-0.6131978086147452,-1.711627942253108,835003.1555364098,1963.3902079462857,699.826080048788,1195.5352471216079,13.434696915217355
2.718375150480873,7.434730699478957,8.41080108974989,7994997.864812462,1911.2588080122043,6400.6796171489805,1247.2856471924451,9.61931302366326
1.670222491829157,1.427640272964799,3.607130135616175,348999.8901302676,1960.2637476262423,400.9204372788701,872.982132264216,13.981213804911777
0.7137421182990187,1.4832890433535026,2.6804403253883953,588002.2653796411,1971.637527900695,601.9887009362486,976.5492914759845,15.701721807718386
2.9266057824391236,0.7720463972142058,4.974796579371725,8690002.529079618,2002.1891850659154,2178.1654364037263,3987.4823870806313,16.451415966637445
-2.377526108645702,4.902357698042128,1.4566512326254155,4194997.156472702,2017.5693774322633,1752.8203239906038,2399.0960591552343,16.569908577375838
-1.2795030654994954,1.118695156860515,-0.30449768255353504,4194999.375289117,2017.7416455407333,1742.61882567952,2407.0671669879853,15.726526158495062
-1.8531518828110498,2.0642153479418694,1.5191256058593143,4240002.716242191,2014.3909467395504,1742.248368544939,2432.782394050124,14.855175322338912
-0.7796196063115359,2.5378268953572016,2.2040625944811483,4285001.01615821,2012.3837119062584,1745.3334748169254,2453.458920728917,13.783265008191963
-2.7533722951126176,1.7606681317427728,3.157977432680019,4875000.390526063,2019.0869857120292,2021.3173180214096,2415.9551751371378,11.204128962997007
1.2703018936288086,3.9422725867998585,5.267360957513404,5749999.564630613,2016.5133174614245,2196.93964984641,2617.058356684449,15.679283533426702
-0.44444539419754675,1.933095305670551,2.277459149993109,9349999.232398149,2012.5710282090079,3055.42599485069,3063.47865205135,15.372105687304376
-2.9416125890053157,2.1767233555675816,3.7040689436058485,10225000.576438127,2014.5723610055625,3003.783628377577,3397.6765332821315,16.115151685649632
-2.031158162415083,6.725285279606682,2.0227457011307877,13149999.49525175,2017.5437485847397,3336.354595953842,3937.1892695746365,12.324912613414211
0.6270276949003906,1.9188278949751338,4.900634556087626,13399999.914842758,2015.4406463377343,3333.4757673758377,4023.3081599842976,16.29003337863012
1.6762531357887622,0.17443933814101964,5.006217100371273,19000000.157197412,2014.9758771613617,4972.573782236585,3822.9388195814963,19.109090189241556
3.993461783383573,3.2218739900237887,-0.4996266765690349,849998.643856943,1926.801763720626,542.1724405303421,1559.4763206029797,10.156900261555823
5.827724932014659,12.098655905214006,6.528341275650295,19500001.064258747,1991.9054257072323,4240.076579857968,4599.669876559276,9.876669361586918
0.8288188665519928,0.18946146910133632,0.6316485069695568,1000005.8284892968,1910.4036932844904,610.9124343912946,1635.8747539338392,18.618004712171402
-1.9790762400637283,-3.8736760812403706,0.45968974132580764,484996.4460267213,1902.4227729500965,312.8226339717534,1563.4317154130592,27.064674049420674
-4.264092561462618,2.3790320476081126,5.5426824845353675,7350000.648025048,1999.7809098641078,2074.824328642793,3545.6524186938136,20.952704476600218
0.5354229246876716,0.4275541003186616,0.8031079953842407,1199998.4796198227,1969.9926860686815,600.4094133720411,1997.7324579491606,23.40641386678781
-1.625882190620652,1.620152317955486,1.5122077796453246,4250001.1548051555,2012.8224760891378,1506.3579091571833,2828.6569576215834,21.400685155404712
-0.8307145203593707,-0.22677608384369652,-2.1949019152202833,3600000.0931149465,1960.397157241363,1338.2050140582908,2685.6870277863627,22.90599055831001
-1.2241935981196161,3.1591222849529546,0.21158529604104537,3600001.523709548,1960.9787678778769,1338.014306384332,2691.0264929095893,23.900819384236122
-0.2815817728327705,2.049014750572172,0.4738531510872943,525002.351013153,1923.4815814813699,699.6070031592038,751.182641457705,26.694646483227118
2.131960461575287,-2.988811239638613,-0.3717053523532856,545000.3848422355,1900.1253966064735,388.65434559924245,1405.9679669411835,13.601981201377473
0.31409713489068924,2.398393463389776,3.763415186755594,535002.2641045768,1900.2150683601074,447.338245494773,1187.955523040915,10.896284289253412
-0.3172696740773766,8.105369963891782,3.6701244492075626,5499995.311404212,1923.4301962716381,3196.663930800222,1720.5623624104476,20.24681055395303
-2.0713075056516232,4.34392066487412,7.576888498636505,12000003.180904595,1940.5450796151656,3701.6474418540874,3245.105288835231,26.985477733277037
-3.349365889408714,0.3253496758629879,2.123409268100736,1850000.7501243039,2008.1102913638897,837.794043374866,2204.8585688165513,22.144891037340958
-0.9726158181466618,0.7159935711849574,1.0744556728431534,535002.1556867115,1900.0884340058003,449.21554797415945,1189.089316561927,25.857728171280524
-0.10756510163664099,3.2305135339371223,1.822407104574998,1349997.5602485102,1929.381748030118,1296.2863791961197,1039.5167060652882,32.450113910842546
3.535859827159766,-2.4613432110144364,1.0075925032429183,778998.3384602368,1902.1353425161253,698.642041371296,1113.2635968540217,12.792183138489488
0.2605490429457717,2.3287814059546044,4.437590006099718,1475000.2918765882,1972.9439644302086,970.9848654067378,1516.4129902813233,11.936491184742588
1.9654790220461151,1.2190721010743797,-2.6392214535024365,1384999.9659242213,1971.3863631596264,963.8607557152458,1438.3740519507196,14.835611072232892
-0.9985911970783041,4.695650025912091,-3.0030914888773577,779000.566137176,1906.4130506142808,698.4575396675307,1113.4702398863033,10.22095329556375
-2.369887532834049,0.6516545323900842,-0.08634166211222771,649002.1690303219,1927.9524544429175,803.3147522404649,813.4309648329954,27.91634161495822
-1.9302335244647437,3.3357752222390396,1.0290557638751379,724996.4695593694,1960.8445780382508,598.6308879516404,1211.2319648483242,26.140271036732255
-1.4504521290715064,-0.20748139556401446,2.3802088495280245,925001.9476381434,1943.1369241344887,788.6338163968296,1172.559058841543,28.61220043360027
4.256939464870329,2.1745183336055844,1.9461743960549502,965000.01656382,1961.1960038281989,790.0747151037956,1226.5745815220728,23.704445717791057
-1.6427733584487723,2.6388005275824575,0.2315081742388596,1249999.5924362778,1926.6756902383443,1145.4229203047278,1093.497627771965,32.936163645330595
1.67697840747269,-0.7380944957295648,3.0380873864835247,649997.0577695313,1906.243921416537,718.8959505419768,901.6664982995862,33.57303350266366
-1.8058543561740528,2.354792229273881,3.060390806305462,385001.00609733677,1999.64817844464,819.6897337376388,469.6935380794836,7.922179930427565
1.8631460257484882,4.425037673663201,2.368115662543131,1694995.171784298,2010.402388510214,1053.7061471550842,1611.3517385573211,17.290225375322244
0.7699019322117263,0.3524165914267986,2.9253151449736823,600001.2967880225,1898.2969505297135,1062.9324056392513,563.5025147785846,6.469009397915501
-0.3132757953161808,-1.3839252983395265,1.5452905268642576,909997.0157883291,1899.4978678207933,1058.3664136414595,858.6670980232724,6.841119828836601
-0.08152505227086805,7.964874347045108,5.877033946434233,2300000.106915825,1911.6926081246154,4179.915132379841,550.3710266131695,8.073110772749207
-1.3095753908587808,-0.8048461895850252,2.395633678000009,599999.7616623254,1899.638189668047,1060.180313655335,567.375304969018,6.294544276619444
0.8921444029641611,1.3153181226722352,1.2212262451573555,910002.3390762946,1901.5182296986695,1058.0275197789667,859.0922236617849,11.723516988406734
-0.90996696068156,1.8368244606297581,2.002679693508974,1598999.642689662,1972.8100693788147,1399.8886298947,1142.4852885426478,12.383187228365133
-2.4512115275344963,-1.4113044320310344,4.945907144379149,4624998.611722877,1986.335662940322,1695.0106457209033,2730.1132333313553,8.597311700472316
-2.5558751486392386,-3.231316678641356,-3.901744257080173,324998.98679460806,1915.4079702145589,377.28041895787345,866.9146338075451,11.696406031889637
0.34517583544423897,2.9641336710510506,-0.8353683403191394,1599002.5457655375,1973.7884752988841,1402.4148500566223,1142.8257827904447,13.468919050741528
3.15818251282087,0.9545626076606393,-0.3741408527487402,1965001.0725939383,2003.561036908043,1329.341581203282,1475.5477111946273,16.656547924162062
0.3199832271468765,-4.129488683641134,0.2734787048623888,734999.228740037,1926.611472475504,799.5720937122784,919.7394118512783,20.744845517577943
-0.23727665221976513,3.56968807321627,1.4907836604679399,4624999.52710716,1985.1146401709373,1696.3285846041113,2730.336835370572,27.233149687824728
0.5716522792050858,1.5447395105484798,-2.014651295546095,748996.8656458189,2012.8731387117136,760.829623102146,981.6606371438556,12.104149772047485
2.6120034834136496,-0.4277496480729679,-0.9703160646216527,499999.7769484017,2010.2712454142136,670.1772803034748,747.1036641979857,34.87225882975101
0.4387650027277127,-1.633660422116483,-0.7216833570471404,748996.4803685846,2011.254724951313,761.8241870252616,981.7527949807413,39.04421790170695
-0.8218544616674743,3.6716157926286743,6.914848184151784,904001.5035929317,1919.8729826511235,1501.0612028445228,599.9469866069678,10.09261992958828
2.2125774201197776,2.6987012451208594,5.603483895494293,904000.257243185,1921.4629848158818,1501.0863265742407,598.7501412897957,8.147843919299016
0.857512876923227,6.765204565368147,0.17650116463070142,559904.7739035991,1923.306511814232,1202.8941173920623,469.53154985033314,53.45388175287188
3.071511983991984,2.840377197449875,0.27283341938640215,544997.7997288925,1936.848855427714,1048.6871570417134,522.1313703494401,40.26160032829204
0.36646887444381226,2.7754062825240298,-1.2984079943765883,364999.79467581795,1925.4485946143632,703.2807081877967,522.0748677084547,74.45374572739284
-2.4489380634410005,1.6661441397828698,-2.8162608264505335,365003.59657540184,1926.2019185693998,698.9727274785702,524.9443919038877,75.38120135773583
-2.73631839849133,2.633551734401582,0.7662396271829519,935002.3827792805,1910.6650646261953,1102.582410402263,847.6215086068632,6.694407412308411
3.301855864462499,1.2501704024963074,-0.9957039664880514,819998.6075758969,2011.3810925418054,537.7853534460365,1544.0635248302212,7.745493382029425
3.447331441566594,2.50345001713039,0.8302989366759804,835000.4479348568,2014.3549696841828,498.8852265106734,1666.5449411692737,7.6571003370244135
-0.3590384265652013,-0.0426458372745695,-2.200411698086955,935000.0039987129,1908.5122781458088,1098.2043710002004,848.510386703512,7.418506926168764
-0.7663746422719755,0.12918505411207537,-0.5239489166205156,1420000.5639117348,2002.9569227104273,770.5731802625745,1848.2044441721196,9.472819699683512
2.9228885844844044,0.04179365817603975,1.2972541906056616,1549998.602639128,2002.112092950556,792.3463817892139,1952.7446511201206,12.672758915753649
-2.214091364086976,3.581603442357978,2.732419195567875,1634999.8213591946,2006.602316697304,956.9585872717876,1709.6712298557725,10.474676207587693
-1.7894540379116528,3.996748880593464,1.8349439174840292,1549996.8038952495,2005.2668430820547,792.8281635790968,1951.772167213894,8.307877344310025
1.2866535893780888,0.08231901370139871,-1.6409779683140746,1780000.2702469036,2008.2099867513577,988.5363255619106,1805.5534396942353,10.88832117667013
-0.7892102457191792,1.1504525444138176,3.7093714602711234,2800000.900041347,2009.4944228422848,1306.0989275856284,2141.478298569267,17.329552117496544
-0.010243733440142592,1.6281544477395984,-0.6004233932037006,411499.5451611747,1926.6252984964774,585.6401198242334,702.5409707722204,5.81936197948974
-0.32688579704902515,1.5084769999741972,3.2657158292146127,2174996.769898219,1995.5815477921797,1569.899630653113,1384.1820046109726,8.705179588596765
0.6751490975978671,3.90410730627978,1.9787226467636136,1995001.9770637257,1994.5232468382458,1041.9833822274516,1911.8369981491007,9.452016470205994
2.8149637226274336,-2.5035545812380935,-0.7527749981558958,2235000.729050076,1997.767649831651,1546.5998319407083,1443.7319455583813,11.045384491365336
