PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
17.737501568164998,-2.5540328899404563,1.8730571491498609,"Ekstrom, Mr. Johan",male,-1.8195258114925617,5.29003337863012,-0.500438140484265,P/PP 3381,32.97225444084543,C126,Q
16.082234798342004,1.1398391619896506,1.1139756935170655,"Stanley, Mr. Edward Roland",male,,4.109090189241554,3.5712414972426116,C.A. 31921,12.352155052142898,,S
20.756900602614547,-2.1524904006375363,2.9205874353060444,"Boulos, Miss. Nourelain",female,28.935935509676845,1.1569002615558226,1.7736526575984073,13507,18.583422018188212,,C
19.900148178027493,-0.5035116956270005,3.8849092099394222,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",male,,-0.12333063841308166,-1.3566997576822881,370377,11.214492836818225,,S
20.63027527290948,0.7940666000309823,1.3911464742866655,"Collyer, Mr. Harvey",male,34.26856642870758,0.618004712171402,1.0251899868624568,367230,24.89996884325489,,S
20.638140911192117,2.1111641773002496,1.1807021432639964,"Wick, Mrs. George Dennick (Mary Hitchcock)",male,36.79827276339218,4.064674049420676,0.5153914425531108,113773,16.629350697857937,,S
25.44508267734806,-0.24433540050851632,3.184708076508916,"Cor, Mr. Liudevit",male,16.908696658183395,-2.047295523399782,-1.0332495239494774,347077,8.039846013254214,C148,S
23.690941035862394,2.974810290092801,-2.841831851790363,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,28.990545892137195,0.4064138667878099,1.5163284344563466,W./C. 6608,39.06379245172985,,Q
24.143344355673786,2.315015516042268,3.9540702544529163,"Quick, Miss. Phyllis May",male,8.29126062868777,1.4006851554047117,1.7786107822088204,347743,22.575402249892637,,S
25.29573289902354,3.872603513126582,2.9988738057540822,"Reynaldo, Ms. Encarnacion",male,38.78645955396966,-0.09400944168998993,5.431397427771905,113767,32.00171672516484,,S
28.064618371106697,1.0588268142514443,3.0793870531951235,"Razi, Mr. Raihed",female,,-0.09918061576387868,-0.08383942248465752,345773,7.093738636226827,,S
28.730888128728157,2.7268574241713974,2.921468615188928,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,20.714420707113224,5.6946464832271175,2.8621089851993027,350406,261.75191712024156,,C
29.825465223191976,-2.7615968559481154,-0.9056310600964963,"Nenkoff, Mr. Christo",male,,3.6019812013774737,0.4587753229849189,3101295,8.030783099928705,,S
30.861642006015764,-0.6358130972569251,-0.9476677397179274,"Butler, Mr. Reginald Fenton",male,,0.8962842892534126,0.11818666605003468,PC 17569,9.690522918040049,,S
35.28329520174092,-1.7340105126468526,1.547607690647039,"Perreault, Miss. Anne",male,42.37228500423766,-0.7531894460469706,-1.282031831975127,F.C. 12750,27.69457713800666,,S
31.18716996723077,1.2384517222547842,0.9857662897429684,"Bourke, Mrs. John (Catherine)",male,,5.985477733277037,3.387532481524985,315097,145.8875543898763,,S
31.975514541856924,-0.1428984383934746,3.3403538863838644,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,,-0.8551089626590404,-2.100839886697094,36947,7.2484349316444545,F G63,S
32.37245454350425,-0.33231568389946475,1.0757458496551089,"Andersson, Miss. Ebba Iris Alfrida",male,66.80061981661935,-1.1422718287194746,0.85527243775949,370365,12.484953227166107,,S
36.23195884515099,3.764349760408099,2.3287073484798624,"Nosworthy, Mr. Richard Cater",male,22.276963259798656,-2.5498860891574537,-0.6404814846028658,CA. 2314,84.62112291019972,,S
38.257944585441784,-0.3394395928407566,2.8652776859822398,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",male,42.604516436970925,3.792183138489487,3.5190945388985995,PC 17754,50.66569897246326,,S
36.77210508469025,1.8275846343804278,3.967964587903054,"Holverson, Mr. Alexander Oskar",female,,1.936491184742588,-1.8069650744476813,347088,5.89202428510502,,C
36.31968704607495,-0.4645386598484704,2.4783430831908335,"Danbom, Mr. Ernst Gilbert",female,20.898743773886018,4.835611072232892,-1.4705265235206642,19943,8.808717839334225,A20,S
37.35103756861752,0.15142657591366734,-1.2153787752288059,"Ali, Mr. Ahmed",female,19.413065025795653,-0.7790467044362517,-1.9396361265236506,24160,21.05506412951451,,S
41.3011855756494,1.012033360872143,4.538472416074256,"Hickman, Mr. Leonard Mark",female,13.850462156870545,3.916341614958219,0.6469301019012206,370370,13.53368061662512,,C
42.486508342406886,0.896648131946319,5.443457332435186,"Sadlier, Mr. Matthew",male,37.719586286697684,1.1402710367322548,-2.7461013191372836,2628,6.971295575640177,D19,S
43.08630853661039,2.330615071094354,3.28911682396796,"Skoog, Miss. Mabel",male,26.717194658349243,2.6122004336002727,-0.9570569895155325,PC 17582,20.471848060016274,B49,Q
41.66898058542261,3.2947879952066588,1.240715145264987,"Harris, Mr. George",male,,-3.295554282208942,-4.30473164570857,36568,6.034592890620976,,C
44.46432264613344,1.6192401638183336,3.347588787335516,"Turcin, Mr. Stjepan",male,3.2298678231620253,3.9361636453305944,2.480842708256181,2666,41.044174956169485,,S
45.23337161828146,2.1790937720712042,4.721059415922891,"Newell, Mr. Arthur Webster",male,19.323838734570135,1.5730335026636608,-1.0004297175125252,111361,11.08801999207071,,C
46.437377193458026,-2.301729018371134,6.117632495598171,"O'Connell, Mr. Patrick D",male,,-0.07782006957243505,-2.976113487863706,364506,5.204798702433966,E24,S
48.74285755589638,-0.17575348483124115,1.2477801515440847,"Madsen, Mr. Fridtjof Arne",female,,2.290225375322243,2.1712188059481172,STON/O2. 3101279,12.26226941343962,A10,S
48.447191097549364,2.8805789297671778,2.5470908309117233,"Corn, Mr. Harry",female,,-1.5309906020844983,-2.6153337967698786,7534,6.092891693132795,,S
50.35782712614379,1.7319372768343064,4.494544102286911,"Partner, Mr. Austen",male,,0.8411198288366013,1.5938873800564306,347082,22.253821205151986,,S
50.135158138977786,0.42321946559010043,3.1148201428763156,"Petranec, Miss. Matilda",male,14.530777006125609,0.07311077274920752,-1.4020816479756089,336439,19.041509641281515,,C
51.57823879737997,1.7727879191359048,0.7653447958974504,"Greenfield, Mr. William Bertram",male,7.359293361560107,0.29454427661944393,4.203142755790852,330959,40.56239686972307,D48,S
53.26257645167708,0.9815334179876377,3.829232570053406,"Moran, Miss. Bertha",female,19.829242996053914,1.7235169884067343,1.4991010778522924,PC 17558,10.151370806462033,,S
50.085688360288664,3.400612516518643,2.1573232676303333,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",male,48.25857923105379,3.3831872283651325,-2.0160957417480563,36866,73.20302881153215,,S
53.3606575672854,1.5787183139142222,2.175925792662004,"Asplund, Master. Clarence Gustaf Hugo",female,27.190384993571158,-0.40268829952768326,-1.8341651044206126,14311,28.376673076717875,,Q
54.05925469141441,-0.7113966311420693,1.4391698543598883,"Madill, Miss. Georgette Alexandra",male,64.66089856859911,0.6964060318896376,2.21105041044862,345767,61.35500935990741,,S
54.722244303513314,1.6716825138660472,0.4825881966285397,"Johanson, Mr. Jakob Alfred",female,,-0.5310809492584726,-0.5247562614203336,347080,36.96298861960973,,S
56.449715497546634,-4.861188751705551,4.956557871432119,"Tikkanen, Mr. Juho",male,18.471139277645573,0.656547924162061,-0.3386850140427311,345773,7.853149146473591,,S
60.98988262246879,0.7657714727700989,1.1986156325746469,"Fortune, Mr. Mark",male,26.160779995042347,-1.2551544824220584,2.5444777235441958,SOTON/OQ 3101317,7.23911339401814,,Q
57.26833776861351,-6.296825650429567,0.8253584744724423,"Endres, Miss. Caroline Louise",male,2.396130859672991,-0.7668503121752717,0.502622253260087,36963,28.22254154117803,,S
61.93655670918296,-3.446926814810836,3.0219710270550513,"McGowan, Miss. Anna ""Annie""",male,14.454836573256202,7.104149772047485,2.182587544350909,PC 17760,49.21150207499684,,Q
57.63426045676839,0.9035372018819683,4.757908055401785,"Hamalainen, Mrs. William (Anna)",male,21.075320588957425,-0.12774117024898518,1.909255587304612,2659,4.058690754784469,,S
61.33022994002845,1.9550586745335905,-1.9947463401890735,"Hold, Mr. Stephen",male,37.94872187930465,4.0442179017069515,1.6182349767712005,349213,80.06150509706981,,C
63.32550613021001,-2.324857560279861,-1.6205934995308784,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,44.19443411778752,1.09261992958828,-0.319225335041345,347080,81.30452941771571,,S
65.17244466271856,-1.4242040837578775,-1.0754570154694356,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,2.111154243193817,1.1478439192990155,1.4221882382946835,C.A. 29178,28.91099208841655,,S
66.42245315958571,2.741081977228264,1.0653904505065417,"Niskanen, Mr. Juha",female,,2.4538817528718777,-3.477630925041863,STON/O2. 3101283,29.275233072912254,,S
67.58669447039985,0.03193973685464768,0.7633883655869123,"Ostby, Mr. Engelhart Cornelius",female,,2.2616003282920394,-1.1124899853303916,35281,17.820140485016175,,S
66.30254985550313,5.48584062480597,1.2308997799641666,"Mamee, Mr. Hanna",male,31.78414184194851,1.4537457273928471,0.6367184531494672,373450,9.42994109138325,,Q
67.07529641467086,-0.003839706352692298,4.322756379783416,"Gilnagh, Miss. Katherine ""Katie""",male,17.294124364415456,2.3812013577358373,-0.2757643778844724,350043,10.012752971377582,,Q
70.71595176251431,1.8160723537625336,1.7169145584343068,"Seward, Mr. Frederic Kimber",male,18.295148206123372,2.694407412308411,2.1498541571324528,2661,10.646803174954107,C93,Q
69.61739135023677,3.233748796997215,3.462564045486729,"Shellard, Mr. Frederick William",female,24.336954454667246,1.745493382029425,2.078507219268121,358585,5.3760060602890665,,S
68.44862735332416,0.2620542323868391,1.401324184496556,"Scanlan, Mr. James",male,28.44726472230756,-0.34289966297558644,-2.374646218124549,11774,11.724689840196902,,S
69.73342557199304,-2.0046879613816024,4.344228630192873,"Ibrahim Shawah, Mr. Yousseff",female,18.039021835329258,2.4185069261687633,1.5276393955347,26707,48.81702250756021,,C
71.16109542799678,-0.21945490338858023,2.9502561346960174,"Coutts, Master. William Loch ""William""",male,23.3201856932871,-0.527180300316487,0.3774219268224354,SC/PARIS 2149,72.98254722722513,C45,S
74.99432148810753,-0.07122147238018187,1.61613260765078,"Farthing, Mr. John",male,28.0921045020958,3.6727589157536484,-1.408319875149032,2653,12.032652844949784,,Q
75.28485147214113,-1.7294833044031308,2.662696493199095,"Beesley, Mr. Lawrence",male,31.060269501560853,0.474676207587694,2.862954227854834,STON/O 2. 3101286,58.381711512219326,F33,S
77.38097070813554,-0.5116641426816467,5.087486795440989,"Yrois, Miss. Henriette (""Mrs Harbeck"")",male,24.66644853199603,-2.6921226556899756,1.817173603226295,248723,5.250982344884487,,S
76.14549470732693,-1.4843841879948734,3.786753740508194,"Brown, Mrs. James Joseph (Margaret Tobin)",male,,-3.11167882332987,0.580266654177511,4137,7.539097130978195,C32,S
78.31707938215342,1.8487155143748681,0.20607588449773706,"Nakid, Mr. Sahid",male,,3.329552117496543,3.588463558657173,3101264,7.969751884393343,,C
80.25118078793467,1.0692237483705112,3.3112361223427653,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,0.04272505740591137,-0.18063802051025998,-0.9977905592202845,7534,30.431076103408,C22 C26,S
79.38130692055952,0.4344085017048599,0.8307787551275236,"Jensen, Mr. Niels Peder",male,26.76185635976367,-1.2948204114032347,-0.015452562211363544,110152,11.221736880974934,,S
81.91355047511482,-0.21236386124515252,5.825026139922012,"Paulner, Mr. Uscher",male,22.227750388284026,-0.5479835297940062,0.7326739378681221,349237,7.63083262234429,C92,C
80.6761481178667,1.4462440368123324,5.048197679682049,"Burns, Miss. Elizabeth Margaret",female,31.158019278472228,-2.954615508634664,-1.8291100935878442,PC 17601,9.697830957526222,,C
82.27389230686985,2.2336283993795596,3.5797709518368017,"Silvey, Mr. William Baird",female,,2.8461902990232395,0.6014290836354567,347077,9.800280955239497,,S
83.23652421200335,-1.9994244573387627,1.3144656868723867,"Matthews, Mr. William John",male,29.277518763351953,-0.7861058751720592,-2.213164987575756,PC 17757,51.6749000013063,,S
82.60832070882192,-1.0831752652425437,1.58193548794516,"Nye, Mrs. (Elizabeth Ramell)",male,17.663083390267385,2.734803055476844,1.3811146365485063,3101278,7.4850376004424515,C2,S
86.97394496157116,3.20935843080506,4.357047902800057,"Molson, Mr. Harry Markland",male,34.500296526464666,3.1033034288946304,2.1156695362578133,111428,16.480684035573155,,S
86.06119531959455,-0.8246737444094612,2.2584436610758765,"Carlsson, Mr. Frans Olof",male,17.743950999438013,3.8590639491368797,3.5446668022566565,36973,32.20192994753142,C65,Q
88.02498823745537,-2.833684185193748,3.4711397412797877,"Coleff, Mr. Satio",male,,0.5133889980861708,-3.7055956301298916,SC/AH Basle 541,10.087622486413487,D,S
89.96149331781182,1.8876254187662092,2.7438687330389024,"Burke, Mr. Jeremiah",male,19.766081199670108,4.706465325738152,0.06641295766793087,382652,261.12291090538156,D35,Q
90.89306235205989,0.9267396120653738,1.8763869129488207,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",male,22.932960948634243,1.4381860921766736,1.1294200064263216,29106,6.700703563635353,,C
92.33077021794557,-3.061430514513413,1.7676145200186109,"McGough, Mr. James Robert",male,30.778254635054015,1.2465821325039415,0.042397287024731604,PC 17485,6.871458281872008,,S
91.80302903098115,0.4589634309272126,0.611269038551082,"Coleff, Mr. Peju",male,18.915992192948057,0.6958689543654212,-5.388005235384976,315093,7.701802122560392,,S
92.1534033759117,1.4711661848567472,-1.1289454922523445,"Laroche, Mr. Joseph Philippe Lemercier",male,44.611913352284716,0.5342985677688302,2.485660767736481,3101295,61.821395193717414,,C
93.8405635781872,0.7487729034125261,-0.6567906228830047,"Karlsson, Mr. Nils August",female,22.357299316150723,4.83086938314572,2.2733130125076646,12233,21.542402787217025,,S
91.62533113208394,1.2639629675227906,4.459657578031059,"Ridsdale, Miss. Lucy",male,62.50529510910188,-1.8138739701918014,-1.63814932800009,A/S 2816,7.238464907634434,,S
93.10577505515383,-2.808538196181498,6.617829084165542,"Harrison, Mr. William",female,,0.008615284686319384,1.9899111951333284,113760,5.390217955118838,,Q
94.35460077529119,0.6620803099923912,3.850657886940611,"Icard, Miss. Amelie",male,72.53979196254953,0.0297717504151909,-1.3550800258137978,347076,36.10977230062038,A34,S
96.00550634479704,0.3947604810591069,-2.252168977253033,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,24.935450773558948,0.804881506687043,-0.3769042352084293,12460,63.252382672673946,C118,C
99.79954845344687,0.03441968255071037,3.4497093431124,"Bateman, Rev. Robert James",male,35.153416723086806,-0.8589452917890023,1.7167053020280725,383121,25.323469580029396,,S
98.18904188927988,1.741111218839453,4.8442126998471124,"Harper, Miss. Annie Jessie ""Nina""",male,33.51134228964094,1.6294926111791757,3.5620769184845895,349222,24.584522441040125,B42,S
100.24367489192122,2.95854902134846,2.086380038522672,"Laroche, Miss. Simonne Marie Anne Andree",female,27.672471791755598,-0.33768517040593227,3.2471743559457726,2678,4.691250545298011,C54,Q
104.59845659557213,3.588740109200718,3.202894861300099,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",male,,-3.1639050348757984,0.7194229978082133,SOTON/O.Q. 3101305,7.8277479946338495,,S
102.28747205787715,2.62961574301181,-3.015786101609341,"Shorney, Mr. Charles Joseph",male,26.26948150883,0.01910457251369291,1.9247713177006394,3460,79.87940537656853,,S
105.47503113693418,-0.21946836326036737,3.533472335953283,"Marechal, Mr. Pierre",male,34.111824062598885,-2.2011306660603034,1.58299786416965,113789,8.9760842732321,,C
103.13276463998025,0.7054403260526861,0.8728805411305651,"Johnson, Mr. William Cahoone Jr",female,36.07239911729713,-1.468771524897802,-2.513967350738698,112052,7.525660401654287,,C
105.58912488426473,1.5336457435684874,3.399270035823029,"Fleming, Miss. Margaret",female,28.93099354833256,0.2737466413787699,1.288296674303965,2664,6.155105964685134,,S
105.09995589017883,1.242355898598924,-0.1224058443777607,"Panula, Master. Urho Abraham",male,18.978262164287365,0.9757666840391329,-1.4681469362870563,1601,11.165532933361645,,C
107.32193384819888,1.2615283758230889,4.085716448955192,"Taussig, Miss. Ruth",male,,1.0533960842091528,0.6369561335931614,PP 9549,5.715794810230442,E8,S
110.6806162749148,1.647506263752364,5.04902535085338,"Newell, Miss. Marjorie",female,36.67786180838572,1.1343414140393884,-0.45493525521467465,3101295,6.445011484743521,B78,S
106.54535915361531,0.8814347079481356,1.4336402765696648,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",male,,-2.865178041881221,1.0024166542284287,S.O.P. 1166,25.290068392168045,,S
111.86884728709171,-1.458573872747323,-1.273845162820869,"Sunderland, Mr. Victor Francis",male,49.13195525948627,-2.722033855814939,0.2362069300129202,28220,48.28795862022642,C23 C25 C27,S
112.47547120466456,-0.828946131671717,-1.3120460850999622,"Otter, Mr. Richard",female,15.269537088409985,4.947042873627342,-6.1460605416425995,113794,17.00338133076268,,S
111.81170008860641,1.2678207554674847,2.467172931849646,"Allen, Mr. William Henry",male,22.188939983639276,-2.0944175201540722,0.35778342341036123,SOTON/O2 3101287,9.298386228434712,B18,C
111.10788429122309,0.005986582399911464,1.8368121314367898,"Badt, Mr. Mohamed",male,20.02160416971203,2.221682062273378,1.2843059045985254,29750,11.623462143622218,,S
115.14425901542774,0.6804199537366757,-0.10203882469610948,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,16.887117806225785,-1.373875243331692,0.8918566966769074,347071,15.574534023899307,,S
114.9410145818724,1.3401584844043797,3.9060375126243434,"Johansson, Mr. Erik",male,19.846603022144997,0.15934547853512893,-0.20517189241715927,C.A. 2315,7.60275296508726,,Q
117.4653524227094,-0.7496829257952192,2.1000592362707016,"Saad, Mr. Amin",male,69.60103314046059,-1.2665084045471882,3.284323383860812,4138,5.623702579689154,,S
118.04370429104688,1.5124963272596121,-0.15147191729046483,"Rice, Master. Arthur",male,31.959180747301872,2.1230823092392894,0.6227462582433222,PC 17755,20.71984911755008,,S
122.20355778264184,0.7576852069167889,-0.10914481128089415,"Moussa, Mrs. (Mantoura Boulos)",male,23.782926734629687,0.2735482346333981,1.8753466003862127,LINE,245.57032737649473,,S
119.52128874505395,-2.4696261738229572,5.142609077859231,"Culumovic, Mr. Jeso",female,0.4284074612344537,3.103420452711533,4.088983788101137,350404,32.24731062015277,D30,S
118.95300501475627,2.8846095823724887,3.205873887510444,"Rice, Master. George Hugh",male,19.96740480627698,-0.10034423936142067,0.7251859993931976,A/5 21174,75.1135596610962,,S
122.35855126991264,-1.0014894875138323,2.7399478770030203,"Saundercock, Mr. William Henry",male,,0.5355483949850222,-1.796035506828407,11668,11.003617262396416,,Q
123.43999336794353,-3.3101906863703676,3.238210036929705,"Davidson, Mr. Thornton",female,33.851213266328955,-1.4254375980851801,-4.876674827559245,5727,30.814335281105723,D28,C
126.71837515048087,-1.0900874191726047,-0.3218239127734779,"Gale, Mr. Shadrach",male,33.62065835646452,0.854962084241677,-0.9542418040361629,4133,14.849150713190372,,S
126.67022249182915,-2.042090321356644,1.064740201454061,"Moen, Mr. Sigurd Hansen",male,53.484957602180415,5.2529698180738,2.521891051762233,65304,76.69321052553971,,C
126.71374211829902,1.104346637315067,3.294644660972941,"Ivanoff, Mr. Kanio",male,13.14672494034589,3.700340102524024,-0.7061926628356117,2666,10.28514572398361,C47,S
129.9266057824391,-0.5477010110924744,2.0603269830025464,"Lobb, Mr. William Arthur",male,,1.4366957737883257,1.602356744563459,392092,8.697343781633602,,S
125.6224738913543,0.32633606471881427,3.8709166719148356,"Rood, Mr. Hugh Roscoe",male,23.48077193730845,-0.17121459548229534,0.297456351840546,110152,6.368754254566182,,S
127.7204969345005,2.239403930964958,1.4391330907110975,"Pinsky, Mrs. (Rosa)",female,,-2.8775052540070507,3.5761321405243693,STON/O 2. 3101293,22.896671577655315,,S
128.14684811718894,0.6797507223854076,4.019641415552236,"Nakid, Miss. Maria (""Mary"")",male,46.74855535783813,-2.6445727918003685,-0.5904334142413222,29750,4.852615621329157,,C
130.22038039368846,0.6320957412885725,4.103717543062584,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",male,31.036180308098395,2.565585712205427,0.9352296531353761,315090,6.132544635047398,A32,S
129.24662770488737,0.8196569146573853,-2.8343197613941324,"Kiernan, Mr. Philip",male,18.28894709418285,-1.5795121602495596,1.0117701290707184,35852,8.32081860203658,,C
134.2703018936288,1.2322693360044765,5.380611407020235,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,47.21740430562682,-0.3985041963280933,3.003203745262386,PC 17597,16.27338015081219,B4,S
133.55555460580246,-3.215906683554886,-4.095265130705508,"Leader, Dr. Alice (Farnham)",male,32.45226474933902,0.6686990486319571,-3.413274612668556,11668,24.028687662066638,,S
132.0583874109947,-0.7288765045289224,0.7679019488877494,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",male,21.168869671062012,-2.1240925176931094,-0.9168165491063152,347054,14.341228621012842,,S
133.9688418375849,-4.360420128978948,4.05069606851551,"Doling, Mrs. John T (Ada Julia Bone)",female,23.556665879141008,-2.4535374691032725,1.6970322107770077,19952,13.980328653929451,,S
137.6270276949004,1.072119853595591,0.36542654949511866,"Lindblom, Miss. Augusta Charlotta",female,16.247913336853703,-0.10094814556284365,5.091792959557296,1601,26.31631035240062,,S
139.67625313578876,-0.00926594444869064,-1.932371964939084,"Sage, Mr. Douglas Bullen",male,35.73133801294891,-0.7830589093440725,0.4801430252841607,113798,55.93388883158129,C46,C
142.99346178338357,2.0910645495793605,0.8125258765666588,"Hegarty, Miss. Hanora ""Nora""",female,15.271143163871518,-1.4820371595577897,-0.5854083288429739,244278,10.831674468045897,,S
145.82772493201466,2.3752687854422416,3.0538114926412394,"Johannesen-Bratthammer, Mr. Bernt",male,23.158983313126217,-1.562382052294012,1.5142367373488894,349247,80.79174397604439,F4,S
141.82881886655198,0.40555009650473467,-0.8430090610972765,"Hirvonen, Miss. Hildur E",male,,1.0447204276689372,3.7374053504633657,243880,19.063380716913933,,S
140.02092375993627,-0.0007221547937996675,5.257982201924035,"Gill, Mr. John William",female,22.01441412075274,-0.46425138099071456,-0.7193233573346144,347468,6.342241317900404,,S
138.73590743853737,1.9703222250914756,2.8897958019154215,"Kalvik, Mr. Johannes Halvorsen",male,22.929488866738843,0.6428560642122927,0.6606146243550924,12749,13.878250050014909,,S
144.53542292468768,-1.055835274648627,0.615209339115133,"Masselmani, Mrs. Fatima",female,16.075085230291695,1.1938917946177665,2.3610545248239387,349909,5.3057554595428185,,S
143.37411780937936,-0.002785302886697798,0.8337698553946178,"Simmons, Mr. John",male,19.559739225045554,-0.2840792164658803,3.7809179865489035,28424,10.99099789318677,,S
145.16928547964062,1.9722726339215355,-0.034448682203282566,"Nasser, Mr. Nicholas",male,20.50574433429776,0.44349246308565426,2.485209918470584,C.A. 34651,32.04089877141621,,C
145.77580640188037,-0.11554269197884715,4.732450401717057,"Gallagher, Mr. Martin",male,28.686348620045337,0.9409007111403417,0.08827779333118625,54636,7.380943526606379,B77,S
147.71841822716723,1.6113572784850019,4.464855619525677,"O'Driscoll, Miss. Bridget",male,5.918531007471836,3.336395687115262,1.8918496479241835,330909,33.28585853621018,,S
151.1319604615753,1.3548027373846048,-1.4383222677520933,"Nysten, Miss. Anna Sofia",male,37.0978363051683,-0.29414699901720837,3.114793114387246,A/5. 3336,27.567519534795597,,C
150.3140971348907,-1.909583634261643,1.1928157629613318,"Kent, Mr. Edward Austin",male,43.35195771161385,0.1612155512410432,-0.23134568495890034,3101295,13.704838758020081,,S
150.68273032592262,1.947788256434802,0.27362867531144586,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",male,48.93759586312083,-1.563580459466656,0.3792809980447765,349909,11.323606744461326,,S
149.92869249434838,2.3971326907430104,3.5870199369187405,"Staneff, Mr. Ivan",male,22.01834649636426,-0.721366086329051,-2.1157525290617496,S.O.C. 14879,67.7799216907258,,C
149.65063411059128,0.20385177474531488,0.29980176374715795,"Vande Velde, Mr. Johannes Joseph",male,55.26746670937927,1.5382950039336154,2.594114392982318,PC 17611,9.49652611964754,,S
153.02738418185334,-1.5246469160553044,6.208458209370027,"Rice, Master. Eugene",female,44.18430131713653,0.8898841250892434,-0.28036945429735693,SOTON/OQ 392090,12.962908420417179,,S
154.89243489836335,-1.71841203715114,2.9334105209661248,"Moutal, Mr. Rahamin Haim",female,,0.9105968768331522,-0.8642235209060252,LINE,6.326451489235163,B69,C
159.53585982715975,-1.0753251538060449,-1.3238688127601752,"Williams, Mr. Charles Eugene",female,47.671287213339596,0.5617086974510445,1.1951865217036277,17421,56.92847362580403,A36,C
157.26054904294577,2.0851889265839203,1.6454516319814443,"Newsom, Miss. Helen Monypeny",male,20.98785401145598,0.09240655162990714,3.9819737597772775,2661,5.55198005126143,,S
159.9654790220461,-1.9112503348027958,1.3967623184630988,"Fynney, Mr. Joseph J",female,28.169548557693354,1.3928237816455384,-0.8453659697046547,367226,6.565060879152844,C95,S
