default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
2.7587959497256573,0 <= ... < 200 DM,9.530373826177042,existing credits paid back duly till now,(vacation - does not exist?),1292.4709160161042,... < 100 DM,4 <= ... < 7 years,7.7195438686592235,male : married/widowed,none,1.7232010436871674,"if not A121/A122 : car or other, not in attribute 6",26.561863156218376,none,rent,-2.2814692205736486,management/ self-employed/ highly qualified employee/ officer,-1.9092877457162074,none,yes
2.5555838708578964,< 0 DM,50.88460958237249,existing credits paid back duly till now,business,4311.554365680516,unknown/ no savings account,.. >= 7 years,2.2935126163447834,male : married/widowed,none,4.512917821717066,"if not A121/A122 : car or other, not in attribute 6",21.45809432518888,bank,own,2.409152834115103,skilled employee / official,-0.21349768529512958,"yes, registered under the customers name ",yes
0.1320613951224321,0 <= ... < 200 DM,10.998510512486167,existing credits paid back duly till now,domestic appliances,1568.3175947367324,unknown/ no savings account,1 <= ... < 4 years,0.15769403468568965,male : single,none,2.3739073355416327,if not A121 : building society savings agreement/ life insurance,19.17692549084763,none,rent,2.5266776950631997,skilled employee / official,0.19791236516182142,"yes, registered under the customers name ",yes
3.2544824139360657,0 <= ... < 200 DM,20.68980931362963,existing credits paid back duly till now,domestic appliances,1198.97960776875,... < 100 DM,unemployed,4.237328339447992,male : single,none,7.4456597667381175,"if not A121/A122 : car or other, not in attribute 6",63.34886336479059,none,own,2.0939523925989953,unskilled - resident,0.2134041059557088,"yes, registered under the customers name ",yes
0.9350186845040912,< 0 DM,12.909912580827395,critical account/ other credits existing (not at this bank),car (new),1406.1804376112436,100 <= ... < 500 DM,.. >= 7 years,3.974494705966819,female : divorced/separated/married,none,4.34191070437501,if not A121 : building society savings agreement/ life insurance,28.703141565924916,stores,own,-0.7352472604540972,unskilled - resident,1.3037629665785828,none,yes
-0.7185849257664765,0 <= ... < 200 DM,21.957909678643357,existing credits paid back duly till now,business,1282.3185955676593,... < 100 DM,.. >= 7 years,2.8665739493797,male : single,none,1.7739192582572314,unknown / no property,31.16151868665346,none,own,-0.958756008378584,skilled employee / official,-0.3231577688471239,"yes, registered under the customers name ",yes
0.7375015681649977,< 0 DM,24.104346637315068,existing credits paid back duly till now,(vacation - does not exist?),2423.943833849792,... < 100 DM,1 <= ... < 4 years,2.738076805735739,male : single,none,7.017439246645157,unknown / no property,51.13211909470747,none,rent,4.051864263160455,skilled employee / official,3.955672600016547,"yes, registered under the customers name ",no
-1.9177652016579978,no checking account,29.452298988907526,critical account/ other credits existing (not at this bank),car (new),8070.679399767956,500 <= ... < 1000 DM ,1 <= ... < 4 years,4.114378540482732,male : married/widowed,none,4.935100831982271,unknown / no property,23.97911830218544,none,own,-0.02244537299180971,skilled employee / official,1.9764092794671444,none,yes
2.756900602614545,>= 200 DM / salary assignments for at least 1 year,23.326336064718813,critical account/ other credits existing (not at this bank),domestic appliances,12580.163700878615,unknown/ no savings account,1 <= ... < 4 years,4.757278647676071,female : divorced/separated/married,none,1.3580403192325554,if not A121 : building society savings agreement/ life insurance,41.61885532777338,none,own,3.128940921638357,unskilled - resident,-0.6142270412826438,"yes, registered under the customers name ",yes
-0.09985182197250579,0 <= ... < 200 DM,25.239403930964958,critical account/ other credits existing (not at this bank),car (used),3430.953205934648,unknown/ no savings account,.. >= 7 years,-1.0894565260096414,male : single,none,2.01037289731804,real estate,32.76682434818118,none,own,0.6696016817391266,management/ self-employed/ highly qualified employee/ officer,2.189022986735146,"yes, registered under the customers name ",yes
-0.3697247270905211,>= 200 DM / salary assignments for at least 1 year,9.679750722385407,all credits at this bank paid back duly,domestic appliances,2134.029360279779,.. >= 1000 DM ,.. >= 7 years,1.5492164010617837,male : single,none,4.390761831877597,"if not A121/A122 : car or other, not in attribute 6",46.44649769278736,none,own,2.808331000714286,skilled employee / official,1.24803063721121,"yes, registered under the customers name ",yes
-1.3618590888078828,no checking account,6.632095741288572,existing credits paid back duly till now,car (new),2645.420027292265,... < 100 DM,1 <= ... < 4 years,5.00247172765442,male : single,none,3.723625889209966,if not A121 : building society savings agreement/ life insurance,46.18706917643254,none,rent,-2.41617541082665,management/ self-employed/ highly qualified employee/ officer,4.429442948995562,none,yes
2.4450826773480605,no checking account,10.819656914657385,existing credits paid back duly till now,domestic appliances,2241.259859708332,... < 100 DM,4 <= ... < 7 years,1.803856566157625,female : divorced/separated/married,none,0.2868002981217721,"if not A121/A122 : car or other, not in attribute 6",47.19874216045998,none,rent,1.7065667397428268,unskilled - resident,0.7992351421672979,none,yes
-0.3090589641376043,< 0 DM,13.232269336004476,existing credits paid back duly till now,domestic appliances,1803.8604024284757,... < 100 DM,1 <= ... < 4 years,1.475608137925502,male : single,none,0.9150307843968797,real estate,41.91329963276537,none,own,2.227171032022752,skilled employee / official,2.534677395441147,none,yes
-0.8566556443262144,no checking account,5.784093316445114,existing credits paid back duly till now,domestic appliances,2066.3330513625315,... < 100 DM,... < 1 year ,1.6591806855300357,female : divorced/separated/married,none,-0.7747800440049075,unknown / no property,25.147396823972397,none,own,-0.6728201757039622,skilled employee / official,1.0837089515649552,"yes, registered under the customers name ",yes
-0.7042671009764592,no checking account,5.271123495471078,critical account/ other credits existing (not at this bank),domestic appliances,1371.0563752973517,500 <= ... < 1000 DM ,.. >= 7 years,1.0264733456033404,male : divorced/separated,none,0.07052311397731548,"if not A121/A122 : car or other, not in attribute 6",30.751666444997166,none,for free,1.997271734503691,skilled employee / official,3.9831330328975323,none,yes
1.0646183711066974,0 <= ... < 200 DM,1.639579871021052,critical account/ other credits existing (not at this bank),car (new),427.13030675761956,... < 100 DM,4 <= ... < 7 years,5.471466720560327,female : divorced/separated/married,none,2.7123519720549947,real estate,38.75846284665199,none,own,1.1780245073580453,skilled employee / official,3.581782905278816,"yes, registered under the customers name ",yes
0.7308881287281567,< 0 DM,12.072119853595591,critical account/ other credits existing (not at this bank),domestic appliances,403.7962233698966,unknown/ no savings account,1 <= ... < 4 years,0.2834732102824211,male : single,guarantor,4.269421284180009,"if not A121/A122 : car or other, not in attribute 6",41.65976161773968,bank,own,0.7124887723353863,unemployed/ unskilled - non-resident,1.3939586091852008,none,yes
0.8254652231919768,0 <= ... < 200 DM,6.990734055551309,existing credits paid back duly till now,car (new),2415.4108210539225,.. >= 1000 DM ,4 <= ... < 7 years,1.3181017226590839,male : single,none,1.6621416873505233,real estate,35.64948549309594,bank,rent,2.7093461729826087,skilled employee / official,0.47543475796787893,none,yes
1.8616420060157655,no checking account,62.09106454957936,critical account/ other credits existing (not at this bank),radio/television,6835.043833884492,... < 100 DM,.. >= 7 years,3.5459115097267775,male : single,co-applicant,4.392789210020377,if not A121 : building society savings agreement/ life insurance,59.227390144033244,none,for free,-2.4045135379571123,management/ self-employed/ highly qualified employee/ officer,2.0132118193589115,none,no
4.2832952017409225,< 0 DM,20.37526878544224,existing credits paid back duly till now,car (used),1915.61649321376,... < 100 DM,... < 1 year ,2.8003308390090993,female : divorced/separated/married,none,0.5513931799154768,if not A121 : building society savings agreement/ life insurance,38.3237327217271,bank,own,1.693361497487418,skilled employee / official,0.6390999457456679,none,yes
-0.8128300327692312,no checking account,24.405550096504733,no credits taken/ all credits paid back duly,car (new),4019.013063581692,unknown/ no savings account,... < 1 year ,3.1437183652734197,male : single,none,1.0767155941581097,real estate,28.641198589995312,none,own,4.238870316146585,skilled employee / official,4.36061421195667,none,yes
-1.0244854581430747,no checking account,16.9992778452062,delay in paying off in the past,(vacation - does not exist?),5867.3189684285035,... < 100 DM,1 <= ... < 4 years,-0.4590147947191956,male : single,none,3.174515323489681,"if not A121/A122 : car or other, not in attribute 6",32.50408712739733,bank,own,4.879886278201323,unemployed/ unskilled - non-resident,1.156940156354024,none,yes
-1.6275454564957554,0 <= ... < 200 DM,12.970322225091476,existing credits paid back duly till now,car (used),1263.2061723175243,500 <= ... < 1000 DM ,... < 1 year ,4.714257352542642,male : single,none,5.189904916353603,"if not A121/A122 : car or other, not in attribute 6",56.89455724799173,none,own,1.779613441077045,skilled employee / official,0.18871473497432556,"yes, registered under the customers name ",yes
1.2319588451509913,0 <= ... < 200 DM,10.944164725351373,existing credits paid back duly till now,domestic appliances,1474.2274963069724,... < 100 DM,4 <= ... < 7 years,6.183167238754944,female : divorced/separated/married,none,-0.4491476563758159,real estate,35.02779366820551,none,own,0.39663844773830825,skilled employee / official,0.0807698278521487,none,yes
3.2579445854417832,0 <= ... < 200 DM,44.9972146971133,critical account/ other credits existing (not at this bank),car (new),4747.47367306184,unknown/ no savings account,.. >= 7 years,4.973637094298567,male : divorced/separated,none,2.3233247727591073,unknown / no property,22.05751193018619,bank,own,0.7283948869047383,skilled employee / official,-1.4260711703974147,"yes, registered under the customers name ",yes
-0.22789491530975015,0 <= ... < 200 DM,49.972272633921534,delay in paying off in the past,car (used),6109.074888567351,unknown/ no savings account,4 <= ... < 7 years,1.2782234795231837,male : single,none,7.397695706964664,real estate,32.42609513040907,none,own,0.3941484121887159,unskilled - resident,2.1131182561866457,"yes, registered under the customers name ",yes
-0.6803129539250561,no checking account,16.884457308021155,critical account/ other credits existing (not at this bank),domestic appliances,2101.993109768997,... < 100 DM,4 <= ... < 7 years,3.8082327948680583,female : divorced/separated/married,none,1.9648041414887236,"if not A121/A122 : car or other, not in attribute 6",35.45767447580011,none,own,2.0876144958358123,skilled employee / official,-0.6400224052790051,none,yes
-1.648962431382479,no checking account,11.611357278485002,existing credits paid back duly till now,furniture/equipment,1223.012604245787,... < 100 DM,1 <= ... < 4 years,0.3302976944569964,female : divorced/separated/married,none,0.6136261077151093,real estate,33.697196335154125,stores,own,-0.6144876109188324,unskilled - resident,3.196296504375494,none,yes
1.3011855756494022,0 <= ... < 200 DM,10.354802737384604,existing credits paid back duly till now,radio/television,458.5891856851168,... < 100 DM,1 <= ... < 4 years,3.856002815120423,male : single,none,2.6524752212756795,if not A121 : building society savings agreement/ life insurance,21.75171896367128,none,own,2.514847636100762,skilled employee / official,-1.5858701080031463,"yes, registered under the customers name ",yes
1.4865083424068846,no checking account,28.090416365738356,critical account/ other credits existing (not at this bank),business,2334.8452794455757,... < 100 DM,.. >= 7 years,6.519411705760811,male : single,none,2.184354215053666,if not A121 : building society savings agreement/ life insurance,30.011062277258542,none,own,5.266321036006648,skilled employee / official,1.2544828979465006,none,yes
1.08630853661039,>= 200 DM / salary assignments for at least 1 year,13.947788256434801,existing credits paid back duly till now,business,1159.3200749835808,... < 100 DM,... < 1 year ,2.7619429867997494,male : single,none,0.6976632386189012,"if not A121/A122 : car or other, not in attribute 6",24.351401583564794,none,own,0.87623352974521,skilled employee / official,3.300447516994907,"yes, registered under the customers name ",yes
-1.3310194145773886,no checking account,19.39713269074301,existing credits paid back duly till now,domestic appliances,6207.832889753471,... < 100 DM,.. >= 7 years,0.2203920213031798,male : divorced/separated,none,3.9372905986469964,unknown / no property,44.7521470633916,none,own,-1.6887896065666106,unskilled - resident,-2.3044941292472725,none,yes
0.46432264613343954,no checking account,30.203851774745313,existing credits paid back duly till now,car (used),6185.473121365379,... < 100 DM,... < 1 year ,0.015505822469227382,male : single,none,1.1131064061263207,"if not A121/A122 : car or other, not in attribute 6",20.383524889991964,none,for free,-0.6894894926328257,skilled employee / official,5.036531087584372,none,yes
1.2333716182814565,no checking account,46.4753530839447,existing credits paid back duly till now,business,6140.2417014973025,... < 100 DM,.. >= 7 years,4.40170059455186,male : single,none,2.0747390498280973,"if not A121/A122 : car or other, not in attribute 6",53.74580491276828,none,own,3.553131103423151,unskilled - resident,0.14942960560378116,none,yes
0.4373771934580259,< 0 DM,9.28158796284886,existing credits paid back duly till now,business,1391.0113297830098,... < 100 DM,4 <= ... < 7 years,3.252972005638306,male : single,none,3.701329525857005,real estate,37.74477486828715,none,own,1.8805076420791127,skilled employee / official,1.2821907643242785,"yes, registered under the customers name ",yes
1.7428575558963797,< 0 DM,34.92467484619395,delay in paying off in the past,radio/television,2300.320885133097,.. >= 1000 DM ,... < 1 year ,4.970606566126281,female : divorced/separated/married,none,3.6694640599551267,real estate,40.80760025880287,none,for free,2.753661792128106,management/ self-employed/ highly qualified employee/ officer,2.1428984510326874,none,yes
0.44719109754936454,>= 200 DM / salary assignments for at least 1 year,7.08518892658392,critical account/ other credits existing (not at this bank),car (new),1352.9958458685387,unknown/ no savings account,.. >= 7 years,2.0456875214980608,male : single,none,0.8676214502799988,"if not A121/A122 : car or other, not in attribute 6",20.901406328172385,none,for free,-0.06726849831869908,skilled employee / official,2.452258112231107,"yes, registered under the customers name ",yes
1.3578271261437898,0 <= ... < 200 DM,9.088749665197204,critical account/ other credits existing (not at this bank),retraining,7228.204513319295,... < 100 DM,1 <= ... < 4 years,2.7779663608092964,male : single,none,3.645972827847126,real estate,38.994000713058924,none,own,3.661247095079663,skilled employee / official,1.5477678765193643,none,yes
0.13515813897778292,0 <= ... < 200 DM,12.875024497239739,critical account/ other credits existing (not at this bank),car (used),2070.754085901786,unknown/ no savings account,unemployed,6.847118944530066,female : divorced/separated/married,none,2.1220297108284107,if not A121 : building society savings agreement/ life insurance,30.039014120402648,bank,for free,0.6834016531005491,unskilled - resident,2.994769167412735,none,yes
0.5782387973799683,< 0 DM,21.516488942243214,existing credits paid back duly till now,car (used),2334.5337345866583,100 <= ... < 500 DM,... < 1 year ,5.991717448744722,female : divorced/separated/married,none,3.7788269130490506,"if not A121/A122 : car or other, not in attribute 6",29.83840121658121,none,own,-0.46500811064789827,skilled employee / official,2.0381414258436252,none,yes
1.2625764516770808,< 0 DM,26.591862831122302,all credits at this bank paid back duly,car (new),5962.550590444699,unknown/ no savings account,1 <= ... < 4 years,-0.8684781282959197,female : divorced/separated/married,none,1.8015765295478983,real estate,30.296446192366957,none,own,1.198003042395231,skilled employee / official,4.521762280064607,none,yes
-2.914311639711333,no checking account,12.219295509148017,existing credits paid back duly till now,(vacation - does not exist?),1264.3178991647537,unknown/ no savings account,... < 1 year ,1.1929311068474555,female : divorced/separated/married,none,2.7982064105965065,unknown / no property,27.190308162625193,none,own,-1.394108710846473,skilled employee / official,2.0446550857091945,none,yes
-0.6393424327146027,< 0 DM,22.890260290117833,critical account/ other credits existing (not at this bank),car (used),3383.71487684628,500 <= ... < 1000 DM ,1 <= ... < 4 years,1.8484570470803512,male : single,none,-0.08320060286784203,real estate,29.538575049597558,none,own,4.978719117163223,management/ self-employed/ highly qualified employee/ officer,4.929271039766174,"yes, registered under the customers name ",yes
0.05925469141440898,no checking account,33.24536868895927,critical account/ other credits existing (not at this bank),domestic appliances,2225.732902293143,... < 100 DM,1 <= ... < 4 years,3.097649285521171,female : divorced/separated/married,none,5.144191447196964,"if not A121/A122 : car or other, not in attribute 6",57.06235689732926,none,own,1.8072363728830259,skilled employee / official,2.802157680475312,none,yes
-1.2777556964866839,0 <= ... < 200 DM,8.944029132980267,existing credits paid back duly till now,domestic appliances,784.1662162713155,100 <= ... < 500 DM,.. >= 7 years,-1.2766534539218855,male : single,none,2.7514605952247133,"if not A121/A122 : car or other, not in attribute 6",25.964302723415216,none,for free,2.2890281773643917,unskilled - resident,-1.6115002515365253,none,yes
0.44971549754663254,no checking account,12.29968482797456,existing credits paid back duly till now,radio/television,6467.014280462209,... < 100 DM,.. >= 7 years,1.1166164116540114,male : married/widowed,none,2.7316340063596387,"if not A121/A122 : car or other, not in attribute 6",51.45447590465791,bank,own,-0.07373826574159859,management/ self-employed/ highly qualified employee/ officer,6.2222053567756825,"yes, registered under the customers name ",yes
2.9898826224687918,no checking account,36.822343836031926,critical account/ other credits existing (not at this bank),domestic appliances,9562.379573357826,unknown/ no savings account,1 <= ... < 4 years,1.050974132761922,female : divorced/separated/married,none,3.4269209248889756,if not A121 : building society savings agreement/ life insurance,30.220388977158496,none,for free,-0.1038556439596463,unskilled - resident,-0.14868821695443768,none,yes
-1.7316622313864865,< 0 DM,18.23669582677641,critical account/ other credits existing (not at this bank),radio/television,1959.7945612739395,... < 100 DM,1 <= ... < 4 years,1.6563045204775884,male : single,none,3.177471245762292,"if not A121/A122 : car or other, not in attribute 6",23.14573647565698,none,rent,0.5322389781641297,management/ self-employed/ highly qualified employee/ officer,3.9910880304034704,none,yes
2.9365567091829616,< 0 DM,36.88945363639046,no credits taken/ all credits paid back duly,radio/television,6226.814209517803,unknown/ no savings account,1 <= ... < 4 years,3.3684210276899886,female : divorced/separated/married,none,3.8031651826844395,"if not A121/A122 : car or other, not in attribute 6",23.068814991971056,none,rent,4.2023850667583975,unskilled - resident,1.0535868862388769,none,yes
-3.3657395432316095,no checking account,8.692629791275964,critical account/ other credits existing (not at this bank),domestic appliances,1388.10599084717,... < 100 DM,.. >= 7 years,4.356901700636662,female : divorced/separated/married,none,1.4898784540889363,"if not A121/A122 : car or other, not in attribute 6",24.90314471493095,none,own,-0.041463582796567255,management/ self-employed/ highly qualified employee/ officer,3.122180515205159,none,yes
-0.6697700599715497,< 0 DM,17.908100362914915,existing credits paid back duly till now,radio/television,1540.4447198839914,... < 100 DM,... < 1 year ,4.398476082498479,male : married/widowed,guarantor,6.127017856903053,real estate,51.6035918198009,none,rent,0.2589360545411692,management/ self-employed/ highly qualified employee/ officer,-0.3769578217315881,"yes, registered under the customers name ",yes
1.325506130210011,no checking account,35.08705771155056,existing credits paid back duly till now,car (used),1953.5457250360516,100 <= ... < 500 DM,1 <= ... < 4 years,8.94361815211094,male : single,none,2.695850861194411,"if not A121/A122 : car or other, not in attribute 6",59.04722958446748,bank,own,1.310928488738287,skilled employee / official,2.251489086179176,none,yes
2.172444662718556,no checking account,50.26446914435849,existing credits paid back duly till now,domestic appliances,14421.759375161228,... < 100 DM,1 <= ... < 4 years,2.3410163720392987,male : single,none,0.7431844426062688,"if not A121/A122 : car or other, not in attribute 6",24.563533110905652,none,for free,1.9980452014354881,skilled employee / official,0.4936189092111891,"yes, registered under the customers name ",no
1.42245315958571,0 <= ... < 200 DM,22.711265759573955,existing credits paid back duly till now,radio/television,3180.3819552696077,... < 100 DM,1 <= ... < 4 years,3.4198684521254963,female : divorced/separated/married,none,4.362862795900724,if not A121 : building society savings agreement/ life insurance,25.409439054559897,none,own,4.285696337706366,skilled employee / official,4.158006223179777,"yes, registered under the customers name ",yes
1.5866944703998505,0 <= ... < 200 DM,26.879496307197424,critical account/ other credits existing (not at this bank),radio/television,5189.654257835113,... < 100 DM,1 <= ... < 4 years,4.008265765309732,male : divorced/separated,none,4.830559380530907,"if not A121/A122 : car or other, not in attribute 6",48.716207225318435,none,for free,4.7075009567449895,skilled employee / official,2.877336334834019,none,yes
-0.6974501444968751,no checking account,9.856074895419562,critical account/ other credits existing (not at this bank),domestic appliances,2172.929101364479,... < 100 DM,1 <= ... < 4 years,2.51298395688708,male : single,none,0.35178700147199105,real estate,24.761792119565335,none,own,2.28798535706247,skilled employee / official,2.8718852826031327,none,yes
-0.9247035853291343,no checking account,12.91004744069504,existing credits paid back duly till now,car (used),1006.9353257626095,... < 100 DM,4 <= ... < 7 years,4.870507914342127,male : single,none,0.8504748731733833,if not A121 : building society savings agreement/ life insurance,23.781819629858916,none,own,2.4385504738406434,skilled employee / official,-3.3281537429461405,none,yes
2.7159517625143077,no checking account,38.89025191385307,critical account/ other credits existing (not at this bank),car (new),1820.0613878760494,unknown/ no savings account,... < 1 year ,8.153422651718047,male : married/widowed,none,3.8120024515424302,"if not A121/A122 : car or other, not in attribute 6",35.64601930477567,none,own,-1.3060307638652606,management/ self-employed/ highly qualified employee/ officer,0.8288546404227495,none,yes
-0.3826086497632298,< 0 DM,35.84528764035829,existing credits paid back duly till now,education,2393.60799140431,.. >= 1000 DM ,... < 1 year ,2.309359070044863,male : single,guarantor,-0.4305602312069414,"if not A121/A122 : car or other, not in attribute 6",27.43992658955411,none,for free,-0.9266641409390886,skilled employee / official,1.8211032701165917,none,yes
-2.5513726466758437,no checking account,35.60622860259218,critical account/ other credits existing (not at this bank),radio/television,8132.315694218536,unknown/ no savings account,4 <= ... < 7 years,2.7180921163554714,male : single,none,1.5608120214824805,"if not A121/A122 : car or other, not in attribute 6",29.043670150967692,none,own,-1.1677925792113006,skilled employee / official,1.4472298128794143,"yes, registered under the customers name ",yes
-2.2665744280069613,no checking account,4.770766073864147,no credits taken/ all credits paid back duly,car (new),727.1861716687963,... < 100 DM,1 <= ... < 4 years,4.415501195228248,female : divorced/separated/married,none,1.6853643343030673,if not A121 : building society savings agreement/ life insurance,45.902312828531976,bank,own,-0.6642915113832912,skilled employee / official,2.922314427435701,"yes, registered under the customers name ",yes
-1.8389045720032227,no checking account,7.541414692895383,existing credits paid back duly till now,radio/television,1160.0445018752657,... < 100 DM,.. >= 7 years,-0.14219548514123526,male : divorced/separated,none,3.679414114353962,if not A121 : building society savings agreement/ life insurance,54.82757208013685,bank,own,3.590919749740807,skilled employee / official,1.2681915097250909,none,yes
0.9943214881075281,0 <= ... < 200 DM,38.81441148055694,existing credits paid back duly till now,business,5953.476876197868,unknown/ no savings account,1 <= ... < 4 years,3.5413975641895266,male : single,none,3.8318285491545363,real estate,40.44532358241266,none,rent,2.580100183327511,management/ self-employed/ highly qualified employee/ officer,1.0975742100692611,none,yes
1.2848514721411304,no checking account,34.17424402656235,existing credits paid back duly till now,business,1977.1129933839866,... < 100 DM,1 <= ... < 4 years,6.53524712160781,male : married/widowed,none,1.5684034029822493,unknown / no property,42.47769976934692,none,rent,1.158992126182899,skilled employee / official,3.3624535288299837,none,yes
1.3809707081355365,no checking account,12.453572092218272,no credits taken/ all credits paid back duly,radio/television,1523.4277399265825,unknown/ no savings account,4 <= ... < 7 years,2.2856471924451407,female : divorced/separated/married,none,2.3507548575907746,if not A121 : building society savings agreement/ life insurance,66.07809017112912,none,own,-3.1854330308045373,skilled employee / official,-3.5573780068907137,"yes, registered under the customers name ",yes
0.14549470732693148,no checking account,44.63802639548279,existing credits paid back duly till now,car (used),3964.931050269931,... < 100 DM,1 <= ... < 4 years,3.982132264216059,female : divorced/separated/married,none,-2.224391596638668,"if not A121/A122 : car or other, not in attribute 6",34.83083766058698,stores,own,5.110953717237237,unskilled - resident,2.1787010032766823,"yes, registered under the customers name ",no
0.31707938215342846,< 0 DM,16.618421722459004,existing credits paid back duly till now,car (new),4771.107505125981,... < 100 DM,.. >= 7 years,-1.4507085240154072,male : married/widowed,none,3.0381666676517187,"if not A121/A122 : car or other, not in attribute 6",51.13991717882275,none,own,-0.7885440083071114,unskilled - resident,0.3322303480128934,none,yes
1.2511807879346735,no checking account,52.8268298298582,existing credits paid back duly till now,radio/television,9431.687983987882,100 <= ... < 500 DM,... < 1 year ,-0.5176129193686729,male : single,none,1.2087128917479981,if not A121 : building society savings agreement/ life insurance,40.69570325260025,none,own,5.103625511877915,management/ self-employed/ highly qualified employee/ officer,0.17536375089275724,none,yes
-0.6186930794404768,< 0 DM,32.87060031329088,critical account/ other credits existing (not at this bank),car (new),3830.169750681041,... < 100 DM,1 <= ... < 4 years,4.096059155234505,male : single,none,-0.01995435266851242,unknown / no property,20.628936774293898,none,own,-1.8984829613026322,management/ self-employed/ highly qualified employee/ officer,1.6730884485519602,none,yes
1.913550475114823,0 <= ... < 200 DM,24.487504960803296,critical account/ other credits existing (not at this bank),(vacation - does not exist?),5943.814527787471,unknown/ no savings account,.. >= 7 years,0.06716698798513099,female : divorced/separated/married,none,3.21535467896752,if not A121 : building society savings agreement/ life insurance,42.03190295396163,none,own,0.3751976828869261,skilled employee / official,3.454902593617311,"yes, registered under the customers name ",yes
-1.3238518821333025,< 0 DM,14.697504706507248,existing credits paid back duly till now,radio/television,1213.7741174587916,... < 100 DM,4 <= ... < 7 years,1.7823940501239215,female : divorced/separated/married,none,4.721235044673927,"if not A121/A122 : car or other, not in attribute 6",45.722847619245954,none,own,-3.4056987650192596,skilled employee / official,3.078287662968362,none,no
-0.7261076931301436,< 0 DM,18.865188903452303,existing credits paid back duly till now,radio/television,1565.6926501672006,... < 100 DM,4 <= ... < 7 years,3.4589207289168593,female : divorced/separated/married,none,4.155713448534608,"if not A121/A122 : car or other, not in attribute 6",24.199420752648184,bank,for free,1.7242499518853949,unemployed/ unskilled - non-resident,0.7297739381867427,none,yes
