in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
-3.3275485364434716,-6.828795360902571,-9.90105032244737,1284998.4241280507,2005.6772900402605,754.0433417797742,1713.5730189854294,13.664542787187672
1.1608066153335987,4.187354513255608,1.180299633988977,1594990.3273463214,2023.8859142012886,716.4222671962422,2230.1676908290115,11.32764324558236
0.5834290457036411,-0.6938565880887162,1.9768351388782734,3994993.659930416,1909.293986841831,2406.0886259372555,1658.9497357515547,10.44754499881907
1.0934429836450648,7.739063303667818,7.2276613739484015,4994986.2516199015,1899.9490194218747,2028.5971183832348,2479.65512335779,6.81370140451299
4.357143889740949,-8.971301524502358,7.938171963605604,3579998.829372314,1887.9510940281089,3007.608502263685,1197.0972378630895,3.9381585347013717
1.1179777438734113,-0.9328288755208436,4.013875241261837,6349999.058079364,2015.7964889191483,2501.793980419531,2538.3293963330984,-1.7765575440990435
3.3945678153594745,-5.432340756170509,0.49819461301550083,6549997.877686451,2014.8595846244798,2504.5262970074696,2626.2451134843673,1.5899275903239516
0.3378953474444573,-1.1311473318197631,5.425805562728689,5985005.394395195,1905.6984994198901,3298.464364634571,1817.438460925589,4.207260798012147
1.4455969934499207,4.238329505544716,0.3604118133784322,9900005.992599182,2017.9092521965354,2946.992695942205,3365.830637356878,11.204062990021317
3.156441129192702,0.10386687275122553,0.9930367427832555,1848999.1480578831,1922.3830148366199,1408.5338382020948,1313.2608358363004,4.791013860622438
-7.285779099278332,0.7331121552599253,6.930681584803839,3499989.3265316626,1915.0734006994485,2001.0810233816135,1748.6731994584288,10.017381454388321
-1.5983560817865068,1.2040756430996962,-0.7888567299471179,3500003.0864079027,1906.050068230662,1891.0244028293118,1852.6873930802858,10.396578282160604
-2.3518632714639773,2.016941203099717,5.028393196212504,1250002.7768011426,2007.6496492708304,720.618700072057,1726.131586617957,4.842766011556045
-3.19438924121671,-3.042680209715539,4.387006843461512,899001.5469578508,1989.6510060711894,817.0674217454002,1101.3016360238985,9.97345105685092
-1.3757112561334186,4.534248204495254,-2.7739590856541074,1950004.9073987466,1893.332628406329,1300.054914462912,1498.6480172209833,5.782359791375693
7.474706556171979,4.31332985192742,5.869470641087005,1749994.1758595177,1955.640938243379,1007.1799700888386,1753.6981560249328,11.610679470392384
-4.329155578466216,1.925189688280505,4.492831726857526,775010.0437769309,2011.825766894049,548.7762003713971,1430.798859671648,9.17921669132966
4.8413917729574045,2.7826672137563158,1.5096294368632872,389995.2028612343,1941.9905584247415,541.4426342013477,707.233781540862,0.04758122655822383
-8.414348858079023,1.4820900040432974,-2.811617290138261,700002.746114636,1989.0270526348063,498.9237777171192,1397.8942350867142,9.807623260769233
-1.6744251499288743,11.175366513655337,-3.2960300928778503,648991.5632615279,1962.6095847112308,758.9114689635236,865.59332084862,18.240560809119398
0.8137653255250279,1.5645291447374505,-0.6883128845151121,1199995.3486765637,1970.5412330343995,1198.9310156907502,1004.936236764917,9.093844827266494
2.9311116567963906,-1.5354160916728836,3.7129723164598003,319007.5818432336,1938.5326589542306,490.9976065413291,635.1664348734492,12.238575150475342
3.556132898964275,-3.7676379017868893,-3.7781258370069892,699997.695500885,1991.2974210712596,509.46524442711274,1396.8451920143393,12.729394188695727
3.966736175999626,-5.161313352889184,3.1875612430993496,775004.1996130256,2007.015430793811,549.411962549064,1424.2859463512068,4.816885504176998
-1.743625361242188,-5.222358938005376,-5.208777644391963,649001.1847769436,1965.5687407674307,749.649935705936,866.8931966191901,12.55353974606757
-2.311758963322836,-2.4439865661545923,0.9796570778057552,1848999.47520922,2012.6841826546004,1133.1429113195898,1618.776358684976,3.030824239826871
4.2898794062857695,0.6465980917396434,1.548238772870043,615006.8192516246,1957.687221418377,755.4117596489587,813.8730410026544,7.871879467993019
-0.9565216244080744,2.6714756424885726,13.225650725294583,1589998.8167058767,2012.982774422492,782.290082998869,2032.506179319136,17.37861483747096
-6.37843161668961,1.255710292760809,-5.886578277601837,1149991.096309462,2009.0315106144676,650.74128212258,1785.009641415394,19.783781451541792
-5.6664360700174035,-1.8276763871485646,9.360072832450667,2649995.9837995404,2015.4729642127918,1242.7109764286213,2133.189020344814,16.477610961267366
-4.597261430008056,4.500922820099817,1.7492120699364002,469002.7559586435,1936.6131986139392,501.22340962743675,937.1479517138251,20.232305106225937
2.4858037202688203,3.6970633615047377,3.0558595900798156,569001.9775455318,1965.3001874589518,543.727574026678,1048.0661833640083,7.699538761224343
0.7121286803528262,0.20175846288991506,1.5917395669410226,548992.1647087488,1933.5822243836772,749.1251598164291,735.6786668014008,10.062892511759166
3.452426770338841,-1.2645807233235602,4.223634090976165,798996.3782874029,1924.1828034134467,855.2282006010463,933.208683025706,22.28409263360069
-2.1362632316826713,4.742139604148997,1.2315744781899114,878997.091393254,1921.104253743257,795.6732858394909,1094.7952543066476,18.36316129670434
0.7926984553835712,2.939867937430522,10.270250907287291,2998998.1726520294,1920.0283244575244,3191.890374365849,938.364778774317,10.201682027773453
3.1279519698366838,-5.240636297075238,0.7176442788763882,2998993.120432057,1928.3022128327423,3203.0722006144624,936.5008270975228,8.438659026966736
-1.546732698601192,1.6600987200779755,8.661172860896238,2998996.8581444593,1927.489614671347,3203.1561916403357,939.8592959131836,4.071983126998722
2.2838761877870573,3.3101790603719055,-0.22183560106511457,2998996.356947574,1925.511283298237,3202.4012057625587,930.852463013202,7.397721218753501
-3.3096297053332564,-3.4984739324387686,0.6987407679935652,399003.8576662988,1904.3852147544644,477.0386418480902,841.7856433813566,17.84103223531916
-1.8152692328253588,1.949216964187215,-4.359812761451096,1135004.045606555,2008.8343364666453,713.3972981083123,1592.4579180968874,11.92361657292617
-1.9086894699916455,-6.274112426288946,3.2751186017375997,1144999.2709477094,1998.8764761117473,703.9374135219276,1638.4340927357464,3.382058492993054
-5.979198227945198,7.680930500060854,8.22562978463267,1759998.0398010206,1974.7947479118845,949.7722093662273,1853.6955586988079,2.2982281207579467
2.434862403927909,8.239749925297158,1.6132191008957295,1725000.6996215603,2019.2871921156993,973.5644321959242,1766.52058198717,9.43918049944708
-2.3470117010136193,0.7374133284851763,1.0155715064804522,2749995.917124463,2008.8322557328577,1382.440543438723,1982.8257442361426,17.80593266588241
0.06247059363843715,3.8172716891953655,-3.5730848153396337,2749994.2658395893,2009.9155406782886,1394.103198493879,1986.640007037801,12.066209325978237
2.4037332945295447,-11.049609828999374,-0.1464632677615405,398995.29889395536,1907.5357011555222,466.32511958977284,846.2985292644021,20.53499776702008
2.2326558801497205,-3.781738301326664,-5.963971298607638,1724996.82593418,1995.948933394566,1146.498940521479,1507.4048574669994,17.759653854093287
3.326925544863931,-0.4688946007606489,-3.5643899335941365,868994.182631001,1984.986403184849,661.6044478618815,1292.550980053258,18.356252289229467
-0.4924274225471181,-4.360665107134296,2.133930230545677,1760000.8102977953,1963.5355237945062,949.4588333083851,1850.538764556173,10.321397453477154
-2.116491560220769,6.571982413153294,9.595065988706981,1249003.6485783688,1954.764977117925,1497.831862574229,834.0042514863796,22.687614608748788
-0.3985910545319953,12.98648265373997,17.046054306147514,1499992.064508496,1970.6117997099782,1589.5748585166007,936.1324300140958,16.325339813631963
-8.43667216979015,-4.88307359714651,-1.9329254253545036,1135000.125643556,2006.364312590129,716.9451879521688,1589.4265164153157,23.315462268054542
-7.235562362115436,-3.1873170204259633,8.1765007832272,1144998.9003210238,2006.8984379030699,698.099809689039,1638.6142188037452,14.929150090069434
-6.613498061772011,3.1772418415496517,3.2187624020082395,1725001.7075434276,2003.4548881740188,965.5039682871937,1771.4449159020232,19.88524673754956
-4.986234138007409,10.055580742498105,1.2437617662681206,3499999.9353061593,1924.1356445877827,1554.1978404538713,2265.1177973613253,21.76001476968816
1.998871133617183,-6.111871562699516,3.162972258630761,524992.7320036003,1944.8227534111966,532.1750308899447,1004.9792936218618,20.229833417120666
-4.527395276800304,3.24518061153471,2.309582418399796,2024993.6880535057,1939.838314406524,1440.4506217114829,1408.3288046792602,23.022725965430784
-1.8908127701969484,11.106494254065543,2.5519786280610925,3500000.147117878,1988.6534696901238,1464.7947822032575,2387.4823277671185,21.668014624037458
6.496141488930327,-8.258795740896336,-1.0416658141333461,925005.1439045988,1977.019978510775,585.2302906928855,1580.6211426177008,20.754701234793604
-1.7813198553071297,-4.40534603422916,-4.990548298994254,1699988.9290631448,1980.2892355463398,1013.6407831044789,1685.7441232138028,33.02741691396982
3.6875778423354326,-0.11803303230419138,-5.718126012610408,1700001.728632899,1974.9654291719908,1015.4119179267005,1682.3083663651953,30.24476433180721
-4.668088400049385,-2.6029420642770553,4.266224416406135,449005.9481100264,1952.1112546881643,555.6678435143781,813.791541029135,6.195676274759116
-1.02718778933815,4.063006438768223,-0.38350045042856706,298999.23487061897,1928.692190494668,395.292311988851,745.6274353319048,14.842221527973065
-4.750110274552906,2.2082985991041904,-1.980444498280833,695002.7510124801,1961.2824834599662,721.0067242660746,961.640761301194,12.286605726494235
-1.6951653795028123,-7.874810298210642,1.042528133615768,694996.4846545955,1954.569349816456,722.1975807214571,963.421052569225,10.07657678168838
4.201540687286977,6.577052014504054,8.974661264578138,17749999.403169002,2011.8276256748268,4466.951915155414,3971.8922542515916,25.169047206994883
-8.636602115961743,2.1123055632217476,5.901819715131991,27499991.89543241,1930.2687628149524,7502.346803298104,3667.9961902062464,12.479501871762972
2.172118217729287,6.372236084706195,-2.280274683204837,538988.2782834579,1946.219959969703,496.36495912989693,1123.3590453802774,14.634279567882706
1.1886780116613895,-3.1379376821845986,7.131464778244748,779004.7138290061,1970.4243767026026,515.1996808290039,1521.8525409300983,8.736388437134707
-2.970749778483972,-2.1830764155111786,8.89592751490816,924995.0750253614,1987.0363194686774,752.3670654072088,1240.5496711303138,8.942266984597357
-7.230289271942273,3.705658054022657,3.4727832766142663,1318997.7223607749,1959.9352936469786,1000.9145736506435,1319.0206644132743,12.04875609811645
0.36064753856934756,5.814632411684683,6.86831755672045,4239993.067788734,2010.2316254180012,1740.6339083800808,2436.2824598922175,12.905994059971261
-2.6474635453190123,4.240496819681018,8.209799984069056,4284992.950151484,2016.7922402524987,1748.9063569504049,2455.1762697858553,5.868284115855459
1.1633810567735199,-5.427986586924041,8.65049658202257,4874999.130811499,2021.1120361268024,2012.9208667600778,2427.383556629295,13.588628043750317
0.10926072761721439,5.690172199641255,6.070495885563118,14949996.35211403,1934.8853647949545,4430.181124063828,3366.773397675112,10.566852690126117
8.008894456604578,-2.171540258371995,5.991735235374414,10225001.88985499,2015.5235710649304,3013.331522785847,3404.295230290889,3.719726035659809
-1.1967781373651214,5.176380557941318,6.598302866732514,13400002.262692096,2013.6601184333786,3337.8617117143326,4024.0387529880704,9.150627582101304
-5.117487463109325,-2.118672176995301,-0.4866883727352178,19000001.604248233,2012.8532775783274,4967.044468422063,3813.144511287147,16.906395077794627
0.8963781747815808,2.231610737715318,4.503615784297929,539001.1930039546,1959.3390989145482,489.8399940227693,1114.8534939104738,19.382973991228482
1.0999834198588259,-3.032994521536863,-5.77906985563277,835007.8888410247,1963.9755198657144,699.56520012197,1199.3381178040195,15.586742288043386
6.795937876202183,3.5868267486973915,6.027002724374725,7994994.662031155,1913.147020030511,6401.699042872452,1244.7141179811128,6.0482825591581495
4.1755562295728925,3.5691006824119977,7.517825339040437,348999.725325669,1960.6593690656057,402.3010931971753,872.9553306605402,15.45303451227944
1.7843552957475466,2.2082226083837564,5.201100813470988,588005.6634491025,1974.093819751737,604.9717523406216,971.3732286899615,18.254304519295964
7.316514456097809,-1.0698840069644855,9.436991448429314,8690006.322699046,2002.4729626647886,2178.413591009316,3983.705967701578,18.62853991659361
-5.9438152716142545,9.25589424510532,0.6416280815635389,4194992.891181753,2019.9234435806584,1757.0508099765098,2402.240147888086,18.92477144343959
-3.1987576637487387,-0.20326210784871224,-3.7612442063838376,4194998.438222792,2020.3541138518333,1743.5470641987997,2405.667917469963,16.816315396237655
-4.632879707027625,2.1605383698546734,0.7978140146482859,4240006.790605479,2011.977366848876,1744.1209213623476,2429.45598512531,14.637938305847282
-1.9490490157788398,3.3445672383930045,2.510156486202871,4285002.540395526,2006.9592797656462,1742.8336870423138,2454.1473018222923,11.958162520479908
-6.883430737781544,-0.09832967064306786,3.3949435817000486,4875000.9763151575,2023.7174642800728,2027.7932950535242,2414.387937842845,5.510322407492518
3.1757547340720214,5.355681466999647,8.66840239378351,5749998.911576533,2017.2832936535613,2198.3491246160247,2615.645891711122,16.698208833566753
-1.111113485493867,0.33273826417637764,1.1936478749827724,9349998.080995372,2007.4275705225193,3057.5649871267256,3065.6966301283746,15.930264218260943
-7.35403147251329,0.9418083889189539,4.760172359014621,10225001.441095315,2012.4309025139064,2998.959070943942,3394.191333205328,17.787879214124082
-5.077895406037708,10.813213199016705,-0.94313574717303,13149998.738129376,2019.8593714618492,3333.8864898846045,3934.4731739365907,8.31228153353553
1.5675692372509764,-1.2029302625621652,6.251586390219066,13399999.787106894,2014.6016158443356,3337.1894184395937,4023.7703999607443,18.2250834465753
4.190632839471905,-7.0639016546474505,5.015542750928184,19000000.392993532,2013.4396929034044,4973.434455591463,3825.8470489537413,25.272725473103886
9.983654458458933,8.054684975059471,-2.749066691422587,849996.6096423576,1931.004409301565,536.4311013258554,1563.1908015074494,10.392250653889556
14.569312330036649,19.746639763035013,5.820853189125736,19500002.66064687,1988.763564268081,4243.191449644919,4597.6746913981915,9.691673403967297
2.0720471663799818,-1.0263463272466593,0.0791212674238918,1000014.5712232421,1908.0092332112258,609.2810859782364,1638.6868848345982,19.545011780428506
-4.947690600159321,-9.684190203100925,-0.3507756466854808,484991.11506680335,1903.0569323752413,317.0565849293836,1561.079288532648,33.16168512355169
-10.660231403656546,1.4475801190202813,10.856706211338418,7350001.620062621,2000.9522746602695,2074.5608216069813,3551.131046734534,17.881761191500544
1.3385573117191791,-0.431114749203346,0.5077699884606018,1199996.1990495569,1971.4817151717036,601.0235334301027,1994.3311448729014,24.016034666969524
-4.06470547655163,1.050380794888715,0.7805194491133114,4250002.887012888,2015.5561902228446,1509.8947728929581,2832.6423940539585,19.00171288851178
-2.0767863008984264,-3.566940209609241,-8.48725478805071,3600000.2327873665,1960.9928931034076,1335.5125351457266,2683.7175694659063,21.264976395775026
-3.06048399529904,4.897805712382387,-2.4710367598973866,3600003.80927387,1962.446919694692,1335.0357659608303,2697.066232273973,23.752048460590302
-0.7039544320819263,3.6225368764304307,-0.3153671222817642,525005.8775328825,1922.7039537034245,699.0175078980095,752.9566036442624,30.736616208067794
5.329901153938218,-7.472028099096533,-2.429263380883214,545000.9621055889,1900.3134915161836,391.1358639981061,1402.919917352959,19.004953003443685
0.7852428372267231,4.495983658474439,7.908537966888985,535005.6602614421,1900.5376709002683,443.34561373693253,1186.3888076022874,12.240710723133532
-0.7931741851934415,14.263424909729455,3.175311123018907,5499988.278510531,1924.075490679095,3191.6598270005547,1722.9059060261186,19.117026384882575
-5.178268764129058,4.8598016621852995,11.442221246591263,12000007.952261489,1942.862699037914,3704.118604635219,3248.263222088078,34.46369433319259
-8.373414723521785,-0.6866258103425302,2.3085231702518403,1850001.8753107595,2009.7757284097243,835.985108437165,2204.6464220413777,20.8622275933524
-2.4315395453666544,0.2899839279623935,1.1861391821078833,535005.3892167787,1900.2210850145009,448.03886993539857,1189.2232914048172,24.144320428201315
-0.2689127540916025,5.0762838348428065,1.5560177614374953,1349993.9006212759,1926.9543700752947,1290.7159479902991,1041.7917651632204,27.125284777106366
8.839649567899414,-7.6533580275360915,1.0189812581072957,778995.846150592,1902.3383562903136,696.6051034282401,1113.6589921350542,16.980457846223718
0.6513726073644293,2.821953514886511,9.593975015249297,1475000.7296914707,1972.8599110755213,970.9621635168443,1512.5324757033081,14.84122796185647
4.913697555115288,0.04768025268594944,-9.598053633756091,1384999.9148105534,1971.965907899066,966.6518892881145,1435.935129876799,22.08902768058223
-2.4964779926957603,10.239125064780227,-9.007728722193395,779001.41534294,1913.032626535702,696.1438491688268,1114.1755997157584,6.052383238909371
-5.924718832085123,0.1291363309752106,-1.715854155280569,649005.4225758046,1926.3811361072937,808.2868806011625,817.0774120824884,32.29085403739555
-4.825583811161859,8.339438055597599,1.0726394096878444,724991.1738984234,1962.1114450956268,596.577219879101,1216.0799121208101,26.350677591830635
-3.6261303226787662,-3.5187034889100364,4.450522123820061,925004.8690953585,1946.3423103362215,786.5845409920742,1174.8976471038573,31.030501084000683
10.642348662175822,3.9362958340139613,3.365435990137376,965000.0414095498,1961.490009570497,794.686787759489,1227.4364538051818,18.761114294477643
-4.1069333961219305,3.597001318956144,-0.921229564402851,1249998.9810906944,1933.6892255958608,1146.0573007618195,1095.7440694299123,37.34040911332649
4.192446018681725,-3.3452362393239117,6.095218466208812,649992.6444238281,1905.1098035413427,717.2398763549421,899.6662457489657,35.93258375665915
-4.514635890435132,2.8869805731847022,6.1509770157636545,385002.51524334186,2000.6204461116001,819.2243343440971,469.23384519870893,7.805449826068912
4.6578650643712205,8.062594184158002,2.9202891563578275,1694987.9294607448,2008.005971275535,1057.7653678877102,1608.8793463933025,19.225563438305606
1.9247548305293158,-0.6189585214330036,5.813287862434207,600003.2419700562,1897.2423763242834,1067.3310140981284,559.7562869464614,4.172523494788754
-0.7831894882904521,-6.4598132458488156,2.363226317160644,909992.5394708227,1900.2446695519832,1055.9160341036488,859.667745058181,5.102799572091503
-0.20381263067717012,7.91218586761277,4.192584866085582,2300000.267289563,1914.2315203115386,4179.7878309496045,550.9275665329237,6.682776931873018
-3.273938477146952,-3.512115473962563,4.489084195000023,599999.4041558134,1900.5954741701178,1060.450784138338,569.4382624225451,0.7363606915486098
2.2303610074104028,0.2882953066805882,1.5530656128933886,910005.8476907365,1905.2955742466736,1055.068799447417,860.7305591544622,14.308792471016837
-2.2749174017039,1.592061151574395,2.0066992337724345,1598999.106724155,1972.5251734470367,1399.72157473675,1143.2132213566192,15.95796807091283
-6.128028818836241,-6.528261080077586,9.364767860947872,4624996.529307194,1985.339157350805,1695.0266143022584,2731.783083328388,6.493279251180792
-6.389687871598096,-8.07829169660339,-11.254360642700433,324997.46698652016,1923.5199255363968,380.70104739468366,866.7865845188626,12.741015079724093
0.8629395886105974,4.410334177627626,-5.088420850797848,1599006.3644138437,1974.9711882472102,1406.037125141556,1144.064456976112,12.672297626853819
7.895456282052175,-0.6135934808484018,-3.9353521318718503,1965002.681484846,2001.4025922701073,1328.353953008205,1473.3692779865682,17.641369810405152
0.7999580678671913,-11.823721709102836,-0.816303237844028,734998.0718500924,1924.5286811887597,798.9302342806959,920.8485296281957,18.862113793944854
-0.5931916305494128,5.924220183040675,0.7269591511698494,4624998.8177679,1982.2866004273433,1698.3214615102781,2732.34208842643,24.58287421956182
1.4291306980127145,2.3618487763711995,-6.536628238865237,748992.1641145471,2015.6828467792839,759.074057755365,979.651592859639,15.260374430118713
6.530008708534124,-2.56937412018242,-3.925790161554132,500000.94237100426,2009.1781135355338,671.943200758687,747.2591604949642,34.68064707437754
1.0969125068192818,-5.5841510552912075,-3.304208392617851,748991.2009214616,2011.6368123782825,761.5604675631539,979.8819874518532,45.11054475426738
-2.0546361541686857,6.179039481571686,14.287120460379459,904003.7589823292,1919.6824566278087,1498.1530071113068,598.3674665174194,10.231549823970699
5.531443550299445,3.746753112802148,11.008709738735734,904000.6431079624,1923.6574620397046,1498.2158164356017,595.3753532244892,5.369609798247539
2.1437821923080675,13.913011413420367,-1.0587470884232464,559911.9347589979,1920.76627953558,1207.2352934801554,473.3288746258328,57.13470438217969
7.67877995997996,4.100942993624686,-0.8179164515339945,544994.4993222314,1933.622138569285,1048.2178926042834,525.3284258736003,42.1540008207301
0.9161721861095307,3.938515706310074,-4.746019985941471,364999.4866895448,1926.121486535908,708.2017704694915,523.6871692711367,76.63436431848211
-6.122345158602501,1.1653603494571745,-8.540652066126334,365008.9914385046,1928.0047964234996,697.4318186964255,530.860979759719,78.95300339433959
-6.840795996228325,5.083879336003955,0.4155990679573799,935005.9569482014,1911.6626615654882,1103.4560260056576,847.053771517158,4.736018530771028
8.254639661156247,3.1254260062407684,-3.9892599162201288,819996.5189397421,2008.9527313545134,544.9633836150912,1553.1588120755532,7.363733455073563
8.618328603916485,6.258625042825975,0.5757473416899511,835001.1198371418,2016.3874242104569,495.7130662766836,1665.8623529231838,7.142750842561034
-0.8975960664130033,-1.606614593186424,-7.001029245217387,935000.009996782,1906.2806953645218,1092.510927500501,849.2759667587801,3.5462673154219084
-1.9159366056799387,-1.1770373647198116,-2.809872291551289,1420001.409779337,2001.3923067760682,774.4329506564362,1847.011110430299,8.682049249208783
7.307221461211011,-1.3955158545599007,1.7431354765141542,1549996.50659782,1999.28023237639,789.8659544730347,1953.8616278003014,16.68189728938412
-5.53522841021744,5.954008605894946,3.8310479889196873,1634999.5533979866,2010.5057917432603,956.8964681794688,1712.1780746394313,11.186690518969236
-4.473635094779132,8.49187220148366,3.0873597937100725,1549992.0097381235,2007.1671077051367,791.0704089477421,1951.4304180347347,4.269693360775062
3.216633973445222,-1.294202465746503,-5.602444920785187,1780000.6756172592,2010.0249668783945,989.3408139047766,1810.883599235588,6.220802941675325
-1.9730256142979479,-0.12386863896545641,6.2734286506778085,2800002.250103367,2013.2360571057122,1303.2473189640714,2142.1957464231673,22.323880293741357
-0.02560933360035648,2.570386119348996,-3.0010584830092517,411498.86290293676,1935.0632462411936,585.1002995605835,703.352426930551,5.54840494872435
-0.8172144926225628,0.7711924999354929,5.164289573036532,2174991.924745547,1990.4538694804492,1571.2490766327826,1381.4550115274315,6.762948971491913
1.6878727439946677,6.76026826569945,1.9468066169090343,1995004.9426593143,1992.3081170956145,1038.9584555686288,1913.092495372752,8.630041175514984
7.037409306568584,-9.258886453095233,-4.88193749538974,2235001.82262519,1995.9191245791274,1544.4995798517705,1443.3298638959532,6.61346122841334
0.4529245345087277,-0.1335252345844733,2.4190114770940605,8799996.369924512,1936.7459018880866,3380.263085832007,2598.9588013533134,22.1154757475581
