PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
11.70353768558381,-0.1271572461404964,1.259637977261229,"Hodges, Mr. Henry Price",female,61.434211313227514,-6.687718466464471,1.4896658848420732,237789,16.68812302603648,,S
18.843753920412496,-6.385082224851141,0.18264287287465208,"Ekstrom, Mr. Johan",male,-7.548814528731404,7.225083446575301,-2.7510953512106626,P/PP 3381,38.74313610211359,C126,Q
13.205586995855006,1.3495979049741265,-0.2150607662073365,"Stanley, Mr. Edward Roland",male,,10.272725473103886,8.92810374310653,C.A. 31921,11.380387630357244,,S
23.39225150653636,-5.3812260015938405,2.8014685882651107,"Boulos, Miss. Nourelain",female,25.839838774192113,1.3922506538895567,4.434131643996018,13507,19.458555045470533,,C
19.750370445068736,-2.7587792390675014,5.212273024848556,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",male,,-0.3083265960327041,-3.3917493942057204,370377,17.198732092045564,,S
20.075688182273698,1.9851665000774557,0.47786618571666395,"Collyer, Mr. Harvey",male,33.17141607176895,1.5450117804285048,2.562974967156142,367230,23.249922108137223,,S
18.595352277980293,3.777910443250624,-0.04824464184000954,"Wick, Mrs. George Dennick (Mary Hitchcock)",male,40.995681908480435,10.161685123551688,1.288478606382777,113773,22.073376744644847,,S
29.11270669337015,-2.110838501271291,3.4617701912722905,"Cor, Mr. Liudevit",male,19.771741645458487,-5.118238808499455,-2.5831238098736935,347077,8.055815033135536,C148,S
23.22735258965599,5.937025725232004,-8.604579629475907,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,30.47636473034299,1.0160346669695248,3.790821086140866,W./C. 6608,44.40948112932463,,Q
22.858360889184464,5.787538790105669,5.38517563613229,"Quick, Miss. Phyllis May",male,8.728151571719424,-0.9982871114882208,2.946526955522051,347743,24.826005624731593,,S
24.239332247558853,8.181508782816454,2.997184514385206,"Reynaldo, Ms. Encarnacion",male,39.96614888492414,-1.735023604224975,6.078493569429761,113767,32.92304181291211,,S
29.661545927766745,2.647067035628611,3.1984676329878092,"Razi, Mr. Raihed",female,,-0.24795153940969672,-0.2095985562116438,345773,6.896846590567067,,S
29.82722032182039,6.817143560428494,5.80367153797232,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,23.28605176778306,9.736616208067794,4.155272462998257,350406,259.8797928006039,,C
31.06366305797994,-8.403992139870288,-6.764077650241241,"Nenkoff, Mr. Christo",male,,9.004953003443685,1.1469383074622972,3101295,8.258157749821764,,S
32.15410501503941,-1.5895327431423127,-6.869169349294818,"Butler, Mr. Reginald Fenton",male,,2.2407107231335317,0.2954666651250867,PC 17569,12.382607295100122,,S
41.70823800435231,-4.335026281617131,2.369019226617598,"Perreault, Miss. Anne",male,45.930712510594155,-1.8829736151174266,-3.2050795799378173,F.C. 12750,27.655242845016648,,S
29.96792491807692,1.5961293056369605,0.9644157243574212,"Bourke, Mrs. John (Catherine)",male,,13.463694333192592,8.468831203812462,315097,144.9376859746907,,S
30.438786354642314,-1.8572460959836867,3.850884715959661,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,,-2.137772406647601,-5.252099716742736,36947,6.496087329111136,F G63,S
29.93113635876061,-0.8307892097486619,-0.310635375862228,"Andersson, Miss. Ebba Iris Alfrida",male,68.00154954154837,-2.8556795717986865,2.138181094398725,370365,15.462383067915265,,S
38.079897112877475,9.410874401020248,4.321768371199656,"Nosworthy, Mr. Richard Cater",male,13.692408149496636,-7.874715222893634,-1.6012037115071645,CA. 2314,88.29660727549928,,S
41.64486146360446,-0.8485989821018914,5.6631942149556,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",male,43.51129109242731,7.980457846223718,8.797736347246499,PC 17754,48.664247431158145,,S
36.430262711725625,3.0689615859510697,5.419911469757635,"Holverson, Mr. Alexander Oskar",female,,4.84122796185647,-4.517412686119203,347088,3.8862607127625513,,C
33.79921761518736,-1.161346649621176,1.6958577079770842,"Danbom, Mr. Ernst Gilbert",female,20.746859434715045,12.08902768058223,-3.6763163088016606,19943,9.946794598335563,A20,S
34.877593921543806,0.3785664397841684,-7.538446938072015,"Ali, Mr. Ahmed",female,21.532662564489137,-4.947616761090629,-4.849090316309127,24160,25.637660323786275,,S
43.252963939123504,1.0300834021803573,6.846181040185641,"Hickman, Mr. Leonard Mark",female,13.626155392176361,8.290854037395547,1.6173252547530514,370370,16.9716515415628,,C
44.71627085601721,2.2416203298657975,9.108643331087965,"Sadlier, Mr. Matthew",male,34.298965716744206,1.350677591830637,-6.865253297843209,2628,3.215738939100442,D19,S
44.71577134152597,5.826537677735884,5.2227920599199,"Skoog, Miss. Mabel",male,26.29298664587311,5.030501084000681,-2.392642473788831,PC 17582,19.67962015004069,B49,Q
39.67245146355653,8.236969988016646,-1.3982121368375324,"Harris, Mr. George",male,,-8.238885705522355,-10.761829114271425,36568,3.242782226552439,,C
45.1608066153336,2.5481004095458344,5.368971968338789,"Turcin, Mr. Stjepan",male,3.5746695579050636,8.340409113326487,3.2021067706404525,2666,40.24163739042371,,S
45.58342904570364,3.9477344301780106,7.302648539807227,"Newell, Mr. Arthur Webster",male,19.80959683642534,3.932583756659152,-2.501074293781313,111361,15.901249980176772,,C
47.09344298364506,-5.754322545927835,10.794081238995428,"O'Connell, Mr. Patrick D",male,,-0.19455017393108762,-7.4402837196592655,364506,0.9369967560849144,E24,S
51.35714388974095,-0.4393837120781029,-1.3805496211397879,"Madsen, Mr. Fridtjof Arne",female,,4.225563438305607,5.428047014870293,STON/O2. 3101279,7.40567353359905,A10,S
49.11797774387341,5.701447324417945,1.8677270772793078,"Corn, Mr. Harry",female,,-3.827476505211246,-6.538334491924696,7534,3.6072292328319877,,S
52.39456781535947,4.329843192085766,6.736360255717276,"Partner, Mr. Austen",male,,-0.8972004279084969,3.9847184501410764,347082,23.115753012879967,,S
50.33789534744446,1.058048663975251,3.2870503571907888,"Petranec, Miss. Matilda",male,9.326942515314023,-1.3172230681269812,-3.5052041199390223,336439,20.903774103203784,,C
52.44559699344992,4.431969797839762,-2.586638010256374,"Greenfield, Mr. William Bertram",male,7.898233403900267,-5.26363930845139,9.007856889477129,330959,41.87474217430766,D48,S
55.1564411291927,2.4538335449690942,5.073081425133515,"Moran, Miss. Bertha",female,18.07310749013478,4.308792471016836,3.747752694630731,PC 17558,13.678427016155082,,S
45.71422090072167,7.001531291296608,3.8933081690758335,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",male,47.146448077634474,6.957968070912831,-5.040239354370141,36866,67.91377202883037,,S
52.401643918213495,2.4467957847855555,2.43981448165501,"Asplund, Master. Clarence Gustaf Hugo",female,24.47596248392789,-2.506720748819208,-4.585412761051532,14311,31.941682691794686,,Q
52.648136728536024,-1.7784915778551733,2.097924635899721,"Madill, Miss. Georgette Alexandra",male,64.15224642149778,1.741015079724094,4.02762602612155,345767,60.41872339976854,,S
52.80561075878329,2.679206284665118,-0.29352950842865067,"Johanson, Mr. Jakob Alfred",female,,-1.3277023731461814,-1.311890653550834,347080,39.157471549024336,,S
55.62428874386658,-13.652971879263879,9.391394678580296,"Tikkanen, Mr. Juho",male,14.677848194113931,1.6413698104051524,-0.8467125351068278,345773,3.8828728661839778,,S
65.47470655617198,1.9144286819252474,-1.5034609185633832,"Fortune, Mr. Mark",male,22.651949987605864,-3.1378862060551462,6.361194308860489,SOTON/OQ 3101317,7.25398348504535,,Q
54.670844421533786,-17.242064126073917,-0.9366038138188943,"Endres, Miss. Caroline Louise",male,-1.5096728508175232,-3.4171257804381794,-1.7434443668497823,36963,28.93135385294507,,S
64.84139177295741,-8.61731703702709,3.054927567637628,"McGowan, Miss. Anna ""Annie""",male,19.637091433140505,10.260374430118713,2.4564688608772722,PC 17760,52.67875518749209,,Q
52.58565114192098,2.2588430047049206,7.394770138504463,"Hamalainen, Mrs. William (Anna)",male,19.688301472393565,-0.319352925622463,4.77313896826153,2659,-0.6970731130388268,,S
60.32557485007113,3.3876466863339765,-6.486865850472684,"Hold, Mr. Stephen",male,37.87180469826163,10.110544754267378,4.045587441928001,349213,80.15376274267452,,C
63.813765325525026,-5.8121439006996525,-5.551483748827196,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,42.9860852944688,1.2315498239707,-0.7980633376033625,347080,78.04882354428928,,S
66.93111165679639,-3.560510209394694,-7.188642538673589,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,-0.7221143920154578,-1.6303902017524612,0.555470595736709,C.A. 29178,30.427480221041375,,S
68.55613289896428,6.85270494307066,1.163476126266354,"Niskanen, Mr. Juha",female,,6.134704382179694,-8.694077312604659,STON/O2. 3101283,31.60688268228063,,S
69.96673617599963,-1.4201506578633807,-2.591529086032719,"Ostby, Mr. Engelhart Cornelius",female,,4.154000820730099,-4.281224963325979,35281,21.681651212540437,,S
65.25637463875782,12.214601562014925,0.07724944991041638,"Mamee, Mr. Hanna",male,35.96035460487128,3.6343643184821177,1.591796132873668,373450,7.8248527284581275,,Q
65.68824103667717,-0.009599265881730745,6.30689094945854,"Gilnagh, Miss. Katherine ""Katie""",male,14.735310911038638,5.953003394339593,-0.6894109447111809,350043,12.794432428443953,,Q
73.28987940628576,3.0401808844063343,-0.20771360391423288,"Seward, Mr. Frederic Kimber",male,20.23787051530843,0.7360185307710276,2.3746353928311317,2661,14.729507937385264,C93,Q
69.04347837559193,8.084371992493038,4.156410113716823,"Shellard, Mr. Frederick William",female,21.842386136668118,1.3637334550735623,5.196268048170303,358585,0.4462651507226649,,S
64.62156838331039,0.6551355809670978,0.5033104612413899,"Scanlan, Mr. James",male,23.118161805768896,-0.8572491574389661,-5.936615545311373,11774,13.561724600492253,,S
66.3335639299826,-5.011719903454006,6.360571575482184,"Ibrahim Shawah, Mr. Yousseff",female,21.09755458832315,-1.4537326845780916,0.8190984888367501,26707,51.69255626890053,,C
68.40273856999194,-0.5486372584714506,4.3756403367400445,"Coutts, Master. William Loch ""William""",male,26.800464233217753,-1.3179507507912174,0.9435548170560886,SC/PARIS 2149,72.20636806806282,C45,S
76.48580372026882,-0.17805368095045465,-0.45966848087305,"Farthing, Mr. John",male,31.230261255239498,7.681897289384121,-3.52079968787258,2653,8.400332112374457,,Q
75.71212868035282,-5.823708261007827,2.156741232997737,"Beesley, Mr. Lawrence",male,29.650673753902137,1.1866905189692352,7.157385569637085,STON/O 2. 3101286,61.21057878054832,F33,S
79.45242677033885,-1.2791603567041168,8.218716988602472,"Yrois, Miss. Henriette (""Mrs Harbeck"")",male,24.16612132999007,-6.730306639224938,4.542934008065737,248723,1.652455862211216,,S
74.86373676831732,-3.7109604699871834,4.966884351270485,"Brown, Mrs. James Joseph (Margaret Tobin)",male,,-7.779197058324675,1.4506666354437776,4137,7.004042827445488,C32,S
78.79269845538357,4.62178878593717,-3.984810288755657,"Nakid, Mr. Sahid",male,,8.323880293741357,8.971158896642933,3101264,7.849379710983356,,C
82.12795196983669,1.173059370926278,5.278090305856914,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,-1.1381873564852216,-0.45159505127565,-5.494476398050711,7534,32.57769025851999,C22 C26,S
78.45326730139881,-0.4139787457378503,-2.423053112181191,"Jensen, Mr. Niels Peder",male,21.904640899409177,-3.2370510285080867,-0.03863140552840886,110152,9.341842202437338,,S
83.28387618778706,-0.5309096531128813,10.06256534980503,"Paulner, Mr. Uscher",male,22.569375970710063,-1.3699588244850156,1.8316848446703051,349237,5.577081555860724,C92,C
78.69037029466675,2.1156100920308307,8.120494199205124,"Burns, Miss. Elizabeth Margaret",female,34.39504819618057,-7.38653877158666,-4.57277523396961,PC 17601,9.994577393815554,,C
81.18473076717464,4.084070998448899,4.449427379592004,"Silvey, Mr. William Baird",female,,7.115475747558099,1.5035727090886417,347077,12.819452388098746,,S
82.09131053000836,-4.998561143346906,1.7861642171809669,"Matthews, Mr. William John",male,31.193796908379884,-1.965264687930148,-5.53291246893939,PC 17757,58.53725000326574,,S
79.0208017720548,-4.207938163106359,0.9548387198629,"Nye, Mrs. (Elizabeth Ramell)",male,18.657708475668464,6.83700763869211,3.452786591371266,3101278,2.962594001106128,C2,S
88.43486240392791,6.5233960770126505,6.392619757000141,"Molson, Mr. Harry Markland",male,36.750741316161665,3.258258572236576,5.289173840644533,111428,17.42671008893289,,S
84.65298829898639,-2.061684361023653,1.1461091526896916,"Carlsson, Mr. Frans Olof",male,20.359877498595036,8.1476598728422,4.361667005641642,36973,28.942324868828543,C65,Q
88.06247059363844,-7.0842104629843705,4.17784935319947,"Coleff, Mr. Satio",male,,1.283472495215427,-9.263989075324728,SC/AH Basle 541,13.144056216033714,D,S
91.40373329452954,3.2190635469155233,5.359671832597256,"Burke, Mr. Jeremiah",male,14.91520299917527,7.26616331434538,-2.833967605830173,382652,258.30727726345384,D35,Q
92.23265588014972,2.3168490301634344,0.19096728237205163,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",male,21.3324023715856,3.595465230441684,2.823550016065804,29106,4.676758909088382,,C
94.32692554486393,-7.653576286283532,-0.08096369995347263,"McGough, Mr. James Robert",male,33.445636587635036,3.1164553312598535,0.10599321756182901,PC 17485,5.103645704680019,,S
91.50757257745288,1.1474085773180316,-2.971827403622295,"Coleff, Mr. Peju",male,17.289980482370144,1.739672385913553,-13.47001308846244,315093,7.47320530640098,,S
90.88350843977923,3.677915462141868,-4.322363730630862,"Laroche, Mr. Joseph Philippe Lemercier",male,42.52978338071179,-0.16425358057792439,6.214151919341202,3101295,62.79098798429354,,C
93.60140894546801,1.8719322585313152,-6.141976557207512,"Karlsson, Mr. Nils August",female,16.89324829037681,10.577173457864301,2.6832825312691617,12233,22.993506968042567,,S
86.56332783020986,3.1599074188069762,6.649143945077649,"Ridsdale, Miss. Lucy",male,67.76323777275469,-4.534684925479503,-4.095373320000225,A/S 2816,7.221162269086084,,S
88.76443763788457,-7.021345490453745,12.044572710413854,"Harrison, Mr. William",female,,0.02153821171579846,4.9747779878333205,113760,1.4005448877970945,,Q
90.386501938228,1.655200774980978,8.126644717351528,"Icard, Miss. Amelie",male,74.84947990637382,0.07442937603797725,-3.387700064534495,347076,38.29313075155095,A34,S
93.0137658619926,-0.5130987973522327,-7.130422443132582,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,27.83862693389737,2.012203766717607,-2.4422605880210733,12460,63.09350668168486,C118,C
100.99887113361719,-1.4139507936232238,5.624273357781,"Bateman, Rev. Robert James",male,36.88354180771701,-2.147363229472506,2.791763255070181,383121,28.808673950073494,,S
95.4726047231997,4.352778047098632,9.110531749617781,"Harper, Miss. Annie Jessie ""Nina""",male,32.778355724102354,2.573731527947939,8.905192296211474,349222,22.461306102600318,B42,S
99.10918722980306,7.39637255337115,0.7159500963066798,"Laroche, Miss. Simonne Marie Anne Andree",female,27.18117947938899,-0.8442129260148307,8.117935889864432,2678,-0.11557363675497268,C54,Q
108.49614148893033,8.971850273001795,3.507237153250247,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",male,,-7.909762587189496,1.7985574945205332,SOTON/O.Q. 3101305,7.725669986584624,,S
101.21868014469287,6.574039357529525,-9.039465254023352,"Shorney, Mr. Charles Joseph",male,34.173703772075,0.04776143128423228,3.3119282942515986,3460,83.76726344142132,,S
107.68757784233543,-0.5486709081509185,4.333680839883208,"Marechal, Mr. Pierre",male,35.77956015649721,-5.502826665150758,3.9574946604241252,113789,9.458910683080253,,C
100.33191159995062,1.7636008151317153,-2.3177986471735874,"Johnson, Mr. William Cahoone Jr",female,34.680997793242824,-6.671928812244506,-6.284918376846745,112052,6.926651004135717,,C
104.97281221066186,3.8341143589212185,3.9981750895575727,"Fleming, Miss. Margaret",female,30.3274838708314,0.6843666034469248,3.2207416857599123,2664,3.5440649117128347,,S
102.24988972544709,1.6058897464973099,-4.806014610944402,"Panula, Master. Urho Abraham",male,15.945655410718413,2.439416710097832,-3.6703673407176405,1601,16.438832333404115,,C
106.30483462049719,1.653820939557722,5.71429112238798,"Taussig, Miss. Ruth",male,,2.633490210522882,1.5923903339829035,PP 9549,2.6269870255761036,E8,S
113.20154068728698,4.1187656593809105,8.12256337713345,"Newell, Miss. Marjorie",female,34.6946545209643,2.835853535098471,-1.1373381380366867,3101295,4.2688287118588,B78,S
101.36339788403825,0.7035867698703389,-0.9158993085758382,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",male,,-8.662945104703052,2.506041635571072,S.O.P. 1166,27.000170980420112,,S
113.17211821772929,-3.6464346818683073,-4.6846129070521725,"Sunderland, Mr. Victor Francis",male,52.329888148715675,-6.805084639537347,0.5905173250323005,28220,42.71989655056605,C23 C25 C27,S
113.1886780116614,-2.0723653291792927,-7.780115212749905,"Otter, Mr. Richard",female,16.423842721024965,10.867607184068355,-15.365151354106498,113794,20.827153326906696,,S
110.02925022151602,3.1695518886687117,1.6679323296241149,"Allen, Mr. William Henry",male,22.472349959098192,-5.236043800385181,0.8944585585259031,SOTON/O2 3101287,11.170965571086779,B18,C
106.76971072805773,0.01496645599977866,0.09203032859197435,"Badt, Mr. Mohamed",male,20.054010424280076,4.054205155683445,3.2107647614963137,29750,14.321155359055549,,S
115.36064753856935,1.7010498843416895,-4.7550970617402735,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,16.717794515564464,-3.4346881083292304,2.2296417416922685,347071,17.248885059748268,,S
113.35253645468099,3.350396211010949,5.265093781560858,"Johansson, Mr. Erik",male,18.11650755536249,0.3983636963378223,-0.5129297310428982,C.A. 2315,7.119382412718149,,Q
118.16338105677352,-1.874207314488048,0.7501480906767544,"Saad, Mr. Amin",male,68.25258285115147,-3.1662710113679706,8.21080845965203,4138,2.434256449222886,,S
118.10926072761721,3.7812408181490302,-3.378679793226162,"Rice, Master. Arthur",male,36.39795186825467,3.807705773098224,1.5568656456083054,PC 17755,20.299622793875198,,S
127.00889445660458,1.8942130172919722,-1.7728620282022352,"Moussa, Mrs. (Mantoura Boulos)",male,23.457316836574215,0.6838705865834953,3.1883665009655315,LINE,242.64461844123684,,S
118.80322186263489,-6.174065434557393,8.356522694648078,"Culumovic, Mr. Jeso",female,-1.928981346913866,1.758551131778832,7.2224594702528435,350404,33.70577655038191,D30,S
115.88251253689067,7.211523955931222,5.014684718776111,"Rice, Master. George Hugh",male,18.418512015692457,-3.250860598403552,1.812964998482994,A/5 21174,77.5338991527405,,S
122.89637817478157,-2.5037237187845807,2.349869692507551,"Saundercock, Mr. William Henry",male,,1.3388709874625553,-4.4900887670710175,11668,15.434043155991038,,Q
124.09998341985883,-8.275476715925919,5.095525092324262,"Davidson, Mr. Thornton",female,35.878033165822394,-5.06359399521295,-12.191687068898112,5727,31.929638202764316,D28,C
130.79593787620217,-4.225218547931512,-3.804559781933695,"Gale, Mr. Shadrach",male,35.301645891161286,2.1374052106041925,-2.385604510090407,4133,17.62287678297593,,S
129.1755562295729,-5.10522580339161,1.1618505036351527,"Moen, Mr. Sigurd Hansen",male,52.712394005451046,13.1324245451845,4.8047276294055825,65304,75.80177631384929,,C
127.78435529574755,1.2608665932876675,3.736611652432353,"Ivanoff, Mr. Kanio",male,14.866812350864725,7.75085025631006,-1.7654816570890293,2666,8.850314309959026,C47,S
134.31651445609782,-1.369252527731186,0.6508174575063657,"Lobb, Mr. William Arthur",male,,3.5917394344708145,4.005891861408648,392092,10.118359454084008,,S
122.05618472838574,-0.6841598382029643,5.177291679787089,"Rood, Mr. Hugh Roscoe",male,22.701929843271127,-0.42803648870573835,0.7436408796013649,110152,5.209335636415457,,S
125.80124233625126,4.098509827412395,-0.9021672732222563,"Pinsky, Mrs. (Rosa)",female,,-8.693763135017626,7.440330351310923,STON/O 2. 3101293,23.70422894413829,,S
125.36712029297237,1.699376805963519,5.54910353888059,"Nakid, Miss. Maria (""Mary"")",male,49.37138839459532,-6.611431979500921,-1.4760835356033055,29750,1.6690390533228943,,C
129.05095098422117,1.5802393532214312,5.759293857656459,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",male,28.090450770245983,6.413964280513568,2.3380741328384405,315090,3.4876615876184953,A32,S
125.11656926221846,2.0491422866434634,-11.585799403485332,"Kiernan, Mr. Philip",male,15.722367735457121,-3.948780400623899,2.529425322676796,35852,10.227046505091451,,C
136.17575473407203,3.080673340011191,8.951528517550589,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,47.54351076406705,-2.4962604908202333,7.508009363155965,PC 17597,18.933450377030482,B4,S
132.88888651450614,-9.539766708887214,-13.23816282676377,"Leader, Dr. Alice (Farnham)",male,37.63066187334755,0.17174762157989276,-8.53318653167139,11668,21.071719155166598,,S
127.64596852748672,-1.822191261322306,-1.0802451277806266,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",male,15.422174177655029,-5.310231294232773,-2.292041372765788,347054,16.353071552532104,,S
130.9221045939623,-10.90105032244737,7.126740171288775,"Doling, Mrs. John T (Ada Julia Bone)",female,24.391664697852523,-6.133843672758181,4.242580526942519,19952,12.382121634823626,,S
138.56756923725098,1.180299633988977,-0.5864336262622034,"Lindblom, Miss. Augusta Charlotta",female,12.119783342134259,-0.2523703639071091,9.72948239889324,1601,26.365825881001552,,S
142.1906328394719,-0.0231648611217266,-6.33092991234771,"Sage, Mr. Douglas Bullen",male,33.82834503237227,-3.4576472733601813,1.2003575632104018,113798,60.184722078953236,C46,C
148.98365445845894,5.2276613739484015,-2.4686853085833533,"Hegarty, Miss. Hanora ""Nora""",female,14.177857909678792,-3.705092898894474,-1.4635208221074347,244278,13.25413617011474,,S
154.56931233003664,5.938171963605604,6.1345287316030985,"Johannesen-Bratthammer, Mr. Bernt",male,21.897458282815546,-3.90595513073503,3.7855918433722238,349247,83.17935994011097,F4,S
143.07204716637997,1.0138752412618366,-6.6075226527431905,"Hirvonen, Miss. Hildur E",male,,2.6118010691723432,6.343513376158415,243880,24.789751792284832,,S
137.05230939984068,-1.5018053869844992,8.644955504810087,"Gill, Mr. John William",female,22.03603530188185,-1.1606284524767865,-1.798308393336536,347468,4.2306032947510115,,S
132.33976859634345,3.4258055627286894,2.7244895047885533,"Kalvik, Mr. Johannes Halvorsen",male,21.32372216684711,0.10714016053073161,1.651536560887731,12749,10.92062512503727,,S
145.33855731171917,-2.639588186621568,-2.9619766522121678,"Masselmani, Mrs. Fatima",female,11.687713075729237,2.984729486544416,5.902636312059847,349909,3.1393886488570466,,S
140.93529452344836,-0.006963257216744495,-0.9155753615134556,"Simmons, Mr. John",male,21.899348062613882,-0.7101980411647008,9.452294966372259,28424,10.227494732966925,,S
143.92321369910158,4.930681584803839,-3.086121705508207,"Nasser, Mr. Nicholas",male,22.7643608357444,-0.39126884228586434,4.71302479617646,C.A. 34651,24.97724692854053,,C
143.93951600470095,-1.7888567299471179,7.331126004292643,"Gallagher, Mr. Martin",male,31.215871550113345,2.3522517778508543,0.22069448332796562,54636,6.758658816515948,B77,S
147.29604556791807,4.028393196212504,6.662139048814192,"O'Driscoll, Miss. Bridget",male,1.2963275186795906,5.340989217788155,1.729624119810459,330909,31.65214634052544,,S
154.3299011539382,3.3870068434615117,-6.595805669380233,"Nysten, Miss. Anna Sofia",male,37.99459076292075,-0.7353674975430209,4.786982785968115,A/5. 3336,29.918798836988994,,C
150.78524283722672,-4.773959085654107,-0.017960592596670377,"Kent, Mr. Edward Austin",male,45.379894279034616,0.40303887810260797,-0.5783642123972509,3101295,14.7620968950502,,S
150.20682581480656,4.869470641087005,-2.315928311721385,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",male,45.84398965780208,-3.90895114866664,0.9482024951119412,349909,9.521516861153316,,S
146.82173123587094,4.492831726857526,7.467549842296851,"Staneff, Mr. Ivan",male,22.045866240910645,-3.3034152158226275,-5.289381322654374,S.O.C. 14879,69.54980422681452,,C
144.6265852764782,0.5096294368632872,-3.750495590632105,"Vande Velde, Mr. Johannes Joseph",male,54.91866677344817,3.8457375098340387,6.485285982455795,PC 17611,11.66631529911885,,S
151.56846045463334,-3.811617290138261,11.02114552342507,"Rice, Master. Eugene",female,49.71075329284132,2.2247103127231087,-3.7009236357433926,SOTON/OQ 392090,10.657271051042947,,S
154.73108724590838,-4.29603009287785,2.8335263024153123,"Moutal, Mr. Rahamin Haim",female,,2.2764921920828805,-2.160558802265063,LINE,4.847378723087908,B69,C
164.83964956789941,-2.688312884515112,-4.809672031900438,"Williams, Mr. Charles Eugene",female,42.678218033349,1.404271743627611,1.4879663042590692,17421,50.25238406451008,A36,C
157.65137260736444,3.7129723164598003,-0.3863709200463892,"Newsom, Miss. Helen Monypeny",male,28.46963502863995,0.23101637907476785,9.954934399443193,2661,2.280000128153576,,S
162.91369755511528,-4.778125837006989,-1.0080942038422531,"Fynney, Mr. Joseph J",female,25.42387139423338,3.482059454113846,-2.1134149242616367,367226,4.337652197882109,C95,S
156.50352200730424,2.1875612430993496,-3.3730920100775297,"Asplund, Miss. Lillian Gertrud",male,,4.675543805113919,-3.3300790698019815,250653,9.033330883030109,,S
