default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
3.3945678153594745,0 <= ... < 200 DM,6.221874162993011,critical account/ other credits existing (not at this bank),retraining,7228.511283298237,... < 100 DM,1 <= ... < 4 years,5.444915902023241,male : single,none,3.114932069617815,real estate,38.9850017826473,none,own,6.153117737699158,skilled employee / official,2.3694196912984107,none,yes
0.3378953474444573,0 <= ... < 200 DM,14.18756124309935,critical account/ other credits existing (not at this bank),car (used),2067.3852147544644,unknown/ no savings account,unemployed,11.117797361325165,female : divorced/separated/married,none,2.305074277071027,if not A121 : building society savings agreement/ life insurance,33.097535301006616,bank,for free,0.2085041327513727,unskilled - resident,5.986922918531838,none,yes
1.4455969934499207,< 0 DM,17.791222355608035,existing credits paid back duly till now,car (used),2336.8343364666453,100 <= ... < 500 DM,... < 1 year ,8.979293621861803,female : divorced/separated/married,none,6.447067282622626,"if not A121/A122 : car or other, not in attribute 6",31.096003041453027,none,own,-2.6625202766197456,skilled employee / official,3.595353564609063,none,yes
3.156441129192702,< 0 DM,25.979657077805754,all credits at this bank paid back duly,car (new),5958.876476111747,unknown/ no savings account,1 <= ... < 4 years,-3.671195320739799,female : divorced/separated/married,none,1.5039413238697457,real estate,30.741115480917394,none,own,-0.004992394011922308,skilled employee / official,9.804405700161519,none,yes
-7.285779099278332,no checking account,12.548238772870043,existing credits paid back duly till now,(vacation - does not exist?),1267.7947479118845,unknown/ no savings account,... < 1 year ,-1.5176722328813614,female : divorced/separated/married,none,3.9955160264912664,unknown / no property,30.475770406562987,none,own,-4.985271777116182,skilled employee / official,3.6116377142729865,none,yes
-1.5983560817865068,< 0 DM,30.225650725294585,critical account/ other credits existing (not at this bank),car (used),3392.2871921156993,500 <= ... < 1000 DM ,1 <= ... < 4 years,1.6211426177008779,male : single,none,-1.7080015071696053,real estate,27.3464376239939,none,own,10.946797792908058,management/ self-employed/ highly qualified employee/ officer,10.823177599415436,"yes, registered under the customers name ",yes
-1.3518632714639773,no checking account,29.113421722398165,critical account/ other credits existing (not at this bank),domestic appliances,2226.832255732858,... < 100 DM,1 <= ... < 4 years,1.7441232138029275,female : divorced/separated/married,none,6.86047861799241,"if not A121/A122 : car or other, not in attribute 6",57.155892243323144,none,own,1.5180909322075646,skilled employee / official,5.505394201188279,none,yes
-3.19438924121671,0 <= ... < 200 DM,13.360072832450667,existing credits paid back duly till now,domestic appliances,785.9155406782887,100 <= ... < 500 DM,.. >= 7 years,-4.691633634804713,male : single,none,3.8786514880617835,"if not A121/A122 : car or other, not in attribute 6",25.910756808538043,none,for free,4.22257044341098,unskilled - resident,-7.028750628841314,none,yes
-0.3757112561334186,no checking account,12.7492120699364,existing credits paid back duly till now,radio/television,6465.5357011555225,... < 100 DM,.. >= 7 years,-0.20845897086497134,male : married/widowed,none,5.329085015899097,"if not A121/A122 : car or other, not in attribute 6",50.636189761644786,bank,own,-1.6843456643539962,management/ self-employed/ highly qualified employee/ officer,14.055513391939206,"yes, registered under the customers name ",yes
7.474706556171979,no checking account,38.05585959007981,critical account/ other credits existing (not at this bank),domestic appliances,9556.948933394566,unknown/ no savings account,1 <= ... < 4 years,-0.37256466809519484,female : divorced/separated/married,none,5.567302312222439,if not A121 : building society savings agreement/ life insurance,29.05097244289624,none,for free,-3.2596391098991155,unskilled - resident,-1.871720542386094,none,yes
-4.329155578466216,< 0 DM,18.591739566941023,critical account/ other credits existing (not at this bank),radio/television,1957.986403184849,... < 100 DM,1 <= ... < 4 years,-0.359238698806029,male : single,none,4.9436781144057305,"if not A121/A122 : car or other, not in attribute 6",23.364341189142454,none,rent,-0.169402554589676,management/ self-employed/ highly qualified employee/ officer,8.477720076008676,none,yes
5.8413917729574045,< 0 DM,38.22363409097616,no credits taken/ all credits paid back duly,radio/television,6223.535523794506,unknown/ no savings account,1 <= ... < 4 years,2.4210525692249716,female : divorced/separated/married,none,3.507912956711099,"if not A121/A122 : car or other, not in attribute 6",23.17203747992764,none,rent,7.505962666895993,unskilled - resident,1.133967215597192,none,yes
-8.414348858079023,no checking account,8.231574478189911,critical account/ other credits existing (not at this bank),domestic appliances,1383.764977117925,... < 100 DM,.. >= 7 years,7.892254251591655,female : divorced/separated/married,none,2.2246961352223407,"if not A121/A122 : car or other, not in attribute 6",21.75786178732737,none,own,-1.603658956991418,management/ self-employed/ highly qualified employee/ officer,6.305451288012898,none,yes
-1.6744251499288743,< 0 DM,22.27025090728729,existing credits paid back duly till now,radio/television,1545.6117997099782,... < 100 DM,... < 1 year ,4.9961902062461965,male : married/widowed,guarantor,9.317544642257632,real estate,54.008979549502236,none,rent,-2.3526598636470766,management/ self-employed/ highly qualified employee/ officer,-2.4423945543289705,"yes, registered under the customers name ",yes
1.813765325525028,no checking account,33.717644278876385,existing credits paid back duly till now,car (used),1954.364312590129,100 <= ... < 500 DM,1 <= ... < 4 years,16.359045380277347,male : single,none,0.7396271529860279,"if not A121/A122 : car or other, not in attribute 6",56.11807396116871,bank,own,1.7773212218457175,skilled employee / official,4.12872271544794,none,yes
3.9311116567963906,no checking account,53.66117286089624,existing credits paid back duly till now,domestic appliances,14422.89843790307,... < 100 DM,1 <= ... < 4 years,2.8525409300982467,male : single,none,-1.1420388934843277,"if not A121/A122 : car or other, not in attribute 6",23.90883277726413,none,for free,3.495113003588721,skilled employee / official,-0.2659527269720272,"yes, registered under the customers name ",no
3.556132898964275,0 <= ... < 200 DM,20.778164398934884,existing credits paid back duly till now,radio/television,3179.454888174019,... < 100 DM,1 <= ... < 4 years,2.549671130313741,female : divorced/separated/married,none,4.90715698975181,if not A121 : building society savings agreement/ life insurance,24.523597636399742,none,own,9.214240844265916,skilled employee / official,8.895015557949442,"yes, registered under the customers name ",yes
3.966736175999626,0 <= ... < 200 DM,26.698740767993566,critical account/ other credits existing (not at this bank),radio/television,5189.135644587783,... < 100 DM,1 <= ... < 4 years,4.02066441327433,male : divorced/separated,none,6.076398451327267,"if not A121/A122 : car or other, not in attribute 6",49.790518063296076,none,for free,5.768752391862474,skilled employee / official,4.193340837085047,none,yes
-1.743625361242188,no checking account,6.640187238548904,critical account/ other credits existing (not at this bank),domestic appliances,2175.8227534111966,... < 100 DM,1 <= ... < 4 years,3.2824598922177,male : single,none,-2.1205324963200223,real estate,18.404480298913334,none,own,4.219963392656175,skilled employee / official,5.679713206507831,none,yes
-2.311758963322836,no checking account,14.2751186017376,existing credits paid back duly till now,car (used),1006.838314406524,... < 100 DM,4 <= ... < 7 years,6.176269785855318,male : single,none,0.6261871829334582,if not A121 : building society savings agreement/ life insurance,26.45454907464729,none,own,4.596376184601608,skilled employee / official,-9.820384357365352,none,yes
5.2898794062857695,no checking account,43.225629784632666,critical account/ other credits existing (not at this bank),car (new),1821.6534696901238,unknown/ no savings account,... < 1 year ,14.383556629295118,male : married/widowed,none,3.5300061288560762,"if not A121/A122 : car or other, not in attribute 6",33.61504826193918,none,own,-4.765076909663152,management/ self-employed/ highly qualified employee/ officer,0.5721366010568737,none,yes
-0.9565216244080744,< 0 DM,35.613219100895726,existing credits paid back duly till now,education,2393.0199785107748,.. >= 1000 DM ,... < 1 year ,-0.2266023248878435,male : single,guarantor,-7.076400578017353,"if not A121/A122 : car or other, not in attribute 6",31.09981647388527,none,for free,-3.8166603523477214,skilled employee / official,3.052758175291479,none,yes
-6.37843161668961,no checking account,35.015571506480455,critical account/ other credits existing (not at this bank),radio/television,8131.28923554634,unknown/ no savings account,4 <= ... < 7 years,5.295230290888678,male : single,none,0.9020300537062014,"if not A121/A122 : car or other, not in attribute 6",27.609175377419227,none,own,-4.419481448028252,skilled employee / official,2.118074532198536,"yes, registered under the customers name ",yes
-5.6664360700174035,no checking account,1.4269151846603663,no credits taken/ all credits paid back duly,car (new),722.9654291719906,... < 100 DM,1 <= ... < 4 years,5.03875298807062,female : divorced/separated/married,none,1.2134108357576685,if not A121 : building society savings agreement/ life insurance,45.755782071329946,bank,own,-4.660728778458228,skilled employee / official,5.805786068589253,"yes, registered under the customers name ",yes
-4.597261430008056,no checking account,6.853536732238459,existing credits paid back duly till now,radio/television,1154.1112546881643,... < 100 DM,.. >= 7 years,-4.855488712853088,male : divorced/separated,none,3.1985352858849043,if not A121 : building society savings agreement/ life insurance,60.568930200342116,bank,own,5.977299374352018,skilled employee / official,0.1704787743127274,none,yes
2.4858037202688203,0 <= ... < 200 DM,34.03602870139236,existing credits paid back duly till now,business,5952.692190494668,unknown/ no savings account,1 <= ... < 4 years,5.853493910473817,male : single,none,8.079571372886342,real estate,39.61330895603166,none,rent,3.4502504583187767,management/ self-employed/ highly qualified employee/ officer,1.243935525173153,none,yes
1.7121286803528262,no checking account,31.435610066405864,existing credits paid back duly till now,business,1977.2824834599662,... < 100 DM,1 <= ... < 4 years,10.338117804019525,male : married/widowed,none,-2.078991492544377,unknown / no property,46.194249423367296,none,rent,1.3974803154572477,skilled employee / official,6.90613382207496,none,yes
3.452426770338841,no checking account,13.133930230545676,no credits taken/ all credits paid back duly,radio/television,1519.569349816456,unknown/ no savings account,4 <= ... < 7 years,-0.2858820188871487,female : divorced/separated/married,none,-0.12311285602306299,if not A121 : building society savings agreement/ life insurance,66.1952254278228,none,own,-10.963582577011344,skilled employee / official,-10.393445017226785,"yes, registered under the customers name ",yes
-1.1362632316826713,no checking account,48.59506598870698,existing credits paid back duly till now,car (used),3964.827625674827,... < 100 DM,1 <= ... < 4 years,3.9553306605401466,female : divorced/separated/married,none,-10.06097899159667,"if not A121/A122 : car or other, not in attribute 6",36.07709415146745,stores,own,11.277384293093093,unskilled - resident,3.946752508191706,"yes, registered under the customers name ",no
0.7926984553835712,< 0 DM,25.046054306147514,existing credits paid back duly till now,car (new),4771.268762814952,... < 100 DM,.. >= 7 years,-6.626771310038517,male : married/widowed,none,1.5954166691292966,"if not A121/A122 : car or other, not in attribute 6",51.34979294705687,none,own,-3.4713600207677784,unskilled - resident,-0.6694241299677666,none,yes
3.1279519698366838,no checking account,51.067074574645495,existing credits paid back duly till now,radio/television,9425.219959969703,100 <= ... < 500 DM,... < 1 year ,-4.2940322984216825,male : single,none,0.02178222936999541,if not A121 : building society savings agreement/ life insurance,43.23925813150062,none,own,11.259063779694788,management/ self-employed/ highly qualified employee/ officer,-2.561590622768107,none,yes
-1.546732698601192,< 0 DM,37.1765007832272,critical account/ other credits existing (not at this bank),car (new),3827.4243767026023,... < 100 DM,1 <= ... < 4 years,7.240147888086263,male : single,none,-1.549885881671281,unknown / no property,18.572341935734745,none,own,-6.24620740325658,management/ self-employed/ highly qualified employee/ officer,2.6827211213799003,none,yes
3.2838761877870573,0 <= ... < 200 DM,25.218762402008238,critical account/ other credits existing (not at this bank),(vacation - does not exist?),5945.036319468677,unknown/ no savings account,.. >= 7 years,-1.3320825300371726,female : divorced/separated/married,none,6.5383866974188,if not A121 : building society savings agreement/ life insurance,39.07975738490407,none,own,-2.062005792782685,skilled employee / official,7.137256484043277,"yes, registered under the customers name ",yes
-3.3096297053332564,< 0 DM,14.24376176626812,existing credits paid back duly till now,radio/television,1214.9352936469786,... < 100 DM,4 <= ... < 7 years,-1.5440148746901965,female : divorced/separated/married,none,7.303087611684816,"if not A121/A122 : car or other, not in attribute 6",43.80711904811489,none,own,-10.014246912548149,skilled employee / official,6.195719157420905,none,no
-1.8152692328253588,< 0 DM,20.16297225863076,existing credits paid back duly till now,radio/television,1562.2316254180012,... < 100 DM,4 <= ... < 7 years,4.147301822292149,female : divorced/separated/married,none,4.389283621336521,"if not A121/A122 : car or other, not in attribute 6",24.498551881620454,bank,for free,2.8106248797134876,unemployed/ unskilled - non-resident,0.32443484546685686,none,yes
