in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
-0.8254267536800513,3.1205489226971523,-0.8643754513924646,1950002.944439248,1895.9995770437974,1300.0329486777473,1499.18881033259,6.269415874825415
4.484823933703188,2.9879979111564516,3.921682384652203,1749996.5055157107,1958.5845629460275,1004.3079820533031,1752.2188936149596,8.966407682235431
-2.5974933470797295,1.155113812968303,3.095699036114515,775006.0262661586,2010.6954601364293,547.6657202228382,1426.0793158029887,7.907530014797796
2.9048350637744424,1.6696003282537895,1.3057776621179724,389997.1217167406,1947.194335054845,544.8655805208086,707.9402689245172,2.428548735934934
-5.048609314847415,0.8892540024259785,-1.2869703740829568,700001.2476687816,1988.6162315808838,499.3542666302715,1398.7365410520285,9.48457395646154
-1.0046550899573246,7.105219908193202,-1.57761805572671,648994.9379569168,1963.5657508267386,755.3468813781142,865.355992509172,14.944336485471638
0.48825919531501677,1.7387174868424702,0.3870122692909326,1199997.2092059383,1967.9247398206398,1199.35860941445,1002.9617420589502,9.456306896359896
1.7586669940778346,-0.9212496550037302,2.62778338987588,319004.54910594015,1939.5195953725383,494.5985639247975,636.2998609240695,11.343145090285205
2.133679739378565,-2.2605827410721338,-1.8668755022041936,699998.217300531,1989.9784526427557,505.6791466562676,1398.1071152086035,11.637636513217435
2.380041705599776,-3.0967880117335103,2.3125367458596098,775002.5197678154,2007.8092584762867,548.0471775294384,1422.1715678107241,6.890131302506198
-1.0461752167453127,-2.733415362803226,-2.7252665866351777,649000.7108661662,1965.3412444604585,749.7899614235616,866.1359179715141,11.532123847640541
-1.3870553779937014,-0.6663919396927556,1.3877942466834532,1848999.685125532,2011.2105095927602,1133.8857467917537,1622.8658152109856,5.818494543896123
2.5739276437714613,0.787958855043786,1.3289432637220258,615004.0915509748,1958.6123328510262,753.2470557893752,816.3238246015927,9.123127680795811
-0.5739129746448447,2.002885385493143,8.33539043517675,1589999.290023526,2010.9896646534953,783.3740497993214,2029.5037075914815,15.227168902482575
-3.8270589700137654,1.1534261756564854,-3.1319469665611024,1149994.6577856774,2011.0189063686805,648.444769273548,1784.2057848492364,19.070268870925073
-3.3998616420104417,-0.29660583228913895,6.4160436994704,2649997.590279724,2014.883778527675,1241.6265858571728,2134.7134122068883,17.08656657676042
-2.758356858004834,2.7005536920598896,1.4495272419618401,469001.6535751861,1934.7679191683635,500.73404577646204,937.4887710282951,19.33938306373556
1.4914822321612922,2.2182380169028426,2.2335157540478896,569001.1865273191,1963.980112475371,543.4365444160068,1048.039710018405,7.819723256734606
0.42727720821169574,0.521055077733949,1.3550437401646136,548995.2988252493,1929.7493346302062,749.4750958898575,734.2072000808405,10.0377355070555
2.0714560622033047,0.04125156600586388,3.334180454585699,798997.8269724417,1925.709682048068,853.1369203606278,935.9252098154236,20.97045558016041
-1.2817579390096028,3.645283762489399,1.538944686913947,878998.2548359524,1923.8625522459542,797.4039715036945,1096.4771525839885,19.817896778022604
0.4756190732301427,2.5639207624583134,7.3621505443723745,2998998.9035912175,1922.0169946745145,3195.1342246195095,937.8188672645902,10.121009216664072
1.87677118190201,-2.3443817782451433,1.6305865673258328,2998995.872259234,1926.9813276996454,3201.8433203686773,936.7004962585137,9.063195416180042
-0.9280396191607152,1.7960592320467854,6.396703716537743,2998998.1148866755,1926.493768802808,3201.8937149842013,938.7155775479101,7.243189876199233
1.3703257126722344,2.7861074362231433,1.0668986393609314,2998997.814168544,1925.3067699789422,3201.440723457535,933.3114778079212,9.2386327312521
-1.9857778231999537,-1.6990843594632614,0.8192444607961391,399002.31459977926,1906.6311288526786,476.2231851088541,841.071386028814,14.704619341191496
-1.0891615396952155,1.569530178512329,-2.215887656870658,1135002.427363933,2007.3006018799872,714.0383788649874,1590.2747508581324,11.154169943755702
-1.1452136819949872,-3.364467455773367,2.3650711610425597,1144999.5625686257,2001.3258856670484,702.3624481131566,1637.4604556414479,6.0292350957958325
-3.587518936767119,5.008558300036513,5.335377870779602,1759998.8238806124,1972.4768487471306,949.8633256197364,1853.4173352192847,5.378936872454768
1.4609174423567455,5.7438499551782956,1.7679314605374379,1725000.419772936,2013.5723152694195,974.5386593175544,1766.712349192302,9.663508299668248
-1.4082070206081716,1.2424479970911058,1.4093429038882714,2749997.5502746776,2008.0993534397146,1383.0643260632337,1984.4954465416854,14.683559599529447
0.03748235618306229,3.0903630135172193,-1.3438508892037806,2749996.5595037537,2008.7493244069733,1390.0619190963275,1986.7840042226806,12.439725595586943
1.442239976717727,-6.229765897399625,0.3121220393430757,398997.1793363732,1908.5214206933133,469.7950717538637,843.7791175586412,17.92099866021205
1.3395935280898321,-1.4690429807959986,-2.778382779164583,1724998.095560508,1999.5693600367395,1145.4993643128873,1507.6429144801996,17.05579231245597
1.9961553269183587,0.11866323954361058,-1.7386339601564815,868996.5095786006,1986.1918419109093,664.9626687171288,1294.3305880319547,17.413751373537682
-0.2954564535282708,-2.2163990642805773,1.6803581383274062,1760000.4861786773,1965.7213142767037,949.6752999850311,1851.5232587337039,12.99283847208629
-1.2698949361324612,5.143189447891976,6.957039593224188,1249002.1891470214,1957.658986270755,1498.6991175445373,833.6025508918278,20.812568765249274
-0.23915463271919715,8.991889592243982,11.42763258368851,1499995.2387050977,1967.167079825987,1593.7449151099604,936.8794580084575,16.995203888179176
-5.062003301874089,-2.529844158287906,-0.759755255212702,1135000.0753861337,2005.8185875540773,716.1671127713013,1588.4559098491893,21.589277360832725
-4.341337417269262,-1.5123902122555783,5.30590046993632,1144999.3401926141,2006.139062741842,698.8598858134234,1637.568531282247,16.55749005404166
-3.968098837063207,2.706345104929791,2.731257441204944,1725001.0245260566,2004.0729329044113,969.7023809723163,1769.6669495412139,19.531148042529736
-2.9917404828044454,6.833348445498863,1.5462570597608725,3499999.9611836956,1924.4813867526698,1552.5187042723228,2262.270678416795,21.056008861812895
1.1993226801703099,-3.6671229376197094,2.2977833551784563,524995.6392021602,1942.893652046718,529.3050185339669,1002.9875761731171,20.537900050272402
-2.7164371660801825,2.747108366920826,2.1857494510398774,2024996.2128321035,1939.9029886439143,1437.4703730268898,1410.1972828075561,22.21363557925847
-1.1344876621181692,7.463896552439326,2.3311871768366554,3500000.0882707266,1987.5920818140742,1464.0768693219545,2389.289396660271,22.200808774422473
3.8976848933581962,-4.955277444537802,-0.2249994884800075,925003.0863427592,1977.411987106465,585.1381744157313,1580.7726855706205,22.05282074087616
-1.0687919131842778,-1.843207620537496,-2.194328979396552,1699993.3574378868,1980.9735413278038,1010.9844698626874,1686.6464739282817,29.816450148381893
2.2125467054012598,0.7291801806174854,-2.630875607566245,1700001.0371797394,1977.7792575031945,1012.0471507560203,1684.5850198191172,28.146858599084325
-2.800853040029631,-1.561765238566233,2.959734649843681,449003.5688660159,1956.0667528128986,553.4007061086269,814.674924617481,7.717405764855469
-0.6163126736028901,2.4378038632609336,0.16989972974285983,298999.5409223714,1929.215314296801,397.1753871933106,746.5764611991428,13.705332916783838
-2.850066164731744,1.7249791594625141,-0.7882666989684999,695001.6506074881,1961.1694900759796,720.6040345596448,962.9844567807164,13.771963435896541
-1.0170992277016875,-4.324886178926385,1.0255168801694607,694997.8907927573,1957.1416098898737,721.3185484328743,964.052631541535,12.445946069013027
2.5209244123721866,5.546231208702433,7.384796758746883,17749999.641901404,2011.896575404896,4470.571149093248,3969.535352550955,23.101428324196927
-5.181961269577046,3.2673833379330484,5.541091829079194,27499995.137259446,1930.1612576889715,7501.408081978862,3667.5977141237477,15.887701123057782
1.303270930637572,3.8233416508237172,-0.9681648099229021,538992.9669700747,1950.531975981822,491.8189754779382,1118.4154272281664,12.780567740729623
0.7132068069968337,-1.882762609310759,4.6788788669468495,779002.8282974036,1972.2546260215615,513.9198084974024,1521.511524558059,9.241833062280824
-1.7824498670903832,-0.909845849306707,5.737556508944896,924997.0450152168,1986.2217916812065,749.4202392443252,1241.1298026781883,9.365360190758414
-4.3381735631653635,2.6233948324135943,2.48366996596856,1318998.633416465,1959.1611761881873,1000.5487441903861,1319.0123986479646,11.229253658869869
0.21638852314160856,4.28877944701081,4.920990534032271,4239995.84067324,2012.5389752508008,1740.7803450280485,2435.769475935331,11.743596435982758
-1.5884781271914072,3.3442980918086107,5.725879990441433,4284995.770090891,2016.4753441514993,1748.1438141702429,2454.3057618715134,7.5209704695132755
0.6980286340641119,-2.056791952154425,6.390297949213541,4874999.478486899,2019.0672216760813,2014.5525200560467,2423.230133977577,12.15317682625019
0.06555643657032864,4.614103319784753,4.842297531337871,14949997.811268417,1933.3312188769728,4432.1086744382965,3368.4640386050673,10.34011161407567
4.8053366739627466,-0.10292415502319674,4.795041141224648,10225001.133912994,2015.7141426389583,3010.798913671508,3402.577138174533,6.231835621395886
-0.7180668824190728,4.7058283347647905,5.558981720039508,13400001.357615257,2014.596071060027,3335.1170270285998,4023.6232517928424,9.490376549260782
-3.070492477865595,0.7287966938028196,1.7079869763588693,19000000.962548938,2014.1119665469964,4969.026681053238,3816.286706772288,14.143837046676778
0.5378269048689485,1.338966442629191,3.1021694705787572,539000.7158023728,1958.403459348729,487.9039964136616,1113.3120963462843,16.02978439473709
0.6599900519152955,-1.4197967129221176,-3.067441913379662,835004.7333046148,1963.5853119194287,699.739120073182,1196.8028706824118,14.15204537282603
4.077562725721309,6.152096049218435,7.616201634624835,7994996.7972186925,1911.8882120183066,6401.019425723472,1246.4284707886677,8.42896953549489
2.5053337377437357,2.1414604094471983,4.910695203424263,348999.8351954014,1960.3956214393634,401.3806559183052,872.973198396324,14.471820707367664
1.0706131774485281,1.7249335650302537,3.5206604880825925,588003.3980694616,1972.4562918510424,602.983051404373,974.8239372139769,16.55258271157758
4.389908673658685,0.15806959582130853,6.462194869057588,8690003.793619428,2002.283777598873,2178.2481546055897,3986.223580620947,17.177123949956165
-3.5662891629685527,6.353536547063193,1.1849768489381232,4194995.734709052,2018.354066148395,1754.2304859859057,2400.1440887328517,17.354862866063755
-1.919254598249243,0.6780427352907727,-1.4567465238303026,4194999.062933675,2018.6124683111,1742.9282385192798,2406.6007504819777,16.089789237742593
-2.779727824216575,2.096323021912804,1.2786884087889714,4240004.074363288,2013.5864201093257,1742.8725528174086,2431.673591075186,14.78276298350837
-1.169429409467304,2.806740343035803,2.306093891721723,4285001.524237315,2010.5755678593878,1744.5002122253882,2453.6883810933755,13.174897512287945
-4.130058442668926,1.141002197614159,3.236966149020029,4875000.585789095,2020.6304785680436,2023.4759770321145,2415.432762705707,9.306193444495511
1.905452840443213,4.413408880199788,6.401041436270105,5749999.34694592,2016.7699761921367,2197.409474769615,2616.5875350266733,16.01892530014005
-0.6666680912963201,1.3996429585058268,1.9161887249896634,9349998.848597223,2010.8565423135117,3056.1389922760354,3064.217978077025,15.558158530956566
-4.412418883507973,1.7650850333513723,4.0561034154087725,10225000.86465719,2013.858541508344,3002.1754425663653,3396.5147999231967,16.67272752847445
-3.0467372436226245,8.087927919410024,1.034118551696182,13149999.242877625,2018.3156228771095,3335.5318939307626,3936.2839043619547,10.987368920121318
0.9405415423505858,0.8782418424627005,5.350951834131439,13399999.872264137,2015.1609695066013,3334.713651063756,4023.4622399764467,16.93505006794518
2.5143797036831432,-2.238340992788471,5.00932565055691,19000000.23579612,2014.4638157420427,4972.860673354878,3823.9082293722445,21.16363528386233
5.99019267507536,4.8328109850356835,-1.2494400148535525,849997.9657854146,1928.202645580939,540.2586607955133,1560.7144809044696,10.235350392333734
8.741587398021988,14.647983857821009,6.292511913475441,19500001.59638812,1990.8581385608486,4241.114869786951,4599.004814838915,9.815004042380378
1.243228299827989,-0.2158077963479954,0.44747276045433504,1000008.7427339453,1909.6055399267354,610.3686515869418,1636.812130900759,18.927007068257105
-2.9686143600955925,-5.810514121860556,0.18953461198871147,484994.669040082,1902.6341594251448,314.23395095763016,1562.6475731195887,29.097011074131014
-6.396138842193928,2.0685480714121685,7.31402372680305,7350000.972037572,2000.1713647961617,2074.736492964189,3547.47862804072,19.929056714900327
0.8031343870315074,0.14133115047799238,0.7046619930763611,1199997.7194297342,1970.4890291030222,600.6141200580616,1996.5986869237408,23.609620800181716
-2.4388232859309777,1.430228476933229,1.2683116694679868,4250001.732207732,2013.7337141337068,1507.536863735775,2829.985436432375,20.601027733107067
-1.246071780539056,-1.3401641257655448,-4.292352872830425,3600000.13967242,1960.5957358620446,1337.307521087436,2685.0305416795436,22.358985837465013
-1.8362903971794242,3.7386834274294323,-0.682622055938432,3600002.285564322,1961.4681518168152,1337.0214595764983,2693.039739364384,23.851229076354183
-0.4223726592491558,2.5735221258582586,0.21077972663094147,525003.5265197295,1923.2223722220547,699.4105047388057,751.7739621865575,28.041969724840676
3.1979406923629305,-4.48321685945792,-1.0575580285299284,545000.5772633533,1900.1880949097101,389.48151839886367,1404.9519504117754,15.402971802066212
0.47114570233603387,3.0975901950846634,5.1451227801333905,535003.3961568653,1900.322602540161,446.00736824215954,1187.4332845613724,11.34442643388012
-0.4759045111160649,10.158054945837673,3.505186673811344,5499992.967106319,1923.6452944074572,3194.995896200333,1721.3435436156713,19.870215830929546
-3.106961258477435,4.5158809973111795,8.865332747954756,12000004.771356894,1941.3176194227483,3702.471162781131,3246.1579332528468,29.478216599915555
-5.024048834113071,-0.011975486205518138,2.185113902151104,1850001.1251864557,2008.6654370458346,837.191065062299,2204.7878532248264,21.71733655601144
-1.4589237272199926,0.573990356777436,1.11168350926473,535003.2335300673,1900.1326510087006,448.8233219612392,1189.1339748428904,25.286592256920787
-0.16134765245496147,3.845770300905684,1.7336106568624972,1349996.3403727654,1928.5726220451768,1294.4295687941794,1040.2750590979322,30.67517086626382
5.303789740739649,-4.192014816521654,1.0113887548643774,778997.5076903552,1902.203013774188,697.9630620569441,1113.3953952810325,14.18827470773423
0.3908235644186575,2.4931721089319065,6.156385009149578,1475000.4378148825,1972.9159466453127,970.9772981101065,1515.1194854219848,12.904736777113882
2.9482185330691726,0.8286081516115698,-4.958832180253655,1384999.948886332,1971.5795447394396,964.7911335728687,1437.5610779260794,17.253416608349337
-1.4978867956174562,6.543475038868136,-5.0046372333160365,779000.849205764,1908.6195759214213,697.6863095012961,1113.705359829455,8.831429943345622
-3.5548312992510738,0.4774817985851264,-0.6295124931683416,649003.2535454828,1927.4286816643762,804.9721283606975,814.6464472494931,29.374512422437327
-2.8953502866971155,5.003662833358559,1.0435836458127066,724994.7043390541,1961.266867057376,597.9463319274606,1212.8479472724862,26.21040655509838
-2.1756781936072596,-1.3112220933460215,3.070313274292037,925002.9214572151,1944.2053862017328,787.9507245952444,1173.3385882623143,29.418300650400408
6.385409197305494,2.7617775004083764,2.4192615940824256,965000.0248457299,1961.2940057422982,791.6120726556934,1226.861872283109,22.056668576686587
-2.4641600376731585,2.9582007913736863,-0.15273773864171059,1249999.3886544167,1929.0135353575165,1145.6343804570918,1094.2464416579473,34.40424546799589
2.5154676112090346,-1.6071417435943474,4.057131079725287,649995.5866542968,1905.8658821248055,718.3439258129653,900.9997474493795,34.359550253995494
-2.708781534261079,2.5321883439108213,4.090586209458193,385001.50914600515,1999.97226766696,819.5346006064582,469.54030711922536,7.883269895641347
2.7947190386227323,5.637556510494801,2.5521734938146965,1694992.7576764468,2009.603582765321,1055.0592207326263,1610.5276078359816,17.935338062983362
1.1548528983175894,0.028624887140197952,3.887972717460524,600001.9451820337,1897.9454257945702,1064.398608458877,562.2537721678768,5.703514096873253
-0.4699136929742712,-3.0758879475092895,1.8179357902963864,909995.5236824936,1899.7468017311899,1057.5496204621893,859.0006470349086,6.261679743254902
-0.12228757840630208,7.947311520567662,5.315550919651349,2300000.160373738,1912.5389121869232,4179.872698569763,550.5565399197542,7.609666159123812
-1.9643630862881714,-1.7072692843775377,3.093450517000014,599999.642493488,1899.9572845020707,1060.2704704830028,568.062957453527,4.441816414929166
1.3382166044462416,0.9729771840083528,1.3318393677360332,910003.5086144418,1902.7773445480043,1057.0412796684502,859.6383354926774,12.5852754826101
-1.36495044102234,1.755236690944637,2.0040195402634606,1598999.4640344928,1972.715104068222,1399.83294484205,1142.7279328139716,13.5747808425477
-3.6768172913017443,-3.1169566480465516,6.418860716568723,4624997.917584317,1986.003494410483,1695.015968581355,2730.6698499970325,7.895967550708475
-3.833812722958858,-4.846975017962034,-6.3526163856202595,324998.4801919121,1918.1119553218382,378.4206284368102,866.8719507113176,12.044609047834456
0.5177637531663585,3.4462005065765755,-2.2530525104787094,1599003.8186483062,1974.182712948326,1403.6222750849336,1143.2386741856672,13.203378576112291
4.7372737692313045,0.4318439114909589,-1.5612112791231105,1965001.6088909076,2002.8415553620644,1329.012371804923,1474.821566791941,16.98482188624309
0.4799748407203147,-6.694233025461701,-0.08978194270641682,734998.8431100554,1925.9172087132558,799.3581405684175,920.1091177769174,20.11726827636691
-0.3559149783296477,4.354532109824405,1.2361754907019096,4624999.29066074,1984.171960256406,1696.9928769061669,2731.0052530558582,26.349724531737092
0.8574784188076287,1.8171092658227195,-3.5219769433191424,748995.2984687282,2013.8097080675705,760.244434653219,980.9909557157833,13.156224658071228
3.918005225120474,-1.1416244721094517,-1.955474096932479,500000.16542260256,2009.9068681213203,670.7659204552122,747.1554962969785,34.80838824462652
0.658147504091569,-2.9504906331747245,-1.5825250355707103,748994.7205528769,2011.3820874269695,761.7362805378924,981.1291924711119,41.06632685256043
-1.2327816925012116,4.507423688943011,9.372272276227676,904002.2553893975,1919.8094739766852,1500.091804266784,599.4204799104516,10.13892989438242
3.3188661301796665,3.0480518676812887,7.40522584324144,904000.3858647775,1922.1944772238228,1500.129489861361,597.6252119346935,7.221765878948523
1.2862693153848404,9.14780684805222,-0.23524825305394792,559907.1608553987,1922.459767721348,1204.3411760880933,470.79732477549965,54.68082262930782
4.607267975987976,3.260565796174812,-0.09074987092039688,544996.6995933389,1935.773283141571,1048.53073556257,523.1970555241602,40.89240049243806
0.5497033116657184,3.1631094237860444,-2.4476119915648824,364999.69201372686,1925.6728919215448,704.921062281695,522.612301562682,75.18061859108927
-3.673407095161501,1.4992162096743047,-4.7243912396758,365005.39486310276,1926.8028778540997,698.4590912178553,526.9165878558315,76.57180203660376
-4.104477597736995,3.450327601602373,0.6493594407744279,935003.5741689209,1910.9975969392929,1102.8736156033945,847.4322629102949,6.041611118462616
4.9527837966937485,1.8752556037444612,-1.9935559497320772,819997.9113638452,2010.571638812708,540.1780301690548,1547.095287245332,7.618240073044137
5.170997162349892,3.7551750256955847,0.7454484050139707,835000.6719022851,2015.0324545262743,497.8278397660102,1666.3174117539104,7.48565050553662
-0.5385576398478019,-0.5639687559118542,-3.8006175471304324,935000.0059980692,1907.768417218713,1096.3065565003008,848.7655800552681,6.127760389253145
-1.1495619634079632,-0.30622241883188694,-1.2859233749307735,1420000.8458676022,2002.4353840656408,771.8597703938617,1847.8066662581793,9.20922954952527
4.3843328767266065,-0.4373095127359403,1.4458812859084926,1549997.903958692,2001.168139425834,791.5195726838208,1953.1169766801809,14.009138373630472
-3.321137046130464,4.372405163536968,3.0986287933518124,1634999.732038792,2007.9034750459562,956.9378809076813,1710.5068447836588,10.712014311381541
-2.6841810568674793,5.495123320890196,2.252415876226044,1549995.2058428742,2005.900264623082,792.2422453686453,1951.6582508208407,6.961816016465036
1.9299803840671332,-0.37652147944790193,-2.961466952471112,1780000.4053703556,2008.8149801270367,988.804488342866,1807.330159541353,9.332481765005195
-1.183815368578769,0.7256788166207262,4.564057190406685,2800001.35006202,2010.7416342634274,1305.1483913784427,2141.7174478539005,18.994328176244814
-0.015365600160213887,1.9422316716093975,-1.4006350898055508,411499.3177417621,1929.4379477447162,585.46017973635,702.8114561583305,5.72904296923461
-0.49032869557353775,1.2627154999612957,3.8985737438219195,2174995.154847328,1993.8723216882695,1570.3494459796696,1383.2730069164588,8.057769382895149
1.0127236463968008,4.85616095941967,1.9680839701454205,1995002.9655955886,1993.7848702573688,1040.9750733411772,1912.2554972236512,9.17802470530899
4.22244558394115,-4.75533187185714,-2.1291624972338434,2235001.093575114,1997.1514747474764,1545.8997479110624,1443.5979183375719,9.568076737048003
