default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
1.596927556660046,0 <= ... < 200 DM,-0.5406301934684219,critical account/ other credits existing (not at this bank),car (new),427.6954601364293,... < 100 DM,4 <= ... < 7 years,6.207200080840492,female : divorced/separated/married,none,2.0685279580824925,real estate,38.63769426997798,none,own,1.267036761037068,skilled employee / official,4.872674357918224,"yes, registered under the customers name ",yes
1.096332193092235,< 0 DM,12.108179780393387,critical account/ other credits existing (not at this bank),domestic appliances,401.19433505484494,unknown/ no savings account,1 <= ... < 4 years,-1.0747901845763685,male : single,guarantor,4.904131926270013,"if not A121/A122 : car or other, not in attribute 6",41.48964242660952,bank,own,0.06873315850307948,unemployed/ unskilled - non-resident,1.590937913777801,none,yes
1.2381978347879652,0 <= ... < 200 DM,6.986101083326964,existing credits paid back duly till now,car (new),2415.616231580884,.. >= 1000 DM ,4 <= ... < 7 years,0.4771525839886257,male : single,none,1.4932125310257849,real estate,36.47422823964391,bank,rent,3.564019259473913,skilled employee / official,0.21315213695181834,none,yes
2.292463009023648,no checking account,63.13659682436904,critical account/ other credits existing (not at this bank),radio/television,6834.565750826739,... < 100 DM,.. >= 7 years,3.8188672645901667,male : single,co-applicant,4.589183815030565,if not A121 : building society savings agreement/ life insurance,57.34108521604986,none,for free,-4.606770306935669,management/ self-employed/ highly qualified employee/ officer,2.519817729038367,none,no
6.424942802611383,< 0 DM,21.562903178163364,existing credits paid back duly till now,car (used),1916.9247398206398,... < 100 DM,... < 1 year ,2.700496258513649,female : divorced/separated/married,none,-0.6729102301267851,if not A121 : building society savings agreement/ life insurance,39.485599082590646,bank,own,2.040042246231127,skilled employee / official,0.4586499186185019,none,yes
-1.2192450491538467,no checking account,24.608325144757103,no credits taken/ all credits paid back duly,car (new),4018.5195953725383,unknown/ no savings account,... < 1 year ,3.7155775479101294,male : single,none,0.6150733912371646,real estate,29.46179788499297,none,own,5.858305474219876,skilled employee / official,6.040921317935005,none,yes
-1.536728187214612,no checking account,16.498916767809302,delay in paying off in the past,(vacation - does not exist?),5867.978452642756,... < 100 DM,1 <= ... < 4 years,-1.6885221920787936,male : single,none,3.761772985234521,"if not A121/A122 : car or other, not in attribute 6",33.75613069109599,bank,own,6.319829417301985,unemployed/ unskilled - non-resident,1.235410234531036,none,yes
-2.441318184743633,0 <= ... < 200 DM,13.455483337637213,existing credits paid back duly till now,car (used),1262.8092584762867,500 <= ... < 1000 DM ,... < 1 year ,5.071386028813963,male : single,none,5.7848573745304055,"if not A121/A122 : car or other, not in attribute 6",56.84183587198759,none,own,2.1694201616155677,skilled employee / official,-0.2169278975385116,"yes, registered under the customers name ",yes
1.8479382677264868,0 <= ... < 200 DM,10.41624708802706,existing credits paid back duly till now,domestic appliances,1474.3412444604585,... < 100 DM,4 <= ... < 7 years,7.274750858132417,female : divorced/separated/married,none,-1.1737214845637238,real estate,36.04169050230826,none,own,0.09495767160746238,skilled employee / official,-0.37884525822177695,none,yes
4.386916878162674,0 <= ... < 200 DM,44.995822045669954,critical account/ other credits existing (not at this bank),car (new),4748.21050959276,unknown/ no savings account,.. >= 7 years,5.46045564144785,male : divorced/separated,none,2.4849871591386608,unknown / no property,20.586267895279285,bank,own,0.09259233035710746,skilled employee / official,-2.639106755596122,"yes, registered under the customers name ",yes
-0.3418423729646252,0 <= ... < 200 DM,50.9584089508823,delay in paying off in the past,car (used),6108.612332851027,unknown/ no savings account,4 <= ... < 7 years,1.4173352192847757,male : single,none,9.596543560446996,real estate,33.1391426956136,none,own,0.09122261828307376,unskilled - resident,2.669677384279969,"yes, registered under the customers name ",yes
-1.5204694308875841,no checking account,16.32668596203173,critical account/ other credits existing (not at this bank),domestic appliances,2102.9896646534953,... < 100 DM,4 <= ... < 7 years,3.7123491923020873,female : divorced/separated/married,none,1.9472062122330855,"if not A121/A122 : car or other, not in attribute 6",34.68651171370016,none,own,2.6314217437537186,skilled employee / official,-1.4600336079185077,none,yes
-2.4734436470737187,no checking account,12.417035917727503,existing credits paid back duly till now,furniture/equipment,1222.0189063686805,... < 100 DM,1 <= ... < 4 years,-0.5045534583145055,female : divorced/separated/married,none,-0.0795608384273363,real estate,32.04579450273119,stores,own,-1.4217314163782486,unskilled - resident,4.294444756563241,none,yes
1.9517783634741033,0 <= ... < 200 DM,11.032204106076907,existing credits paid back duly till now,radio/television,458.88377852767513,... < 100 DM,1 <= ... < 4 years,3.7840042226806347,male : single,none,2.478712831913519,if not A121 : building society savings agreement/ life insurance,20.62757844550692,none,own,3.272271454151143,skilled employee / official,-2.8788051620047197,"yes, registered under the customers name ",yes
2.2297625136103267,no checking account,27.135624548607534,critical account/ other credits existing (not at this bank),business,2335.7679191683637,... < 100 DM,.. >= 7 years,7.779117558641218,male : single,none,2.276531322580499,if not A121 : building society savings agreement/ life insurance,30.01659341588781,none,own,7.399481554009972,skilled employee / official,1.3817243469197509,none,yes
1.629462804915585,>= 200 DM / salary assignments for at least 1 year,14.921682384652204,existing credits paid back duly till now,business,1159.980112475371,... < 100 DM,... < 1 year ,2.6429144801996243,male : single,none,0.5464948579283518,"if not A121/A122 : car or other, not in attribute 6",23.52710237534719,none,own,0.8143502946178149,skilled employee / official,4.45067127549236,"yes, registered under the customers name ",yes
-1.9965291218660828,no checking account,20.095699036114514,existing credits paid back duly till now,domestic appliances,6209.749334630206,... < 100 DM,.. >= 7 years,-0.6694119680452304,male : divorced/separated,none,3.905935897970495,unknown / no property,45.1282205950874,none,own,-3.033184409849916,unskilled - resident,-4.456741193870909,none,yes
0.6964839692001593,no checking account,30.305777662117972,existing credits paid back duly till now,car (used),6184.709682048068,... < 100 DM,... < 1 year ,-0.476741266296159,male : single,none,-0.3303403908105187,"if not A121/A122 : car or other, not in attribute 6",18.575287334987948,none,for free,-2.0342342389492387,skilled employee / official,7.054796631376558,none,yes
1.3500574274221846,no checking account,45.713029625917045,existing credits paid back duly till now,business,6138.862552245954,... < 100 DM,.. >= 7 years,4.60255089182779,male : single,none,1.1121085747421464,"if not A121/A122 : car or other, not in attribute 6",51.61870736915242,none,own,4.329696655134726,unskilled - resident,-0.27585559159432815,none,yes
0.6560657901870388,< 0 DM,8.42238194427329,existing credits paid back duly till now,business,1390.0169946745145,... < 100 DM,4 <= ... < 7 years,2.8794580084574593,male : single,none,3.551994288785507,real estate,39.11716230243073,none,own,1.8207614631186693,skilled employee / official,1.423286146486418,"yes, registered under the customers name ",yes
2.6142863338445697,< 0 DM,34.387012269290935,delay in paying off in the past,radio/television,2300.981327699645,.. >= 1000 DM ,... < 1 year ,5.455909849189422,female : divorced/separated/married,none,3.50419608993269,real estate,41.711400388204304,none,for free,3.6304926881921586,management/ self-employed/ highly qualified employee/ officer,2.7143476765490315,none,yes
0.6707866463240468,>= 200 DM / salary assignments for at least 1 year,7.62778338987588,critical account/ other credits existing (not at this bank),car (new),1353.493768802808,unknown/ no savings account,.. >= 7 years,2.568531282247091,male : single,none,0.3014321754199982,"if not A121/A122 : car or other, not in attribute 6",19.852109492258577,none,for free,-0.6009027474780486,skilled employee / official,3.178387168346661,"yes, registered under the customers name ",yes
2.0367406892156845,0 <= ... < 200 DM,8.133124497795807,critical account/ other credits existing (not at this bank),retraining,7228.306769978943,... < 100 DM,1 <= ... < 4 years,3.6669495412139446,male : single,none,3.468959241770689,real estate,38.99100106958838,none,own,4.491870642619495,skilled employee / official,1.8216518147790466,none,yes
0.20273720846667437,0 <= ... < 200 DM,13.31253674585961,critical account/ other credits existing (not at this bank),car (used),2069.6311288526786,unknown/ no savings account,unemployed,8.270678416795098,female : divorced/separated/married,none,2.183044566242616,if not A121 : building society savings agreement/ life insurance,31.05852118060397,bank,for free,0.5251024796508236,unskilled - resident,3.992153751119103,none,yes
0.8673581960699525,< 0 DM,20.27473341336482,existing credits paid back duly till now,car (used),2335.300601879987,100 <= ... < 500 DM,... < 1 year ,6.987576173117082,female : divorced/separated/married,none,4.668240369573576,"if not A121/A122 : car or other, not in attribute 6",30.257601824871816,none,own,-1.1975121659718475,skilled employee / official,2.557212138765438,none,yes
1.8938646775156212,< 0 DM,26.387794246683452,all credits at this bank paid back duly,car (new),5961.325885667048,unknown/ no savings account,1 <= ... < 4 years,-1.8027171924438798,female : divorced/separated/married,none,1.7023647943218474,real estate,30.444669288550436,none,own,0.7970045635928464,skilled employee / official,6.282643420096911,none,yes
-4.371467459567,no checking account,12.328943263722026,existing credits paid back duly till now,(vacation - does not exist?),1265.4768487471306,unknown/ no savings account,... < 1 year ,0.2893966602711835,female : divorced/separated/married,none,3.19730961589476,unknown / no property,28.28546224393779,none,own,-2.5911630662697096,skilled employee / official,2.5669826285637916,none,yes
-0.959013649071904,< 0 DM,25.33539043517675,critical account/ other credits existing (not at this bank),car (used),3386.5723152694195,500 <= ... < 1000 DM ,1 <= ... < 4 years,1.7726855706205267,male : single,none,-0.624800904301763,real estate,28.80786257439634,none,own,6.9680786757448345,management/ self-employed/ highly qualified employee/ officer,6.8939065596492615,"yes, registered under the customers name ",yes
-0.41111796287838653,no checking account,31.868053033438898,critical account/ other credits existing (not at this bank),domestic appliances,2226.099353439715,... < 100 DM,1 <= ... < 4 years,2.6464739282817566,female : divorced/separated/married,none,5.716287170795446,"if not A121/A122 : car or other, not in attribute 6",57.093535345993885,none,own,1.7108545593245388,skilled employee / official,3.703236520712968,none,yes
-1.9166335447300258,0 <= ... < 200 DM,10.4160436994704,existing credits paid back duly till now,domestic appliances,784.7493244069732,100 <= ... < 500 DM,.. >= 7 years,-2.414980180882828,male : single,none,3.12719089283707,"if not A121/A122 : car or other, not in attribute 6",25.946454085122824,none,for free,2.933542266046588,unskilled - resident,-3.4172503773047875,none,yes
0.17457324631994875,no checking account,12.44952724196184,existing credits paid back duly till now,radio/television,6466.521420693313,... < 100 DM,.. >= 7 years,0.6749246174810173,male : married/widowed,none,3.5974510095394585,"if not A121/A122 : car or other, not in attribute 6",51.181713856986875,bank,own,-0.6106073986123979,management/ self-employed/ highly qualified employee/ officer,8.833308035163524,"yes, registered under the customers name ",yes
4.484823933703188,no checking account,37.233515754047886,critical account/ other credits existing (not at this bank),domestic appliances,9560.56936003674,unknown/ no savings account,1 <= ... < 4 years,0.576461199142883,female : divorced/separated/married,none,4.140381387333464,if not A121 : building society savings agreement/ life insurance,29.830583465737742,none,for free,-1.1557834659394697,unskilled - resident,-0.7230323254316566,none,yes
-2.5974933470797295,< 0 DM,18.355043740164614,critical account/ other credits existing (not at this bank),radio/television,1959.1918419109093,... < 100 DM,1 <= ... < 4 years,0.9844567807163824,male : single,none,3.7662068686434385,"if not A121/A122 : car or other, not in attribute 6",23.218604713485473,none,rent,0.2983584672461944,management/ self-employed/ highly qualified employee/ officer,5.486632045605205,none,yes
3.9048350637744424,< 0 DM,37.3341804545857,no credits taken/ all credits paid back duly,radio/television,6225.721314276704,unknown/ no savings account,1 <= ... < 4 years,3.052631541534983,female : divorced/separated/married,none,3.704747774026659,"if not A121/A122 : car or other, not in attribute 6",23.103222487956582,none,rent,5.303577600137595,unskilled - resident,1.0803803293583152,none,yes
-5.048609314847415,no checking account,8.538944686913947,critical account/ other credits existing (not at this bank),domestic appliances,1386.658986270755,... < 100 DM,.. >= 7 years,5.535352550954993,female : divorced/separated/married,none,1.7348176811334044,"if not A121/A122 : car or other, not in attribute 6",23.854717072396422,none,own,-0.5621953741948509,management/ self-employed/ highly qualified employee/ officer,4.183270772807739,none,yes
-1.0046550899573246,< 0 DM,19.362150544372376,existing credits paid back duly till now,radio/television,1542.167079825987,... < 100 DM,... < 1 year ,4.597714123747718,male : married/widowed,guarantor,7.19052678535458,real estate,52.405387729701346,none,rent,-0.6115959181882462,management/ self-employed/ highly qualified employee/ officer,-1.065436732597382,"yes, registered under the customers name ",yes
1.4882591953150168,no checking account,34.630586567325835,existing credits paid back duly till now,car (used),1953.8185875540773,100 <= ... < 500 DM,1 <= ... < 4 years,11.415427228166408,male : single,none,2.043776291791617,"if not A121/A122 : car or other, not in attribute 6",58.070844376701224,bank,own,1.4663927331074305,skilled employee / official,2.8772336292687637,none,yes
2.7586669940778346,no checking account,51.39670371653774,existing credits paid back duly till now,domestic appliances,14422.139062741842,... < 100 DM,1 <= ... < 4 years,2.511524558058948,male : single,none,0.11477666390940322,"if not A121/A122 : car or other, not in attribute 6",24.34529966635848,none,for free,2.497067802153232,skilled employee / official,0.24042836381678367,"yes, registered under the customers name ",no
2.133679739378565,0 <= ... < 200 DM,22.066898639360932,existing credits paid back duly till now,radio/television,3180.072932904411,... < 100 DM,1 <= ... < 4 years,3.129802678188245,female : divorced/separated/married,none,4.544294193851086,if not A121 : building society savings agreement/ life insurance,25.114158581839845,none,own,5.9285445065595495,skilled employee / official,5.737009334769666,"yes, registered under the customers name ",yes
2.380041705599776,0 <= ... < 200 DM,26.81924446079614,critical account/ other credits existing (not at this bank),radio/television,5189.48138675267,... < 100 DM,1 <= ... < 4 years,4.0123986479645986,male : divorced/separated,none,5.245839070796361,"if not A121/A122 : car or other, not in attribute 6",49.07431083797765,none,for free,5.061251435117485,skilled employee / official,3.316004502251028,none,yes
-1.0461752167453127,no checking account,8.784112343129342,critical account/ other credits existing (not at this bank),domestic appliances,2173.893652046718,... < 100 DM,1 <= ... < 4 years,2.76947593533062,male : single,none,-0.47231949779201354,real estate,22.642688179348,none,own,2.931978035593705,skilled employee / official,3.8078279239046986,none,yes
-1.3870553779937014,no checking account,13.36507116104256,existing credits paid back duly till now,car (used),1006.9029886439143,... < 100 DM,4 <= ... < 7 years,5.305761871513191,male : single,none,0.7757123097600749,if not A121 : building society savings agreement/ life insurance,24.672729444788374,none,own,3.1578257107609646,skilled employee / official,-5.492230614419211,none,yes
3.5739276437714613,no checking account,40.3353778707796,critical account/ other credits existing (not at this bank),car (new),1820.5920818140742,unknown/ no savings account,... < 1 year ,10.230133977577072,male : married/widowed,none,3.7180036773136456,"if not A121/A122 : car or other, not in attribute 6",34.96902895716351,none,own,-2.459046145797891,management/ self-employed/ highly qualified employee/ officer,0.7432819606341242,none,yes
-0.5739129746448447,< 0 DM,35.76793146053744,existing credits paid back duly till now,education,2393.411987106465,.. >= 1000 DM ,... < 1 year ,1.464038605067294,male : single,guarantor,-2.645840346810412,"if not A121/A122 : car or other, not in attribute 6",28.659889884331164,none,for free,-1.8899962114086328,skilled employee / official,2.2316549051748873,none,yes
-3.8270589700137654,no checking account,35.40934290388827,critical account/ other credits existing (not at this bank),radio/television,8131.973541327804,unknown/ no savings account,4 <= ... < 7 years,3.5771381745332067,male : single,none,1.3412180322237208,"if not A121/A122 : car or other, not in attribute 6",28.56550522645154,none,own,-2.251688868816951,skilled employee / official,1.6708447193191216,"yes, registered under the customers name ",yes
-3.3998616420104417,no checking account,3.6561491107962194,no credits taken/ all credits paid back duly,car (new),725.7792575031945,... < 100 DM,1 <= ... < 4 years,4.623251792842371,female : divorced/separated/married,none,1.5280465014546012,if not A121 : building society savings agreement/ life insurance,45.85346924279797,bank,own,-1.9964372670749366,skilled employee / official,3.8834716411535517,"yes, registered under the customers name ",yes
-2.758356858004834,no checking account,7.312122039343076,existing credits paid back duly till now,radio/television,1158.0667528128986,... < 100 DM,.. >= 7 years,-1.713293227711853,male : divorced/separated,none,3.5191211715309425,if not A121 : building society savings agreement/ life insurance,56.74135812020527,bank,own,4.386379624611211,skilled employee / official,0.9022872645876365,none,yes
1.4914822321612922,0 <= ... < 200 DM,37.22161722083542,existing credits paid back duly till now,business,5953.215314296801,unknown/ no savings account,1 <= ... < 4 years,4.31209634628429,male : single,none,5.247742823731804,real estate,40.167985373619,none,rent,2.870150274991266,management/ self-employed/ highly qualified employee/ officer,1.1463613151038918,none,yes
1.4272772082116958,no checking account,33.261366039843516,existing credits paid back duly till now,business,1977.1694900759796,... < 100 DM,1 <= ... < 4 years,7.802870682411714,male : married/widowed,none,0.352605104473374,unknown / no property,43.716549654020376,none,rent,1.2384881892743487,skilled employee / official,4.543680293244975,none,yes
2.0714560622033047,no checking account,12.680358138327406,no credits taken/ all credits paid back duly,radio/television,1522.1416098898737,unknown/ no savings account,4 <= ... < 7 years,1.4284707886677106,female : divorced/separated/married,none,1.526132286386162,if not A121 : building society savings agreement/ life insurance,66.11713525669369,none,own,-5.778149546206806,skilled employee / official,-5.836067010336071,"yes, registered under the customers name ",yes
-0.2817579390096028,no checking account,45.95703959322419,existing credits paid back duly till now,car (used),3964.896575404896,... < 100 DM,1 <= ... < 4 years,3.9731983963240878,female : divorced/separated/married,none,-4.836587394958002,"if not A121/A122 : car or other, not in attribute 6",35.24625649088047,stores,own,7.1664305758558555,unskilled - resident,2.768051504915024,"yes, registered under the customers name ",no
0.4756190732301427,< 0 DM,19.42763258368851,existing credits paid back duly till now,car (new),4771.161257688971,... < 100 DM,.. >= 7 years,-3.1760627860231105,male : married/widowed,none,2.557250001477578,"if not A121/A122 : car or other, not in attribute 6",51.20987576823412,none,own,-1.682816012460667,unskilled - resident,-0.0016544779806597631,none,yes
1.87677118190201,no checking account,52.2402447447873,existing credits paid back duly till now,radio/television,9429.531975981821,100 <= ... < 500 DM,... < 1 year ,-1.7764193790530092,male : single,none,0.8130693376219971,if not A121 : building society savings agreement/ life insurance,41.54355487890037,none,own,7.155438267816873,management/ self-employed/ highly qualified employee/ officer,-0.7369543736608639,none,yes
-0.9280396191607152,< 0 DM,34.30590046993632,critical account/ other credits existing (not at this bank),car (new),3829.2546260215613,... < 100 DM,1 <= ... < 4 years,5.144088732851758,male : single,none,-0.5299315290027686,unknown / no property,19.943405161440847,none,own,-3.3477244419539485,management/ self-employed/ highly qualified employee/ officer,2.0096326728279403,none,yes
2.3703257126722344,0 <= ... < 200 DM,24.731257441204942,critical account/ other credits existing (not at this bank),(vacation - does not exist?),5944.221791681206,unknown/ no savings account,.. >= 7 years,-0.39924951802230346,female : divorced/separated/married,none,4.32303201845128,if not A121 : building society savings agreement/ life insurance,41.047854430942444,none,own,-0.4372034756696106,skilled employee / official,4.682353890425967,"yes, registered under the customers name ",yes
-1.9857778231999537,< 0 DM,14.546257059760872,existing credits paid back duly till now,radio/television,1214.1611761881873,... < 100 DM,4 <= ... < 7 years,0.6735910751858825,female : divorced/separated/married,none,5.581852567010889,"if not A121/A122 : car or other, not in attribute 6",45.08427142886894,none,own,-5.608548147528889,skilled employee / official,4.117431494452543,none,no
-1.0891615396952155,< 0 DM,19.297783355178456,existing credits paid back duly till now,radio/television,1564.5389752508008,... < 100 DM,4 <= ... < 7 years,3.688381093375289,female : divorced/separated/married,none,4.233570172801913,"if not A121/A122 : car or other, not in attribute 6",24.299131128972274,bank,for free,2.0863749278280928,unemployed/ unskilled - non-resident,0.5946609072801141,none,yes
