PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
23.536411553793595,3.962215435139202,-4.7627477776855445,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,29.485818838205795,0.6096208001817148,2.27449265168452,W./C. 6608,40.84568867759478,,Q
23.715016533510678,3.472523274063402,4.431105381679374,"Quick, Miss. Phyllis May",male,8.436890943031655,0.6010277331070677,2.1679161733132304,347743,23.325603374838956,,S
24.94359934853531,5.308905269689873,2.9983107086311236,"Reynaldo, Ms. Encarnacion",male,39.17968933095448,-0.6410141625349848,5.6470961416578564,113767,32.308825087747266,,S
28.596927556660045,1.5882402213771665,3.1190805797926853,"Razi, Mr. Raihed",female,,-0.148770923645818,-0.12575913372698627,345773,7.02810795434024,,S
29.096332193092234,4.090286136257096,3.882202922783392,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,21.571631060669837,7.041969724840676,3.2931634777989536,350406,261.12787568036237,,C
30.238197834787965,-4.642395283922173,-2.8584465901447444,"Nenkoff, Mr. Christo",male,,5.402971802066211,0.6881629844773783,3101295,8.106574649893059,,S
31.29246300902365,-0.9537196458853877,-2.9215016095768913,"Butler, Mr. Reginald Fenton",male,,1.3444264338801188,0.177279999075052,PC 17569,10.587884377060073,,S
37.42494280261138,-2.601015768970279,1.8214115359705585,"Perreault, Miss. Anne",male,43.558427506356495,-1.1297841690704558,-1.9230477479626904,F.C. 12750,27.681465707009988,,S
30.780754950846152,1.3576775833821761,0.9786494346144526,"Bourke, Mrs. John (Catherine)",male,,8.478216599915555,5.081298722287477,315097,145.57093158481445,,S
31.463271812785386,-0.7143476575902119,3.5105308295757967,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,,-1.2826634439885605,-3.151259830045641,36947,6.997652397466681,F G63,S
31.558681815256367,-0.49847352584919713,0.6136187744826633,"Andersson, Miss. Ebba Iris Alfrida",male,67.20092972492903,-1.713407743079212,1.282908656639235,370365,13.47742984074916,,S
36.847938267726484,5.6465246406121485,2.9930610227197936,"Nosworthy, Mr. Richard Cater",male,19.41544488969798,-4.324829133736181,-0.9607222269042988,CA. 2314,85.84628436529957,,S
39.38691687816267,-0.5091593892611349,3.79791652897336,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",male,42.90677465545638,5.18827470773423,5.278641808347899,PC 17754,49.99854845869489,,S
36.65815762703537,2.2413769515706417,4.451946881854581,"Holverson, Mr. Alexander Oskar",female,,2.9047367771138823,-2.7104476116715217,347088,5.22343642765753,,C
35.47953056911241,-0.6968079897727056,2.2175146247862507,"Danbom, Mr. Ernst Gilbert",female,20.848115660829027,7.253416608349338,-2.205789785280996,19943,9.188076759001337,A20,S
36.52655635292628,0.227139863870501,-3.3230681628432084,"Ali, Mr. Ahmed",female,20.119597538693483,-2.168570056654378,-2.909454189785476,24160,22.582596194271765,,S
41.951778363474105,1.0180500413082143,5.307708624111385,"Hickman, Mr. Leonard Mark",female,13.775693235305816,5.374512422437329,0.9703951528518309,370370,14.67967092493768,,C
43.229762513610325,1.3449721979194784,6.665185998652778,"Sadlier, Mr. Matthew",male,36.57937943004653,1.2104065550983822,-4.119151978705926,2628,5.719443363460265,D19,S
43.62946280491558,3.495922606641531,3.93367523595194,"Skoog, Miss. Mabel",male,26.575791987523864,3.418300650400409,-1.435585484273299,PC 17582,20.207772090024413,B49,Q
41.00347087813392,4.942181992809989,0.3610727178974802,"Harris, Mr. George",male,,-4.943331423313413,-6.457097468562854,36568,5.103989335931463,,C
44.69648396920016,1.9288602457275006,4.021383181003273,"Turcin, Mr. Stjepan",male,3.3448017347430383,5.404245467995891,2.7212640623842717,2666,40.77666243425423,,S
45.350057427422186,2.7686406581068064,5.581589123884337,"Newell, Mr. Arthur Webster",male,19.485758101855204,2.3595502539954913,-1.5006445762687877,111361,12.692429988106063,,C
46.656065790187036,-3.452593527556701,7.676448743397257,"O'Connell, Mr. Patrick D",male,,-0.11673010435865258,-4.464170231795559,364506,3.7821980536509496,E24,S
49.61428633384457,-0.2636302272468617,0.3716702273161272,"Madsen, Mr. Fridtjof Arne",female,,2.935338062983364,3.256828208922176,STON/O2. 3101279,10.64340412015943,A10,S
48.670786646324046,3.820868394650767,2.3206362463675845,"Corn, Mr. Harry",female,,-2.2964859031267473,-3.923000695154818,7534,5.264337539699193,,S
51.036740689215684,2.5979059152514594,5.241816153430365,"Partner, Mr. Austen",male,,0.26167974325490206,2.390831070084646,347082,22.54113180772798,,S
50.20273720846667,0.6348291983851506,3.172230214314473,"Petranec, Miss. Matilda",male,12.796165509188414,-0.3903338408761887,-2.103122471963413,336439,19.66226446192227,,C
51.86735819606995,2.6591818787038575,-0.35198280615382416,"Greenfield, Mr. William Bertram",male,7.538940042340161,-1.558183585070834,5.804714133686278,330959,40.999845304584596,D48,S
53.89386467751562,1.4723001269814566,4.243848855080109,"Moran, Miss. Bertha",female,19.24386449408087,2.5852754826101014,2.2486516167784387,PC 17558,11.32705620969305,,S
48.628532540433,4.6009187747779645,2.7359849014454998,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",male,47.88786884658069,4.574780842547699,-3.024143612622084,36866,71.43994321729822,,S
53.040986350928094,1.8680774708713335,2.263888688993006,"Asplund, Master. Clarence Gustaf Hugo",female,26.285577490356733,-1.104032449291525,-2.7512476566309187,14311,29.56500961507681,,Q
53.588882037121614,-1.067094946713104,1.6587547815398325,"Madill, Miss. Georgette Alexandra",male,64.49134785289867,1.0446090478344563,2.81657561567293,345767,61.042914039861124,,S
54.083366455269974,2.0075237707990707,0.22388229494280953,"Johanson, Mr. Jakob Alfred",female,,-0.796621423887709,-0.7871343921305004,347080,37.694482929414605,,S
56.17457324631995,-7.791783127558327,6.434836807148178,"Tikkanen, Mr. Juho",male,17.206708916468358,0.9848218862430915,-0.5080275210640967,345773,6.529723719710387,,S
62.48482393370319,1.1486572091551484,0.2979234488619702,"Fortune, Mr. Mark",male,24.991169992563517,-1.8827317236330876,3.8167165853162937,SOTON/OQ 3101317,7.2440700910272104,,Q
56.40250665292027,-9.94523847564435,0.2380377117086634,"Endres, Miss. Caroline Louise",male,1.0941962895094863,-1.6502754682629073,-0.24606662010986957,36963,28.45881231176704,,S
62.90483506377444,-5.170390222216254,3.032956540582577,"McGowan, Miss. Anna ""Annie""",male,16.182254859884303,8.156224658071228,2.2738813165263636,PC 17760,50.367253112495256,,Q
55.95139068515259,1.3553058028229525,5.6368620831026774,"Hamalainen, Mrs. William (Anna)",male,20.61298088343614,-0.19161175537347777,2.863883380956918,2659,2.4734361321767038,,S
60.995344910042675,2.4325880118003855,-3.49211951028361,"Hold, Mr. Stephen",male,37.92308281895698,6.066326852560428,2.427352465156801,349213,80.09225764560472,,C
63.48825919531502,-3.487286340419791,-2.9308902492963176,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,43.791651176681285,1.13892989438242,-0.4788380025620175,347080,80.21929412657357,,S
65.75866699407783,-2.1363061256368163,-3.1131855232041534,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,1.1667313647907256,0.2217658789485233,1.1332823574420252,C.A. 29178,29.416488132624824,,S
67.13367973937856,4.111622965842396,1.0980856757598123,"Niskanen, Mr. Juha",female,,3.6808226293078166,-5.216446387562795,STON/O2. 3101283,30.05244960936838,,S
68.38004170559978,-0.4520903947180286,-0.35491745161963184,"Ostby, Mr. Engelhart Cornelius",female,,2.8924004924380595,-2.1687349779955873,35281,19.10731072752426,,S
65.95382478325469,7.728760937208955,0.8463496699462498,"Mamee, Mr. Hanna",male,33.176212762922766,2.180618591089271,0.9550776797242008,373450,8.894911637074877,,Q
66.6129446220063,-0.005759559529038448,4.984134569675124,"Gilnagh, Miss. Katherine ""Katie""",male,16.441186546623182,3.571802036603756,-0.4136465668267086,350043,10.939979457066372,,Q
71.57392764377146,2.2241085306438,1.0753718376514603,"Seward, Mr. Frederic Kimber",male,18.942722309185058,2.0416111184626162,2.2247812356986794,2661,12.00770476243116,C93,Q
69.42608702535516,4.850623195495823,3.6938460682300938,"Shellard, Mr. Frederick William",female,23.50543168200087,1.6182400730441373,3.1177608289021816,358585,3.732759090433599,,S
67.17294102998623,0.39308134858025867,1.1019862767448338,"Scanlan, Mr. James",male,26.670897083461337,-0.5143494944633796,-3.5619693271868234,11774,12.337034760295351,,S
68.60013835798956,-3.0070319420724037,5.016342945289311,"Ibrahim Shawah, Mr. Yousseff",female,19.058532752993887,1.1277603892531447,1.2914590933020502,26707,49.77553376134032,,C
70.24164314199517,-0.32918235508287036,3.425384202044026,"Coutts, Master. William Loch ""William""",male,24.48027853993065,-0.7907704504747305,0.5661328902336531,SC/PARIS 2149,72.72382084083769,C45,S
75.49148223216129,-0.1068322085702728,0.9241989114761702,"Farthing, Mr. John",male,29.138156753143697,5.009138373630472,-2.112479812723548,2653,10.821879267424674,,Q
75.42727720821169,-3.0942249566046964,2.494044739798642,"Beesley, Mr. Lawrence",male,30.590404252341283,0.712014311381541,4.294431341782251,STON/O 2. 3101286,59.324667268328994,F33,S
78.07145606220331,-0.7674962140224701,6.131230193161484,"Yrois, Miss. Henriette (""Mrs Harbeck"")",male,24.49967279799404,-4.038183983534964,2.7257604048394426,248723,4.0514735173267304,,S
75.71824206099039,-2.22657628199231,4.180130610762291,"Brown, Mrs. James Joseph (Margaret Tobin)",male,,-4.667518234994805,0.8703999812662665,4137,7.360745696467293,C32,S
78.47561907323015,2.773073271562302,-1.1908861732533946,"Nakid, Mr. Sahid",male,,4.994328176244814,5.382695337985759,3101264,7.929627826590013,,C
80.87677118190201,1.1038356225557668,3.966854183514148,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,-0.3509124138911329,-0.27095703076538996,-2.4966858388304267,7534,31.146614155111997,C22 C26,S
79.07196038083929,0.1516127525572899,-0.25383186730871454,"Jensen, Mr. Niels Peder",male,25.142784539645504,-1.942230617104852,-0.023178843317045318,110152,10.595105321462402,,S
82.37032571267224,-0.3185457918677288,7.237539209883018,"Paulner, Mr. Uscher",male,22.341625582426037,-0.8219752946910093,1.0990109068021832,349237,6.946248933516435,C92,C
80.01422217680005,1.6693660552184983,6.072296519523075,"Burns, Miss. Elizabeth Margaret",female,32.237028917708344,-4.4319232629519965,-2.7436651403817662,PC 17601,9.796746436289332,,C
81.91083846030479,2.850442599069339,3.8696564277552024,"Silvey, Mr. William Baird",female,,4.269285448534859,0.9021436254531849,347077,10.806671432859247,,S
82.85478631800501,-2.999136686008144,1.47169853030858,"Matthews, Mr. William John",male,29.91627814502793,-1.1791588127580888,-3.3197474813636343,PC 17757,53.96235000195944,,S
81.41248106323287,-2.124762897863816,1.37290323191774,"Nye, Mrs. (Elizabeth Ramell)",male,17.99462508540108,4.102204583215266,2.0716719548227593,3101278,5.977556400663676,C2,S
87.46091744235675,4.31403764620759,5.035571854200084,"Molson, Mr. Harry Markland",male,35.250444789697,3.1549551433419456,3.1735043043867197,111428,16.796026053359736,,S
85.59179297939183,-1.2370106166141919,1.8876654916138151,"Carlsson, Mr. Frans Olof",male,18.61592649915702,5.288595923705319,3.817000203384985,36973,31.115394921297124,C65,Q
88.03748235618306,-4.250526277790622,3.7067096119196816,"Coleff, Mr. Satio",male,,0.7700834971292562,-5.558393445194837,SC/AH Basle 541,11.106433729620228,D,S
90.44223997671773,2.3314381281493137,3.615803099558353,"Burke, Mr. Jeremiah",male,18.14912179950516,5.559697988607228,-0.9003805634981035,382652,260.1843663580723,D35,Q
91.33959352808984,1.3901094180980607,1.314580369423231,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",male,22.399441422951362,2.1572791382650105,1.6941300096394825,29106,6.026055345453029,,C
92.99615532691836,-4.592145771770119,1.1514217800279163,"McGough, Mr. James Robert",male,31.66738195258102,1.8698731987559123,0.0635959305370974,PC 17485,6.282187422808012,,S
91.70454354647173,0.6884451463908189,-0.5830964421733773,"Coleff, Mr. Peju",male,18.373988289422087,1.0438034315481317,-8.082007853077464,315093,7.625603183840588,,S
91.73010506386754,2.206749277285121,-2.193418238378517,"Laroche, Mr. Joseph Philippe Lemercier",male,43.917870028427075,0.3014478516532453,3.728491151604721,3101295,62.14459279057612,,C
93.76084536728081,1.1231593551187893,-2.485185934324507,"Karlsson, Mr. Nils August",female,20.535948974226084,6.74630407471858,2.409969518761497,12233,22.02610418082554,,S
89.93799669812591,1.8959444512841859,5.189486367046589,"Ridsdale, Miss. Lucy",male,64.25794266365281,-2.720810955287702,-2.4572239920001353,A/S 2816,7.23269736145165,,S
91.65866258273074,-4.212807294272247,8.426743626248312,"Harrison, Mr. William",female,,0.012922927029479076,2.9848667926999926,113760,4.060326932678256,,Q
93.03190116293679,0.9931204649885867,5.2759868304109165,"Icard, Miss. Amelie",male,73.30968794382429,0.04465762562278635,-2.0326200387206965,347076,36.83755845093057,A34,S
95.00825951719555,0.09214072158866027,-3.878253465879549,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,25.903176160338422,1.2073222600305644,-1.065356352812644,12460,63.19942400901092,C118,C
100.19932268017031,-0.44837047617393444,4.1745640146686,"Bateman, Rev. Robert James",male,35.7301250846302,-1.2884179376835034,2.0750579530421085,383121,26.485204370044094,,S
97.28356283391982,2.6116668282591795,6.26631904977067,"Harper, Miss. Annie Jessie ""Nina""",male,33.26701343446141,1.9442389167687633,5.3431153777268845,349222,23.87678366156019,B42,S
99.86551233788182,4.43782353202269,1.629570057784008,"Laroche, Miss. Simonne Marie Anne Andree",female,27.508707687633397,-0.5065277556088984,4.8707615339186585,2678,3.0889758179470173,C54,Q
105.89768489335819,5.383110163801077,3.3043422919501486,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",male,,-4.745857552313698,1.07913449671232,SOTON/O.Q. 3101305,7.7937219919507745,,S
101.93120808681572,3.9444236145177154,-5.023679152414012,"Shorney, Mr. Charles Joseph",male,28.904222263245,0.02865685877053937,2.3871569765509593,3460,81.17535806485279,,S
106.21254670540127,-0.32920254489055106,3.8002085039299245,"Marechal, Mr. Pierre",male,34.66773609389833,-3.3016959990904553,2.374496796254475,113789,9.137026409848152,,C
102.19914695997036,1.0581604890790293,-0.1906791883041521,"Johnson, Mr. William Cahoone Jr",female,35.60859867594569,-3.203157287346703,-3.7709510261080474,112052,7.32599060248143,,C
105.38368732639711,2.300468615352731,3.5989050537345437,"Fleming, Miss. Margaret",female,29.39649032249884,0.4106199620681549,1.9324450114559475,2664,5.284758947027701,,S
104.14993383526826,1.3635338478983858,-1.6836087665666408,"Panula, Master. Urho Abraham",male,17.967393246431048,1.4636500260586993,-2.2022204044305846,1601,12.923299400042467,,C
106.98290077229831,1.392292563734633,4.628574673432787,"Taussig, Miss. Ruth",male,,1.5800941263137291,0.955434200389742,PP 9549,4.686192215345662,E8,S
111.52092441237218,2.4712593956285462,6.073538026280069,"Newell, Miss. Marjorie",female,36.01679271257858,1.7015121210590824,-0.682402882822012,3101295,5.719617227115281,B78,S
104.81803873042296,0.8221520619222034,0.6504604148544972,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",male,,-4.797767062821832,1.503624981342643,S.O.P. 1166,25.86010258825207,,S
112.30327093063757,-2.1878608091209846,-2.410767744231303,"Sunderland, Mr. Victor Francis",male,50.197932889229406,-4.083050783722409,0.35431039501938033,28220,46.43193793033963,C23 C25 C27,S
112.71320680699684,-1.2434191975075755,-3.468069127649944,"Otter, Mr. Richard",female,15.654305632614978,6.920564310441012,-9.2190908124639,113794,18.277971996144018,,S
111.21755013290962,1.9017311332012272,2.200759397774469,"Allen, Mr. William Henry",male,22.283409975458916,-3.141626280231108,0.5366751351155419,SOTON/O2 3101287,9.922579342652067,B18,C
109.66182643683463,0.008979873599867197,1.2552181971551848,"Badt, Mr. Mohamed",male,20.032406254568045,2.8325230934100674,1.926458856897788,29750,12.522693215433328,,S
115.2163885231416,1.0206299306050135,-1.6530582370441644,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,16.83067670933868,-2.060812864997538,1.337785045015361,347071,16.132651035848962,,S
114.41152187280859,2.0102377266065696,4.359056268936515,"Johansson, Mr. Erik",male,19.269904533217492,0.2390182178026934,-0.3077578386257389,C.A. 2315,7.4416294476308895,,Q
117.69802863406412,-1.124524388692829,1.6500888544060526,"Saad, Mr. Amin",male,69.15154971069089,-1.8997626068207822,4.926485075791218,4138,4.560553869533731,,S
118.06555643657033,2.2687444908894183,-1.2272078759356972,"Rice, Master. Arthur",male,33.43877112095281,2.6846234638589346,0.9341193873649833,PC 17755,20.579773676325118,,S
123.80533667396274,1.1365278103751832,-0.6637172169213412,"Moussa, Mrs. (Mantoura Boulos)",male,23.67439010194453,0.41032235195009714,2.313019900579319,LINE,244.5950910647421,,S
119.28193311758093,-3.7044392607344356,6.213913616788847,"Culumovic, Mr. Jeso",female,-0.3573888081483192,2.655130679067299,5.1334756821517065,350404,32.73346593022915,D30,S
117.9295075221344,4.326914373558733,3.8088108312656668,"Rice, Master. George Hugh",male,19.451107209415476,-1.1505163590421308,1.0877789990897964,A/5 21174,75.9203394916443,,S
122.53782690486895,-1.5022342312707484,2.6099218155045305,"Saundercock, Mr. William Henry",male,,0.8033225924775332,-2.694053260242611,11668,12.480425893594624,,Q
123.6599900519153,-4.965286029555552,3.8573150553945577,"Davidson, Mr. Thornton",female,34.52681989949343,-2.63815639712777,-7.3150122413388665,5727,31.186102921658588,D28,C
128.07756272572132,-2.135131128758907,-1.4827358691602166,"Gale, Mr. Shadrach",male,34.18098753469677,1.2824431263625153,-1.4313627060542444,4133,15.773726069785559,,S
127.50533373774374,-3.0631354820349657,1.0971103021810915,"Moen, Mr. Sigurd Hansen",male,53.22743640327062,7.8794547271107,3.2828365776433497,65304,76.39606578830957,,C
127.07061317744852,1.1565199559726005,3.4419669914594118,"Ivanoff, Mr. Kanio",male,13.720087410518836,5.050510153786036,-1.0592889942534174,2666,9.806868585975415,C47,S
131.38990867365868,-0.8215515166387115,1.5904904745038193,"Lobb, Mr. William Arthur",male,,2.1550436606824883,2.4035351168451884,392092,9.171015672450405,,S
124.43371083703144,-0.0104959029217786,4.306375007872253,"Rood, Mr. Hugh Roscoe",male,23.221157905962677,-0.256821893223443,0.44618452776081896,110152,5.982281381849274,,S
127.08074540175076,2.8591058964474367,0.6586996360666464,"Pinsky, Mrs. (Rosa)",female,,-4.816257881010576,4.8641982107865545,STON/O 2. 3101293,23.165857366482975,,S
127.22027217578342,1.0196260835781112,4.529462123328353,"Nakid, Miss. Maria (""Mary"")",male,47.62283303675719,-3.966859187700553,-0.8856501213619834,29750,3.7914234319937368,,C
129.8305705905327,0.9481436119328588,4.655576314593876,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",male,30.054270462147592,3.8483785683081404,1.4028444797030641,315090,5.250916952571098,A32,S
127.86994155733107,1.2294853719860779,-5.751479642091198,"Kiernan, Mr. Philip",male,17.433420641274274,-2.3692682403743395,1.5176551936060776,35852,8.95622790305487,,C
134.90545284044322,1.848404004006715,6.5709171105303525,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,47.32610645844023,-1.09775629449214,4.504805617893579,PC 17597,17.160070226218288,B4,S
133.33333190870368,-5.323860025332329,-7.142897696058263,"Leader, Dr. Alice (Farnham)",male,34.17839712400853,0.5030485729479357,-5.119911919002834,11668,23.04303149309996,,S
130.58758111649203,-1.0933147567933836,0.15185292333162415,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",male,19.253304506593018,-3.1861387765396643,-1.3752248236594729,347054,15.011842931519261,,S
132.95326275637737,-6.540630193468422,5.076044102773265,"Doling, Mrs. John T (Ada Julia Bone)",female,23.83499881871151,-3.680306203654909,2.5455483161655117,19952,13.447592980894175,,S
137.9405415423506,1.1081797803933862,0.04813982424267804,"Lindblom, Miss. Augusta Charlotta",female,14.871870005280556,-0.15142221834426547,6.6376894393359445,1601,26.332815528600932,,S
140.51437970368315,-0.013898916673035961,-3.3985579474086265,"Sage, Mr. Douglas Bullen",male,35.097007019423366,-1.6745883640161088,0.720214537926241,113798,57.350833247371945,C46,C
144.99019267507535,3.1365968243690405,-0.28121118515001164,"Hegarty, Miss. Hanora ""Nora""",female,14.906714745807276,-2.2230557393366848,-0.8781124932644608,244278,11.639161702068845,,S
148.74158739802198,3.5629031781633627,4.080717238961859,"Johannesen-Bratthammer, Mr. Bernt",male,22.738474969689328,-2.343573078441018,2.271355106023334,349247,81.58761596406659,F4,S
142.243228299828,0.608325144757102,-2.7645135916459145,"Hirvonen, Miss. Hildur E",male,,1.5670806415034058,4.606108025695049,243880,20.9721710753709,,S
139.0313856399044,-0.5010832321906995,6.386973302886052,"Gill, Mr. John William",female,22.02162118112911,-0.6963770714860719,-1.0789850360019215,347468,5.638361976850607,,S
136.60386115780608,2.4554833376372134,2.834693702873132,"Kalvik, Mr. Johannes Halvorsen",male,22.394233300108265,0.4642840963184389,0.9909219365326387,12749,12.892375075022363,,S
144.80313438703152,-1.5837529119729405,-0.5771859913273003,"Masselmani, Mrs. Fatima",female,14.612627845437542,1.7908376919266498,3.5415817872359083,349909,4.583633189314228,,S
142.56117671406903,-0.004177954330046697,0.2506547830919268,"Simmons, Mr. John",male,20.339608837568328,-0.42611882469882045,5.671376979823355,28424,10.736496839780155,,S
144.75392821946093,2.958408950882303,-1.0516730233049238,"Nasser, Mr. Nicholas",male,21.258616501446642,0.1652386946284814,3.2278148777058755,C.A. 34651,29.68634815712432,,C
145.16370960282057,-0.6733140379682707,5.598675602575586,"Gallagher, Mr. Martin",male,29.529522930068005,1.4113510667105125,0.13241668999677939,54636,7.173515289909568,B77,S
147.57762734075084,2.4170359177275027,5.197283429288515,"O'Driscoll, Miss. Bridget",male,4.377796511207754,4.004593530672893,1.8377744718862754,330909,32.74128780431526,,S
152.19794069236292,2.0322041060769074,-3.1574834016281397,"Nysten, Miss. Anna Sofia",male,37.39675445775245,-0.4412204985258126,3.6721896715808686,A/5. 3336,28.351279302193397,,C
150.47114570233603,-2.8643754513924646,0.7892236444419978,"Kent, Mr. Edward Austin",male,44.02793656742077,0.2418233268615648,-0.3470185274383505,3101295,14.05725813703012,,S
150.52409548888394,2.921682384652203,-0.5895569870328314,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",male,47.90639379468124,-2.345370689199984,0.5689214970671648,349909,10.72291011669199,,S
148.89303874152256,3.095699036114515,4.880529905378111,"Staneff, Mr. Ivan",male,22.02751974454639,-1.5820491294935763,-3.1736287935926244,S.O.C. 14879,68.36988253608871,,C
147.97595116588693,0.3057776621179723,-1.0502973543792633,"Vande Velde, Mr. Johannes Joseph",male,55.1512000640689,2.307442505900423,3.891171589473477,PC 17611,10.21978917947131,,S
152.54107627278,-2.286970374082957,7.812687314055042,"Rice, Master. Eugene",female,46.02645197570479,1.3348261876338652,-1.4205541814460352,SOTON/OQ 392090,12.194362630625768,,S
154.83865234754504,-2.57761805572671,2.900115781449187,"Moutal, Mr. Rahamin Haim",female,,1.3658953152497282,-1.2963352813590379,LINE,5.833427233852745,B69,C
161.30378974073966,-1.6129877307090674,-2.485803219140263,"Williams, Mr. Charles Eugene",female,46.0069308200094,0.8425630461765667,1.2927797825554415,17421,54.70311043870605,A36,C
157.39082356441867,2.62778338987588,0.9681774479721663,"Newsom, Miss. Helen Monypeny",male,23.48178101718397,0.13860982744486072,5.972960639665916,2661,4.461320076892145,,S
160.94821853306917,-2.8668755022041936,0.5951434776946485,"Fynney, Mr. Joseph J",female,27.254322836540027,2.0892356724683077,-1.2680489545569822,367226,5.822591318729266,C95,S
