default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
1.8793979748628287,0 <= ... < 200 DM,10.765186913088522,existing credits paid back duly till now,(vacation - does not exist?),1293.735458008052,... < 100 DM,4 <= ... < 7 years,5.359771934329611,male : married/widowed,none,1.3616005218435836,"if not A121/A122 : car or other, not in attribute 6",25.78093157810919,none,rent,-0.6407346102868243,management/ self-employed/ highly qualified employee/ officer,-0.4546438728581037,none,yes
1.7777919354289482,< 0 DM,49.442304791186245,existing credits paid back duly till now,business,4309.777182840257,unknown/ no savings account,.. >= 7 years,2.6467563081723915,male : married/widowed,none,4.256458910858533,"if not A121/A122 : car or other, not in attribute 6",22.72904716259444,bank,own,1.7045764170575515,skilled employee / official,0.3932511573524352,"yes, registered under the customers name ",yes
0.06603069756121605,0 <= ... < 200 DM,11.499255256243083,existing credits paid back duly till now,domestic appliances,1567.658797368366,unknown/ no savings account,1 <= ... < 4 years,0.5788470173428448,male : single,none,1.6869536677708163,if not A121 : building society savings agreement/ life insurance,20.588462745423815,none,rent,1.7633388475315999,skilled employee / official,0.5989561825809107,"yes, registered under the customers name ",yes
2.1272412069680326,0 <= ... < 200 DM,22.344904656814816,existing credits paid back duly till now,domestic appliances,1198.9898038843749,... < 100 DM,unemployed,4.118664169723996,male : single,none,5.722829883369059,"if not A121/A122 : car or other, not in attribute 6",61.674431682395294,none,own,2.046976196299498,unskilled - resident,0.6067020529778544,"yes, registered under the customers name ",yes
0.4675093422520456,< 0 DM,13.954956290413698,critical account/ other credits existing (not at this bank),car (new),1404.5902188056218,100 <= ... < 500 DM,.. >= 7 years,2.9872473529834096,female : divorced/separated/married,none,4.170955352187505,if not A121 : building society savings agreement/ life insurance,28.351570782962458,stores,own,0.13237636977295142,unskilled - resident,1.1518814832892914,none,yes
0.14070753711676176,0 <= ... < 200 DM,22.978954839321677,existing credits paid back duly till now,business,1282.1592977838297,... < 100 DM,.. >= 7 years,3.43328697468985,male : single,none,1.8869596291286157,unknown / no property,31.58075934332673,none,own,0.020621995810708005,skilled employee / official,0.33842111557643806,"yes, registered under the customers name ",yes
0.36875078408249884,< 0 DM,24.052173318657534,existing credits paid back duly till now,(vacation - does not exist?),2423.971916924896,... < 100 DM,1 <= ... < 4 years,3.3690384028678695,male : single,none,5.508719623322579,unknown / no property,52.06605954735374,none,rent,3.0259321315802277,skilled employee / official,2.4778363000082733,"yes, registered under the customers name ",no
-0.9588826008289989,no checking account,29.726149494453765,critical account/ other credits existing (not at this bank),car (new),8071.339699883978,500 <= ... < 1000 DM ,1 <= ... < 4 years,3.057189270241366,male : married/widowed,none,3.9675504159911354,unknown / no property,24.48955915109272,none,own,1.4887773135040951,skilled employee / official,1.4882046397335722,none,yes
1.8784503013072724,>= 200 DM / salary assignments for at least 1 year,23.66316803235941,critical account/ other credits existing (not at this bank),domestic appliances,12579.581850439306,unknown/ no savings account,1 <= ... < 4 years,4.378639323838035,female : divorced/separated/married,none,1.6790201596162777,if not A121 : building society savings agreement/ life insurance,42.80942766388669,none,own,2.0644704608191784,unskilled - resident,0.1928864793586781,"yes, registered under the customers name ",yes
-0.049925910986252896,0 <= ... < 200 DM,24.619701965482477,critical account/ other credits existing (not at this bank),car (used),3430.476602967324,unknown/ no savings account,.. >= 7 years,0.9552717369951793,male : single,none,2.0051864486590203,real estate,31.88341217409059,none,own,0.8348008408695633,management/ self-employed/ highly qualified employee/ officer,2.094511493367573,"yes, registered under the customers name ",yes
-0.18486236354526056,>= 200 DM / salary assignments for at least 1 year,9.339875361192703,all credits at this bank paid back duly,domestic appliances,2134.0146801398896,.. >= 1000 DM ,.. >= 7 years,2.774608200530892,male : single,none,4.195380915938799,"if not A121/A122 : car or other, not in attribute 6",47.22324884639368,none,own,2.9041655003571427,skilled employee / official,1.124015318605605,"yes, registered under the customers name ",yes
-0.6809295444039414,no checking account,6.316047870644287,existing credits paid back duly till now,car (new),2646.210013646132,... < 100 DM,1 <= ... < 4 years,3.50123586382721,male : single,none,3.3618129446049827,if not A121 : building society savings agreement/ life insurance,45.093534588216265,none,rent,-0.708087705413325,management/ self-employed/ highly qualified employee/ officer,3.214721474497781,none,yes
1.2225413386740303,no checking account,10.409828457328693,existing credits paid back duly till now,domestic appliances,2241.129929854166,... < 100 DM,4 <= ... < 7 years,1.4019282830788125,female : divorced/separated/married,none,1.643400149060886,"if not A121/A122 : car or other, not in attribute 6",47.599371080229986,none,rent,1.8532833698714133,unskilled - resident,1.399617571083649,none,yes
-0.15452948206880215,< 0 DM,12.616134668002239,existing credits paid back duly till now,domestic appliances,1803.930201214238,... < 100 DM,1 <= ... < 4 years,2.2378040689627507,male : single,none,2.45751539219844,real estate,42.956649816382686,none,own,1.613585516011376,skilled employee / official,1.7673386977205734,none,yes
-0.4283278221631072,no checking account,7.892046658222557,existing credits paid back duly till now,domestic appliances,2067.6665256812657,... < 100 DM,... < 1 year ,1.8295903427650178,female : divorced/separated/married,none,0.11260997799754624,unknown / no property,25.5736984119862,none,own,0.6635899121480189,skilled employee / official,1.0418544757824777,"yes, registered under the customers name ",yes
-0.3521335504882296,no checking account,5.635561747735538,critical account/ other credits existing (not at this bank),domestic appliances,1372.5281876486758,500 <= ... < 1000 DM ,.. >= 7 years,1.0132366728016702,male : divorced/separated,none,1.0352615569886576,"if not A121/A122 : car or other, not in attribute 6",33.375833222498585,none,for free,1.4986358672518456,skilled employee / official,2.491566516448766,none,yes
0.5323091855533487,0 <= ... < 200 DM,3.819789935510526,critical account/ other credits existing (not at this bank),car (new),426.5651533788098,... < 100 DM,4 <= ... < 7 years,4.735733360280164,female : divorced/separated/married,none,3.3561759860274973,real estate,38.87923142332599,none,own,1.0890122536790228,skilled employee / official,2.290891452639408,"yes, registered under the customers name ",yes
0.36544406436407834,< 0 DM,12.036059926797796,critical account/ other credits existing (not at this bank),domestic appliances,406.39811168494833,unknown/ no savings account,1 <= ... < 4 years,1.6417366051412106,male : single,guarantor,3.6347106420900044,"if not A121/A122 : car or other, not in attribute 6",41.82988080886984,bank,own,1.3562443861676932,unemployed/ unskilled - non-resident,1.1969793045926003,none,yes
0.4127326115959884,0 <= ... < 200 DM,6.9953670277756546,existing credits paid back duly till now,car (new),2415.2054105269613,.. >= 1000 DM ,4 <= ... < 7 years,2.159050861329542,male : single,none,1.8310708436752616,real estate,34.82474274654797,bank,rent,1.8546730864913044,skilled employee / official,0.7377173789839395,none,yes
1.4308210030078827,no checking account,61.04553227478968,critical account/ other credits existing (not at this bank),radio/television,6835.521916942246,... < 100 DM,.. >= 7 years,3.2729557548633887,male : single,co-applicant,4.196394605010188,if not A121 : building society savings agreement/ life insurance,61.11369507201662,none,for free,-0.20225676897855616,management/ self-employed/ highly qualified employee/ officer,1.5066059096794557,none,no
2.1416476008704612,< 0 DM,19.187634392721122,existing credits paid back duly till now,car (used),1914.30824660688,... < 100 DM,... < 1 year ,2.9001654195045496,female : divorced/separated/married,none,1.7756965899577384,if not A121 : building society savings agreement/ life insurance,37.16186636086355,bank,own,1.346680748743709,skilled employee / official,0.8195499728728339,none,yes
-0.4064150163846156,no checking account,24.202775048252366,no credits taken/ all credits paid back duly,car (new),4019.506531790846,unknown/ no savings account,... < 1 year ,2.57185918263671,male : single,none,1.5383577970790547,real estate,27.820599294997656,none,own,2.6194351580732924,skilled employee / official,2.680307105978335,none,yes
-0.5122427290715373,no checking account,17.4996389226031,delay in paying off in the past,(vacation - does not exist?),5866.659484214252,... < 100 DM,1 <= ... < 4 years,0.7704926026404022,male : single,none,2.5872576617448404,"if not A121/A122 : car or other, not in attribute 6",31.252043563698663,bank,own,3.4399431391006616,unemployed/ unskilled - non-resident,1.078470078177012,none,yes
-0.8137727282478777,0 <= ... < 200 DM,12.485161112545738,existing credits paid back duly till now,car (used),1263.6030861587622,500 <= ... < 1000 DM ,... < 1 year ,4.357128676271321,male : single,none,4.5949524581768015,"if not A121/A122 : car or other, not in attribute 6",56.947278623995864,none,own,1.3898067205385225,skilled employee / official,0.5943573674871627,"yes, registered under the customers name ",yes
0.6159794225754956,0 <= ... < 200 DM,11.472082362675687,existing credits paid back duly till now,domestic appliances,1474.113748153486,... < 100 DM,4 <= ... < 7 years,5.091583619377472,female : divorced/separated/married,none,0.27542617181209206,real estate,34.01389683410275,none,own,0.6983192238691541,skilled employee / official,0.5403849139260744,none,yes
2.1289722927208916,0 <= ... < 200 DM,44.998607348556654,critical account/ other credits existing (not at this bank),car (new),4746.73683653092,unknown/ no savings account,.. >= 7 years,4.486818547149284,male : divorced/separated,none,2.1616623863795534,unknown / no property,23.528755965093094,bank,own,1.3641974434523692,skilled employee / official,-0.21303558519870736,"yes, registered under the customers name ",yes
-0.11394745765487507,0 <= ... < 200 DM,48.98613631696077,delay in paying off in the past,car (used),6109.5374442836755,unknown/ no savings account,4 <= ... < 7 years,1.139111739761592,male : single,none,5.198847853482333,real estate,31.713047565204533,none,own,0.697074206094358,unskilled - resident,1.5565591280933229,"yes, registered under the customers name ",yes
0.15984352303747196,no checking account,17.442228654010577,critical account/ other credits existing (not at this bank),domestic appliances,2100.9965548844984,... < 100 DM,4 <= ... < 7 years,3.904116397434029,female : divorced/separated/married,none,1.982402070744362,"if not A121/A122 : car or other, not in attribute 6",36.22883723790005,none,own,1.5438072479179061,skilled employee / official,0.17998879736049744,none,yes
-0.8244812156912396,no checking account,10.805678639242501,existing credits paid back duly till now,furniture/equipment,1224.0063021228934,... < 100 DM,1 <= ... < 4 years,1.1651488472284983,female : divorced/separated/married,none,1.3068130538575546,real estate,35.348598167577066,stores,own,0.1927561945405838,unskilled - resident,2.0981482521877473,none,yes
0.6505927878247011,0 <= ... < 200 DM,9.677401368692303,existing credits paid back duly till now,radio/television,458.29459284255836,... < 100 DM,1 <= ... < 4 years,3.9280014075602114,male : single,none,2.8262376106378397,if not A121 : building society savings agreement/ life insurance,22.87585948183564,none,own,1.757423818050381,skilled employee / official,-0.29293505400157316,"yes, registered under the customers name ",yes
0.7432541712034423,no checking account,29.045208182869178,critical account/ other credits existing (not at this bank),business,2333.922639722788,... < 100 DM,.. >= 7 years,5.259705852880406,male : single,none,2.092177107526833,if not A121 : building society savings agreement/ life insurance,30.00553113862927,none,own,3.133160518003324,skilled employee / official,1.1272414489732503,none,yes
0.543154268305195,>= 200 DM / salary assignments for at least 1 year,12.9738941282174,existing credits paid back duly till now,business,1158.6600374917903,... < 100 DM,... < 1 year ,2.880971493399875,male : single,none,0.8488316193094506,"if not A121/A122 : car or other, not in attribute 6",25.175700791782397,none,own,0.938116764872605,skilled employee / official,2.1502237584974537,"yes, registered under the customers name ",yes
-0.6655097072886943,no checking account,18.698566345371503,existing credits paid back duly till now,domestic appliances,6205.916444876735,... < 100 DM,.. >= 7 years,1.11019601065159,male : divorced/separated,none,3.9686452993234984,unknown / no property,44.3760735316958,none,own,-0.3443948032833053,unskilled - resident,-0.15224706462363624,none,yes
0.23216132306671977,no checking account,30.10192588737266,existing credits paid back duly till now,car (used),6186.23656068269,... < 100 DM,... < 1 year ,0.5077529112346137,male : single,none,2.55655320306316,"if not A121/A122 : car or other, not in attribute 6",22.191762444995984,none,for free,0.6552552536835872,skilled employee / official,3.018265543792186,none,yes
1.1166858091407281,no checking account,47.23767654197235,existing credits paid back duly till now,business,6141.620850748652,... < 100 DM,.. >= 7 years,4.20085029727593,male : single,none,3.0373695249140487,"if not A121/A122 : car or other, not in attribute 6",55.87290245638414,none,own,2.7765655517115757,unskilled - resident,0.5747148028018906,none,yes
0.21868859672901295,< 0 DM,10.14079398142443,existing credits paid back duly till now,business,1392.005664891505,... < 100 DM,4 <= ... < 7 years,3.6264860028191532,male : single,none,3.8506647629285027,real estate,36.372387434143576,none,own,1.9402538210395563,skilled employee / official,1.1410953821621392,"yes, registered under the customers name ",yes
0.8714287779481898,< 0 DM,35.462337423096976,delay in paying off in the past,radio/television,2299.660442566548,.. >= 1000 DM ,... < 1 year ,4.485303283063141,female : divorced/separated/married,none,3.8347320299775634,real estate,39.90380012940143,none,for free,1.876830896064053,management/ self-employed/ highly qualified employee/ officer,1.5714492255163437,none,yes
0.22359554877468227,>= 200 DM / salary assignments for at least 1 year,6.54259446329196,critical account/ other credits existing (not at this bank),car (new),1352.4979229342694,unknown/ no savings account,.. >= 7 years,1.5228437607490304,male : single,none,1.4338107251399994,"if not A121/A122 : car or other, not in attribute 6",21.950703164086192,none,for free,0.46636575084065046,skilled employee / official,1.7261290561155536,"yes, registered under the customers name ",yes
0.6789135630718949,0 <= ... < 200 DM,10.044374832598603,critical account/ other credits existing (not at this bank),retraining,7228.1022566596475,... < 100 DM,1 <= ... < 4 years,1.8889831804046482,male : single,none,3.822986413923563,real estate,38.99700035652946,none,own,2.8306235475398314,skilled employee / official,1.273883938259682,none,yes
0.06757906948889146,0 <= ... < 200 DM,12.43751224861987,critical account/ other credits existing (not at this bank),car (used),2071.8770429508927,unknown/ no savings account,unemployed,5.423559472265033,female : divorced/separated/married,none,2.0610148554142054,if not A121 : building society savings agreement/ life insurance,29.019507060201324,bank,for free,0.8417008265502746,unskilled - resident,1.9973845837063675,none,yes
0.28911939868998415,< 0 DM,22.758244471121607,existing credits paid back duly till now,car (used),2333.766867293329,100 <= ... < 500 DM,... < 1 year ,4.9958587243723604,female : divorced/separated/married,none,2.889413456524525,"if not A121/A122 : car or other, not in attribute 6",29.419200608290605,none,own,0.26749594467605087,skilled employee / official,1.5190707129218126,none,yes
0.6312882258385404,< 0 DM,26.79593141556115,all credits at this bank paid back duly,car (new),5963.775295222349,unknown/ no savings account,1 <= ... < 4 years,0.06576093585204013,female : divorced/separated/married,none,1.9007882647739491,real estate,30.14822309618348,none,own,1.5990015211976156,skilled employee / official,2.7608811400323034,none,yes
-1.4571558198556664,no checking account,12.10964775457401,existing credits paid back duly till now,(vacation - does not exist?),1263.1589495823769,unknown/ no savings account,... < 1 year ,2.0964655534237275,female : divorced/separated/married,none,2.3991032052982533,unknown / no property,26.095154081312597,none,own,-0.19705435542323646,skilled employee / official,1.5223275428545973,none,yes
-0.31967121635730134,< 0 DM,20.44513014505892,critical account/ other credits existing (not at this bank),car (used),3380.8574384231397,500 <= ... < 1000 DM ,1 <= ... < 4 years,1.9242285235401755,male : single,none,0.458399698566079,real estate,30.26928752479878,none,own,2.9893595585816115,management/ self-employed/ highly qualified employee/ officer,2.964635519883087,"yes, registered under the customers name ",yes
0.5296273457072045,no checking account,34.62268434447963,critical account/ other credits existing (not at this bank),domestic appliances,2225.3664511465718,... < 100 DM,1 <= ... < 4 years,3.5488246427605854,female : divorced/separated/married,none,4.572095723598482,"if not A121/A122 : car or other, not in attribute 6",57.031178448664626,none,own,1.903618186441513,skilled employee / official,1.901078840237656,none,yes
-0.6388778482433419,0 <= ... < 200 DM,7.472014566490134,existing credits paid back duly till now,domestic appliances,783.5831081356578,100 <= ... < 500 DM,.. >= 7 years,-0.13832672696094273,male : single,none,2.375730297612357,"if not A121/A122 : car or other, not in attribute 6",25.982151361707608,none,for free,1.6445140886821958,unskilled - resident,0.19424987423173734,none,yes
0.7248577487733163,no checking account,12.14984241398728,existing credits paid back duly till now,radio/television,6467.507140231104,... < 100 DM,.. >= 7 years,1.5583082058270057,male : married/widowed,none,1.8658170031798194,"if not A121/A122 : car or other, not in attribute 6",51.727237952328956,bank,own,0.4631308671292007,management/ self-employed/ highly qualified employee/ officer,3.6111026783878413,"yes, registered under the customers name ",yes
1.4949413112343959,no checking account,36.41117191801596,critical account/ other credits existing (not at this bank),domestic appliances,9564.189786678913,unknown/ no savings account,1 <= ... < 4 years,1.525487066380961,female : divorced/separated/married,none,2.7134604624444876,if not A121 : building society savings agreement/ life insurance,30.610194488579246,none,for free,0.9480721780201768,unskilled - resident,0.42565589152278116,none,yes
-0.8658311156932432,< 0 DM,18.118347913388206,critical account/ other credits existing (not at this bank),radio/television,1960.3972806369698,... < 100 DM,1 <= ... < 4 years,2.3281522602387943,male : single,none,2.588735622881146,"if not A121/A122 : car or other, not in attribute 6",23.07286823782849,none,rent,0.7661194890820648,management/ self-employed/ highly qualified employee/ officer,2.495544015201735,none,yes
1.9682783545914808,< 0 DM,36.444726818195235,no credits taken/ all credits paid back duly,radio/television,6227.907104758901,unknown/ no savings account,1 <= ... < 4 years,3.6842105138449943,female : divorced/separated/married,none,3.90158259134222,"if not A121/A122 : car or other, not in attribute 6",23.034407495985526,none,rent,3.1011925333791988,unskilled - resident,1.0267934431194383,none,yes
-1.6828697716158048,no checking account,8.846314895637983,critical account/ other credits existing (not at this bank),domestic appliances,1389.552995423585,... < 100 DM,.. >= 7 years,3.178450850318331,female : divorced/separated/married,none,1.2449392270444681,"if not A121/A122 : car or other, not in attribute 6",25.951572357465473,none,own,0.4792682086017164,management/ self-employed/ highly qualified employee/ officer,2.0610902576025794,none,yes
-0.33488502998577485,< 0 DM,16.454050181457458,existing credits paid back duly till now,radio/television,1538.7223599419956,... < 100 DM,... < 1 year ,4.199238041249239,male : married/widowed,guarantor,5.063508928451526,real estate,50.80179590990045,none,rent,1.1294680272705846,management/ self-employed/ highly qualified employee/ officer,0.31152108913420595,"yes, registered under the customers name ",yes
1.1627530651050055,no checking account,35.54352885577528,existing credits paid back duly till now,car (used),1953.2728625180257,100 <= ... < 500 DM,1 <= ... < 4 years,6.47180907605547,male : single,none,3.3479254305972055,"if not A121/A122 : car or other, not in attribute 6",60.023614792233744,bank,own,1.1554642443691434,skilled employee / official,1.625744543089588,none,yes
1.586222331359278,no checking account,49.13223457217925,existing credits paid back duly till now,domestic appliances,14421.379687580615,... < 100 DM,1 <= ... < 4 years,2.1705081860196493,male : single,none,1.3715922213031344,"if not A121/A122 : car or other, not in attribute 6",24.781766555452826,none,for free,1.499022600717744,skilled employee / official,0.7468094546055946,"yes, registered under the customers name ",no
0.711226579792855,0 <= ... < 200 DM,23.355632879786977,existing credits paid back duly till now,radio/television,3180.690977634804,... < 100 DM,1 <= ... < 4 years,3.709934226062748,female : divorced/separated/married,none,4.181431397950362,if not A121 : building society savings agreement/ life insurance,25.70471952727995,none,own,2.642848168853183,skilled employee / official,2.5790031115898886,"yes, registered under the customers name ",yes
0.7933472351999252,0 <= ... < 200 DM,26.939748153598714,critical account/ other credits existing (not at this bank),radio/television,5189.827128917556,... < 100 DM,1 <= ... < 4 years,4.004132882654866,male : divorced/separated,none,4.415279690265454,"if not A121/A122 : car or other, not in attribute 6",48.358103612659214,none,for free,4.353750478372495,skilled employee / official,2.4386681674170094,none,yes
-0.3487250722484376,no checking account,10.92803744770978,critical account/ other credits existing (not at this bank),domestic appliances,2171.9645506822394,... < 100 DM,1 <= ... < 4 years,2.25649197844354,male : single,none,1.1758935007359956,real estate,26.880896059782668,none,own,1.643992678531235,skilled employee / official,1.9359426413015663,none,yes
-0.46235179266456716,no checking account,12.45502372034752,existing credits paid back duly till now,car (used),1006.9676628813048,... < 100 DM,4 <= ... < 7 years,4.435253957171064,male : single,none,0.9252374365866917,if not A121 : building society savings agreement/ life insurance,22.890909814929458,none,own,1.7192752369203217,skilled employee / official,-1.1640768714730703,none,yes
1.8579758812571538,no checking account,37.44512595692653,critical account/ other credits existing (not at this bank),car (new),1819.5306939380248,unknown/ no savings account,... < 1 year ,6.076711325859024,male : married/widowed,none,3.9060012257712153,"if not A121/A122 : car or other, not in attribute 6",36.32300965238784,none,own,-0.1530153819326303,management/ self-employed/ highly qualified employee/ officer,0.9144273202113747,none,yes
-0.1913043248816149,< 0 DM,35.92264382017915,existing credits paid back duly till now,education,2393.803995702155,.. >= 1000 DM ,... < 1 year ,3.1546795350224315,male : single,guarantor,1.7847198843965293,"if not A121/A122 : car or other, not in attribute 6",26.219963294777052,none,for free,0.03666792953045572,skilled employee / official,1.4105516350582958,none,yes
-1.2756863233379219,no checking account,35.80311430129609,critical account/ other credits existing (not at this bank),radio/television,8132.657847109268,unknown/ no savings account,4 <= ... < 7 years,1.8590460581777357,male : single,none,1.7804060107412403,"if not A121/A122 : car or other, not in attribute 6",29.521835075483846,none,own,-0.08389628960565032,skilled employee / official,1.2236149064397073,"yes, registered under the customers name ",yes
-1.1332872140034806,no checking account,5.885383036932073,no credits taken/ all credits paid back duly,car (new),728.5930858343982,... < 100 DM,1 <= ... < 4 years,4.207750597614124,female : divorced/separated/married,none,1.8426821671515337,if not A121 : building society savings agreement/ life insurance,45.95115641426599,bank,own,0.6678542443083544,skilled employee / official,1.9611572137178506,"yes, registered under the customers name ",yes
-0.9194522860016113,no checking account,7.770707346447692,existing credits paid back duly till now,radio/television,1162.0222509376329,... < 100 DM,.. >= 7 years,1.4289022574293824,male : divorced/separated,none,3.8397070571769807,if not A121 : building society savings agreement/ life insurance,52.91378604006842,bank,own,2.795459874870404,skilled employee / official,1.6340957548625454,none,yes
0.49716074405376404,0 <= ... < 200 DM,40.40720574027847,existing credits paid back duly till now,business,5953.738438098933,unknown/ no savings account,1 <= ... < 4 years,2.7706987820947635,male : single,none,2.4159142745772684,real estate,40.722661791206335,none,rent,2.290050091663755,management/ self-employed/ highly qualified employee/ officer,1.0487871050346307,none,yes
1.1424257360705652,no checking account,35.087122013281174,existing credits paid back duly till now,business,1977.0564966919933,... < 100 DM,1 <= ... < 4 years,5.267623560803905,male : married/widowed,none,2.7842017014911247,unknown / no property,41.238849884673456,none,rent,1.0794960630914496,skilled employee / official,2.181226764414992,none,yes
0.6904853540677682,no checking account,12.226786046109135,no credits taken/ all credits paid back duly,radio/television,1524.7138699632912,unknown/ no savings account,4 <= ... < 7 years,3.1428235962225703,female : divorced/separated/married,none,3.1753774287953873,if not A121 : building society savings agreement/ life insurance,66.03904508556457,none,own,-0.5927165154022687,skilled employee / official,-1.2786890034453569,"yes, registered under the customers name ",yes
0.5727473536634657,no checking account,43.3190131977414,existing credits paid back duly till now,car (used),3964.9655251349654,... < 100 DM,1 <= ... < 4 years,3.9910661321080294,female : divorced/separated/married,none,0.387804201680666,"if not A121/A122 : car or other, not in attribute 6",34.41541883029349,stores,own,3.0554768586186185,unskilled - resident,1.5893505016383411,"yes, registered under the customers name ",no
0.15853969107671423,< 0 DM,13.809210861229502,existing credits paid back duly till now,car (new),4771.053752562991,... < 100 DM,.. >= 7 years,0.2746457379922964,male : married/widowed,none,3.519083333825859,"if not A121/A122 : car or other, not in attribute 6",51.06995858941137,none,own,0.10572799584644432,unskilled - resident,0.6661151740064467,none,yes
0.6255903939673367,no checking account,53.4134149149291,existing credits paid back duly till now,radio/television,9433.843991993941,100 <= ... < 500 DM,... < 1 year ,0.7411935403156635,male : single,none,1.6043564458739992,if not A121 : building society savings agreement/ life insurance,39.84785162630013,none,own,3.0518127559389576,management/ self-employed/ highly qualified employee/ officer,1.0876818754463786,none,yes
-0.3093465397202384,< 0 DM,31.43530015664544,critical account/ other credits existing (not at this bank),car (new),3831.0848753405203,... < 100 DM,1 <= ... < 4 years,3.0480295776172524,male : single,none,0.4900228236657438,unknown / no property,21.31446838714695,none,own,-0.4492414806513161,management/ self-employed/ highly qualified employee/ officer,1.33654422427598,none,yes
1.4567752375574115,0 <= ... < 200 DM,24.243752480401646,critical account/ other credits existing (not at this bank),(vacation - does not exist?),5943.407263893735,unknown/ no savings account,.. >= 7 years,0.5335834939925654,female : divorced/separated/married,none,2.10767733948376,if not A121 : building society savings agreement/ life insurance,43.01595147698082,none,own,1.187598841443463,skilled employee / official,2.2274512968086553,"yes, registered under the customers name ",yes
-0.6619259410666513,< 0 DM,14.848752353253625,existing credits paid back duly till now,radio/television,1213.3870587293957,... < 100 DM,4 <= ... < 7 years,2.8911970250619605,female : divorced/separated/married,none,3.8606175223369634,"if not A121/A122 : car or other, not in attribute 6",46.36142380962298,none,own,-1.2028493825096298,skilled employee / official,2.039143831484181,none,no
-0.3630538465650718,< 0 DM,18.432594451726153,existing credits paid back duly till now,radio/television,1566.8463250836003,... < 100 DM,4 <= ... < 7 years,3.2294603644584297,female : divorced/separated/married,none,4.0778567242673045,"if not A121/A122 : car or other, not in attribute 6",24.09971037632409,bank,for free,1.3621249759426974,unemployed/ unskilled - non-resident,0.8648869690933714,none,yes
