in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
-0.6809295444039414,0.9138993481789515,1.340209976868338,3104998.849914506,2014.639756562408,1107.118761552564,2801.415970666778,12.063894535656669
1.2225413386740303,4.79080612169008,5.67007924220219,13750000.711977024,2016.3907250260888,3699.2174404153034,3717.119123929366,11.362458244000212
-0.15452948206880215,2.3446452262360524,1.6251585371023904,1184998.818520932,1900.545323261967,999.964175253334,1185.317998694414,2.1040148008539354
-0.4283278221631072,1.6683260181079969,2.756248163629806,1698999.4337050845,1900.2316604442365,1499.8997023325567,1132.2157414910848,6.421075938069784
-0.3521335504882296,0.3116277177692406,1.3788426034583945,1194999.3753965918,1900.9651704927287,1092.8856778319953,1092.87495558414,6.936400417014648
0.5323091855533487,1.897815408410548,-0.23481308691147862,450001.3251467289,1920.0878676370808,500.10710503000945,899.3899011339429,8.454700054471243
0.36544406436407834,2.628936947623991,2.4423047911862446,1195000.3302899457,1900.3920109373657,1093.8479587434638,1095.299664069615,9.696798383289503
0.4127326115959884,1.0298504803485873,1.4992552562430839,1184999.7882661975,1900.3038374256375,1001.3777362362747,1184.9102692300885,11.095522411495809
0.43082100300788273,-0.8876956557145598,-0.6550953431851838,625000.4987194411,1963.9084599805817,799.9977497554959,782.5452321516966,8.550433510934786
2.1416476008704612,3.335784336320233,0.9549562904136977,3159987.8928076527,2011.4691781718705,1420.8153160721715,2224.8043776691925,6.690904947612014
-0.4064150163846156,1.8086560133049396,0.978954839321678,2199999.9568664106,1922.2141526157918,2049.2982330537334,1073.259287641535,10.610742155796194
-0.5122427290715373,3.4038213920665568,2.0521733186575335,4895001.997514178,2015.5480490201464,1520.7659554527263,3218.6786359283547,7.862499403919412
-0.8137727282478777,1.5574642881078162,1.7261494944537628,6525000.132346506,2015.3341222888796,2017.238008476173,3232.5529274081323,9.777177824242788
0.6159794225754956,3.4550455762707113,1.6631680323594071,4895000.067913169,2016.4340098234502,1521.090659936088,3220.2105346707895,12.137956769400049
1.1289722927208916,2.1314858168054522,2.619701965482479,6525000.5481283795,2016.251854415295,2020.2106408773932,3234.5860038309597,11.01839421557132
-0.11394745765487507,2.2582288233226953,2.339875361192704,1675000.8956052433,2004.5952084523897,1224.8779161120285,1367.2219827776762,11.501062450038054
-0.840156476962528,3.564718021669904,2.316047870644286,1674998.002533307,2007.1226782545637,1222.8074565091927,1368.383720361193,12.889346253772349
-0.8244812156912396,1.6382295225558288,1.4098284573286928,998998.3176735182,1984.905805424649,798.4519270667552,1250.640729110203,5.974751815086582
0.6505927878247011,0.058877904075041676,1.6161346680022382,1550000.2102912911,1924.8890689047844,1001.2318751342893,1551.6274013394648,7.31003969286695
0.7432541712034423,0.5514357919716457,-1.107953341777443,1594999.285123438,2016.188784114354,714.5530767870252,2233.940957782695,7.874342428446387
0.543154268305195,2.4523339506431387,1.6355617477355389,3995001.312025262,1906.625675571596,2400.2489135986752,1667.3902227106519,10.081374793937147
-0.6655097072886943,-0.5657590721805144,-1.180210064489474,1284999.6848256101,2010.735458008052,750.0086683559548,1715.5146037970858,10.732908557437534
0.23216132306671977,1.6374709026511214,1.0360599267977955,1594998.0654692643,2016.7771828402576,714.4844534392485,2233.233538165802,10.265528649116472
0.11668580914072822,1.4612286823822567,1.9953670277756548,3994998.731986083,1906.658797368366,2401.217725187451,1663.789947150311,10.089508999763813
0.21868859672901295,3.1478126607335635,3.0455322747896805,4994997.25032398,1899.9898038843749,2024.919423676647,2470.331024671558,7.762740280902598
0.8714287779481898,0.6057396950995284,3.1876343927211206,3579999.7658744627,1881.5902188056218,3001.521700452737,1193.819447572618,8.787631706940275
0.22359554877468227,2.213434224895831,3.2027750482523674,6349999.811615873,2015.1592977838297,2500.3587960839063,2539.66587926662,2.0446884911801915
0.6789135630718949,1.313531848765898,2.4996389226031,6549999.57553729,2014.971916924896,2500.905259401494,2621.2490226968735,2.7179855180647903
0.06757906948889146,2.1737705336360476,3.485161112545738,5985001.078879039,1908.339699883978,3299.6928729269143,1814.6876921851178,3.2414521596024293
0.28911939868998415,3.247665901108943,2.4720823626756863,9900001.198519837,2015.5818504393071,2949.398539188441,3357.966127471376,5.440812598004263
0.6312882258385404,0.8207733745502451,0.9986073485566511,1848999.8296115766,1920.476602967324,1401.706767640419,1319.45216716726,4.958202772124488
-1.4571558198556664,1.7466224310519851,2.986136316960768,3499997.8653063327,1915.0146801398896,2000.2162046763226,1749.7346398916857,6.003476290877664
-0.31967121635730134,1.8408151286199392,1.4422286540105764,3500000.6172815803,1909.2100136461324,1887.8048805658623,1854.5374786160571,6.0793156564321205
-0.4703726542927955,1.2033882406199434,1.805678639242501,1250000.5553602285,2007.129929854166,720.1237400144114,1734.0263173235915,5.768553202311209
-0.6388778482433419,0.9914639580568922,1.6774013686923024,899000.3093915702,1989.930201214238,819.41348434908,1097.0603272047797,7.5946902113701835
-0.27514225122668373,1.7068496408990508,1.0452081828691786,1950000.9814797493,1898.6665256812657,1300.0109828925824,1499.7296034441968,6.756471958275139
1.4949413112343959,1.662665970385484,1.973894128217401,1749998.8351719035,1961.5281876486758,1001.4359940177677,1750.7396312049866,6.322135894078476
-0.8658311156932432,0.385037937656101,1.6985663453715052,775002.0087553862,2009.5651533788098,546.5552400742794,1421.3597719343295,6.635843338265932
0.9682783545914808,0.5565334427512632,1.1019258873726574,389999.0405722469,1952.3981116849484,548.2885268402696,708.6467563081724,4.809516245311645
-1.6828697716158048,0.2964180008086595,0.23767654197234778,699999.7492229271,1988.2054105269613,499.78475554342384,1399.578847017343,9.161524652153847
-0.33488502998577485,3.0350733027310675,0.14079398142443,648998.3126523056,1964.5219169422462,751.7822937927048,865.118664169724,11.64811216182388
0.1627530651050056,1.91290582894749,1.4623374230969777,1199999.0697353128,1965.30824660688,1199.78620313815,1000.9872473529834,9.818768965453298
0.5862223313592781,-0.30708321833457675,1.5425944632919601,319001.5163686467,1940.506531790846,498.19952130826584,637.4332869746898,10.447715030095068
0.711226579792855,-0.7535275803573779,0.04437483259860209,699998.739100177,1988.659484214252,501.89304888542256,1399.3690384028678,10.545878837739146
0.7933472351999252,-1.0322626705778368,1.43751224861987,775000.8399226051,2008.6030861587622,546.6823925098128,1420.0571892702415,8.9633771008354
-0.3487250722484376,-0.24447178760107535,-0.24175552887839258,649000.2369553887,1965.113748153486,749.9299871411872,865.378639323838,10.510707949213513
-0.46235179266456716,1.1112026867690816,1.795931415561151,1848999.895041844,2009.73683653092,1134.628582263918,1626.9552717369952,8.606164847965374
0.8579758812571538,0.9293196183479286,1.1096477545740087,615001.3638503249,1959.5374442836753,751.0823519297917,818.7746082005309,10.374375893598604
-0.1913043248816149,1.3342951284977145,3.4451301450589167,1589999.7633411754,2008.9965548844984,784.4580165997738,2026.501235863827,13.075722967494192
-1.2756863233379219,1.0511420585521618,-0.3773156555203674,1149998.2192618924,2013.0063021228934,646.148256424516,1783.4019282830789,18.356756290308358
-1.1332872140034806,1.2344647225702872,3.4720145664901336,2649999.196759908,2014.2945928425584,1240.5421952857243,2136.2378040689628,17.695522192253474
-0.9194522860016113,0.9001845640199633,1.14984241398728,469000.5511917287,1932.9226397227878,500.2446819254873,937.8295903427651,18.446461021245188
0.49716074405376404,0.7394126723009475,1.4111719180159632,569000.3955091063,1962.6600374917903,543.1455148053356,1048.0132366728017,7.939907752244869
0.14242573607056525,0.840351692577983,1.1183479133882046,548998.4329417498,1925.9164448767353,749.8250319632858,732.7357333602802,10.012578502351833
0.6904853540677682,1.347083855335288,2.444726818195233,798999.2756574806,1927.2365606826893,851.0456401202092,938.6417366051412,19.656818526720137
-0.42725264633653426,2.5484279208297993,1.8463148956379822,878999.4182786508,1926.6208507486515,799.1346571678981,1098.1590508613294,21.272632259340867
0.15853969107671423,2.1879735874861046,4.4540501814574585,2998999.634530406,1924.005664891505,3198.3780748731697,937.2729557548633,10.04033640555469
0.6255903939673367,0.5518727405849524,2.5435288557752775,2998998.624086411,1925.6604425665485,3200.6144401228926,936.9001654195046,9.687731805393348
-0.3093465397202384,1.932019744015595,4.1322345721792475,2998999.3716288917,1925.4979229342694,3200.631238328067,937.5718591826367,10.414396625399744
0.45677523755741145,2.262035812074381,2.355632879786977,2998999.2713895147,1925.1022566596473,3200.4802411525116,935.7704926026404,11.0795442437507
-0.6619259410666513,0.1003052135122462,0.939748153598713,399000.7715332598,1908.877042950893,475.40772836961804,840.3571286762714,11.568206447063833
-0.3630538465650718,1.189843392837443,-0.0719625522902192,1135000.809121311,2005.7668672933291,714.6794596216624,1588.0915836193774,10.384723314585234
-0.3817378939983291,-0.4548224852577891,1.45502372034752,1144999.854189542,2003.7752952223495,700.7874827043855,1636.4868185471494,8.67641169859861
-1.1958396455890397,2.3361861000121706,2.4451259569265336,1759999.6079602041,1970.1589495823769,949.9544418732455,1853.1391117397616,8.45964562415159
0.4869724807855818,3.2479499850594316,1.9226438201791458,1725000.139924312,2007.85743842314,975.5128864391849,1766.904116397434,9.887836099889416
-0.46940234020272387,1.7474826656970353,1.8031143012960904,2749999.1834248924,2007.3664511465715,1383.6881086877445,1986.1651488472285,11.561186533176482
0.01249411872768743,2.363454337839073,0.8853830369320732,2749998.853167918,2007.5831081356578,1386.0206396987758,1986.9280014075603,12.813241865195648
0.48074665890590895,-1.409921965799875,0.7707073464476919,398999.0597787911,1909.5071402311044,473.2650239179546,841.2597058528804,15.306999553404015
0.4465311760299441,0.8436523397346671,0.40720574027847234,1724999.365186836,2003.1897866789132,1144.4997881042957,1507.8809714933998,16.351930770818658
0.6653851089727862,0.7062210798478702,0.08712201328117275,868998.8365262002,1987.3972806369698,668.3208895723762,1296.1101960106516,16.471250457845894
-0.09848548450942361,-0.07213302142685918,1.2267860461091353,1760000.162059559,1967.9071047589011,949.891766661677,1852.5077529112345,15.664279490695431
-0.42329831204415375,3.714396482630659,4.319013197741397,1249000.7297156737,1960.552995423585,1499.5663725148459,833.2008502972759,18.937522921749757
-0.07971821090639905,4.9972965307479935,5.809210861229503,1499998.4129016993,1963.7223599419956,1597.9149717033201,937.6264860028192,17.665067962726393
-1.6873344339580298,-0.17661471942930196,0.4134149149290993,1135000.0251287112,2005.2728625180257,715.3890375904338,1587.485303283063,19.863092453610907
-1.4471124724230873,0.1625365959148073,2.43530015664544,1144999.7800642047,2005.379687580614,699.6199619378078,1636.522843760749,18.18583001801389
-1.3226996123544024,2.2354483683099304,2.243752480401648,1725000.3415086856,2004.6909776348039,973.9007936574387,1767.8889831804047,19.17704934750991
-0.9972468276014818,3.6111161484996206,1.848752353253624,3499999.987061232,1924.8271289175566,1550.8395680907743,2259.423559472265,20.35200295393763
0.3997742267234366,-1.2223743125399031,1.4325944517261522,524998.54640072,1940.9645506822394,526.435006177989,1000.9958587243724,20.845966683424134
-0.9054790553600608,2.249036122306942,2.0619164836799593,2024998.7376107012,1939.9676628813047,1434.4901243422967,1412.065760935852,21.404545193086157
-0.3781625540393897,3.8212988508131085,2.1103957256122183,3500000.0294235754,1986.5306939380248,1463.3589564406516,2391.0964655534235,22.733602924807492
1.2992282977860654,-1.6517591481792673,0.5916668371733308,925001.0287809197,1977.803995702155,585.0460581385771,1580.9242285235403,23.35094024695872
-0.35626397106142593,0.718930793154168,0.6018903402011493,1699997.785812629,1981.657847109268,1008.3281566208958,1687.5488246427606,26.605483382793963
0.7375155684670865,1.5763933935391616,0.4563747974779184,1700000.34572658,1980.5930858343982,1008.6823835853401,1686.861673273039,26.048952866361443
-0.933617680009877,-0.520588412855411,1.653244883281227,449001.1896220053,1960.0222509376329,551.1335687028757,815.558308205827,9.239135254951822
-0.20543755786763002,0.8126012877536446,0.7232999099142866,298999.8469741238,1929.7384380989336,399.0584623977702,747.525487066381,12.568444305594612
-0.9500220549105812,1.2416597198208381,0.4039111003438334,695000.550202496,1961.0564966919933,720.2013448532149,964.3281522602388,15.257321145298848
-0.3390330759005625,-0.7749620596421283,1.0085056267231536,694999.296930919,1959.7138699632912,720.4395161442915,964.684210513845,14.815315356337676
0.8403081374573955,4.515410402900811,5.794932252915627,17749999.8806338,2011.9655251349654,4474.190383031083,3967.1784508503183,21.033809441398976
-1.7273204231923487,4.422461112644349,5.180363943026398,27499998.379086483,1930.0537525629904,7500.469360659621,3667.1992380412494,19.295900374352595
0.43442364354585733,1.274447216941239,0.34394506335903263,538997.6556566915,1954.8439919939406,487.2729918259794,1113.4718090760555,10.92685591357654
0.2377356023322779,-0.6275875364369197,2.2262929556489497,779000.9427658012,1974.0848753405205,512.6399361658008,1521.1705081860196,9.74727768742694
-0.5941499556967944,0.3633847168977643,2.579185502981632,924999.0150050722,1985.4072638937355,746.4734130814418,1241.7099342260628,9.788453396919472
-1.4460578543884546,1.5411316108045314,1.4945566553228533,1318999.544472155,1958.3870587293957,1000.1829147301287,1319.0041328826549,10.40975121962329
0.07212950771386951,2.762926482336937,2.97366351134409,4239998.613557747,2014.8463250836003,1740.9267816760162,2435.2564919784436,10.581198811994252
-0.5294927090638024,2.4480993639362034,3.241959996813811,4284998.590030297,2016.1584480504998,1747.3812713900809,2453.435253957171,9.173656823171092
0.23267621135470395,1.3144026826151918,4.130099316404514,4874999.8261623,2017.0224072253604,2016.1841733520155,2419.076711325859,10.717725608750063
0.02185214552344288,3.538034439928251,3.6140991771126236,14949999.270422805,1931.7770729589909,4434.036224812766,3370.1546795350223,10.113370538025224
1.6017788913209154,1.965691948325601,3.598347047074883,10225000.377970997,2015.9047142129862,3008.2663045571694,3400.8590460581777,8.743945207131961
-0.23935562747302427,4.235276111588264,4.519660573346503,13400000.45253842,2015.5320236866758,3332.3723423428664,4023.207750597614,9.83012551642026
-1.023497492621865,3.5762655646009396,3.9026623254529564,19000000.320849646,2015.3706555156655,4971.008893684412,3819.4289022574294,11.381279015558926
0.17927563495631615,0.44632214754306365,1.7007231568595857,539000.238600791,1957.4678197829096,485.9679988045539,1111.7706987820948,12.676594798245697
0.21999668397176517,0.19340109569262742,-0.355813971126554,835001.577768205,1963.195103973143,699.913040024394,1194.267623560804,12.717348457608677
1.3591875752404365,8.717365349739477,9.205400544874944,7994998.932406231,1910.6294040061023,6400.33980857449,1248.1428235962226,10.80965651183163
0.8351112459145785,0.7138201364823995,2.3035650678080875,348999.9450651338,1960.131873813121,400.4602186394351,872.991066132108,13.490606902455887
0.35687105914950934,1.2416445216767513,1.8402201626941976,588001.1326898205,1970.8187639503474,600.9943504681244,978.2746457379923,14.850860903859193
1.4633028912195618,1.386023198607103,3.4873982896858626,8690001.26453981,2002.0945925329577,2178.0827182018634,3988.7411935403156,15.725707983318722
-1.188763054322851,3.451178849021064,1.7283256163127079,4194998.578236351,2016.7846887161318,1751.410161995302,2398.0480295776174,15.784954288687919
-0.6397515327497477,1.5593475784302575,0.8477511587232325,4194999.687644558,2016.8708227703667,1742.30941283976,2407.5335834939924,15.363263079247531
-0.9265759414055249,2.0321076739709345,1.7595628029296573,4240001.358121096,2015.1954733697753,1741.6241842724696,2433.891197025062,14.927587661169456
-0.38980980315576796,2.268913447678601,2.102031297240574,4285000.508079105,2014.1918559531293,1746.1667374084627,2453.2294603644586,14.391632504095982
-1.3766861475563088,2.3803340658713865,3.07898871634001,4875000.195263032,2017.5434928560146,2019.158659010705,2416.477587568569,13.102064481498504
0.6351509468144043,3.4711362933999292,4.133680478756702,5749999.782315306,2016.2566587307122,2196.469824923205,2617.5291783422244,15.339641766713351
-0.22222269709877338,2.4665476528352754,2.6387295749965545,9349999.616199074,2014.2855141045038,3054.7129974253453,3062.739326025675,15.186052843652188
-1.4708062945026579,2.588361677783791,3.3520344718029245,10225000.288219063,2015.2861805027812,3005.3918141887884,3398.8382666410657,15.557575842824816
-1.0155790812075416,5.362642639803341,3.011372850565394,13149999.747625874,2016.7718742923698,3337.1772979769207,3938.0946347873182,13.662456306707107
0.3135138474501953,2.959413947487567,4.450317278043813,13399999.95742138,2015.720323168867,3332.237883687919,4023.154079992149,15.64501668931506
0.8381265678943811,2.58721966907051,5.003108550185637,19000000.078598708,2015.487938580681,4972.286891118292,3821.969409790748,17.054545094620778
1.9967308916917865,1.6109369950118944,0.25018666171548254,849999.3219284716,1925.400881860313,544.086220265171,1558.2381603014899,10.078450130777911
2.9138624660073296,9.549327952607003,6.764170637825147,19500000.532129373,1992.9527128536163,4239.038289928983,4600.334938279639,9.93833468079346
0.4144094332759964,0.5947307345506682,0.8158242534847784,1000002.9142446484,1911.201846642245,611.4562171956472,1634.9373769669196,18.309002356085703
-0.9895381200318641,-1.9368380406201853,0.7298448706629038,484998.2230133607,1902.2113864750484,311.41131698587674,1564.2158577065295,25.032337024710337
-2.132046280731309,2.6895160238040563,3.7713412422676837,7350000.324012524,1999.390454932054,2074.912164321396,3543.8262093469066,21.97635223830011
0.2677114623438358,0.7137770501593308,0.9015539976921204,1199999.2398099115,1969.4963430343407,600.2047066860206,1998.8662289745803,23.203206933393904
-0.812941095310326,1.810076158977743,1.7561038898226622,4250000.577402578,2011.911238044569,1505.1789545785916,2827.3284788107917,22.200342577702354
-0.41535726017968533,0.8866119580781517,-0.09745095761014166,3600000.0465574735,1960.1985786206815,1339.1025070291453,2686.3435138931814,23.452995279155004
-0.6120967990598081,2.5795611424764773,1.1057926480205227,3600000.761854774,1960.4893839389383,1339.007153192166,2689.0132464547946,23.95040969211806
-0.14079088641638526,1.524507375286086,0.7369265755436472,525001.1755065765,1923.7407907406848,699.8035015796019,750.5913207288525,25.34732324161356
1.0659802307876436,-1.4944056198193065,0.3141473238233572,545000.1924211178,1900.0626983032366,387.8271727996212,1406.9839834705917,11.800990600688737
0.15704856744534462,1.699196731694888,2.381707593377797,535001.1320522884,1900.1075341800536,448.6691227473865,1188.4777615204575,10.448142144626706
-0.1586348370386883,6.052684981945891,3.8350622246037815,5499997.655702107,1923.215098135819,3198.331965400111,1719.7811812052237,20.623405276976516
-1.0356537528258116,4.1719603324370595,6.288444249318252,12000001.590452299,1939.7725398075827,3700.8237209270437,3244.0526444176157,24.49273886663852
-1.674682944704357,0.662674837931494,2.061704634050368,1850000.3750621518,2007.5551456819449,838.397021687433,2204.9292844082756,22.57244551867048
-0.4863079090733309,0.8579967855924787,1.0372278364215766,535001.0778433557,1900.0442170029003,449.6077739870797,1189.0446582809634,26.428864085640264
-0.05378255081832049,2.615256766968561,1.911203552287499,1349998.7801242552,1930.1908740150589,1298.1431895980597,1038.758353032644,34.22505695542127
1.767929913579883,-0.7306716055072182,1.0037962516214591,778999.1692301184,1902.0676712580628,699.321020685648,1113.1317984270108,11.396091569244744
0.13027452147288585,2.164390702977302,2.718795003049859,1475000.1459382942,1972.9719822151042,970.9924327033689,1517.7064951406617,10.968245592371295
0.9827395110230576,1.6095360505371898,-0.31961072675121827,1384999.9829621108,1971.1931815798132,962.930377857623,1439.1870259753598,12.417805536116447
-0.49929559853915206,2.8478250129560454,-1.0015457444386788,779000.283068588,1904.2065253071405,699.2287698337653,1113.2351199431516,11.610476647781875
-1.1849437664170246,0.8258272661950421,0.45682916894388614,649001.0845151609,1928.4762272214587,801.6573761202325,812.2154824164977,26.45817080747911
-0.9651167622323719,1.6678876111195198,1.014527881937569,724998.2347796847,1960.4222890191254,599.3154439758202,1209.615982424162,26.070135518366126
-0.7252260645357532,0.8962593022179928,1.6901044247640122,925000.9738190717,1942.0684620672444,789.3169081984148,1171.7795294207715,27.806100216800136
2.1284697324351645,1.5872591668027922,1.4730871980274751,965000.00828191,1961.0980019140993,788.5373575518978,1226.2872907610363,25.35222285889553
-0.8213866792243861,2.3194002637912288,0.6157540871194298,1249999.796218139,1924.3378451191722,1145.211460152364,1092.7488138859824,31.468081822665297
0.838489203736345,0.13095275213521762,2.0190436932417626,649998.5288847656,1906.6219607082685,719.4479752709884,902.3332491497931,32.78651675133183
-0.9029271780870264,2.1773961146369403,2.0301954031527307,385000.5030486684,1999.32408922232,819.8448668688194,469.8467690397418,7.961089965213782
0.9315730128742441,3.2125188368316007,2.1840578312715655,1694997.585892149,2011.201194255107,1052.353073577542,1612.1758692786605,16.645112687661122
0.38495096610586316,0.6762082957133992,1.9626575724868411,600000.6483940112,1898.6484752648566,1061.4662028196258,564.7512573892923,7.234504698957751
-0.1566378976580904,0.30803735083023676,1.2726452634321288,909998.5078941645,1899.2489339103965,1059.1832068207298,858.3335490116363,7.420559914418301
-0.040762526135434025,7.982437173522554,6.438516973217117,2300000.0534579125,1910.8463040623078,4179.957566189921,550.1855133065848,8.536555386374603
-0.6547876954293904,0.09757690520748741,1.6978168390000046,599999.8808311627,1899.3190948340236,1060.0901568276677,566.687652484509,8.147272138309722
0.44607220148208054,1.6576590613361177,1.1106131225786777,910001.1695381473,1900.2591148493348,1059.0137598894835,858.5461118308924,10.861758494203368
-0.45498348034078,1.918412230314879,2.0013398467544867,1598999.821344831,1972.9050346894073,1399.94431494735,1142.2426442713238,11.191593614182565
-1.2256057637672482,0.2943477839844828,3.4729535721895743,4624999.305861439,1986.667831470161,1695.0053228604518,2729.5566166656777,9.298655850236159
-1.2779375743196193,-1.615658339320678,-1.4508721285400865,324999.49339730403,1912.7039851072793,376.14020947893675,866.9573169037725,11.348203015944819
0.17258791772211948,2.4820668355255253,0.5823158298404303,1599001.2728827687,1973.394237649442,1401.2074250283113,1142.4128913952225,13.734459525370763
1.579091256410435,1.4772813038303196,0.8129295736256299,1965000.5362969693,2004.2805184540214,1329.670790601641,1476.2738555973137,16.32827396208103
0.15999161357343825,-1.564744341820567,0.6367393524311944,734999.6143700185,1927.305736237752,799.7860468561391,919.3697059256391,21.37242275878897
-0.11863832610988256,2.784844036608135,1.74539183023397,4624999.76355358,1986.0573200854687,1695.6642923020556,2729.668417685286,28.116574843912364
0.2858261396025429,1.27236975527424,-0.5073256477730475,748998.4328229094,2011.9365693558568,761.414811551073,982.3303185719278,11.052074886023743
1.3060017417068248,0.28612517596351605,0.014841967689173674,499999.38847420085,2010.6356227071067,669.5886401517374,747.0518320989928,34.93612941487551
0.21938250136385634,-0.3168302110582415,0.1391583214764298,748998.2401842923,2011.1273624756566,761.9120935126308,982.3763974903707,37.02210895085348
-0.41092723083373717,2.8358078963143374,4.457424092075891,904000.7517964658,1919.9364913255617,1502.0306014222613,600.4734933034839,10.04630996479414
1.1062887100598888,2.3493506225604297,3.8017419477471464,904000.1286215925,1920.731492407941,1502.0431632871203,599.8750706448978,9.073921959649507
0.4287564384616135,4.382602282684074,0.5882505823153508,559902.3869517996,1924.153255907116,1201.447058696031,468.26577492516657,52.22694087643594
1.535755991995992,2.420188598724937,0.6364167096932011,544998.8998644463,1937.924427713857,1048.8435785208567,521.0656851747201,39.63080016414602
0.18323443722190613,2.3877031412620147,-0.14920399718829414,364999.897337909,1925.2242973071816,701.6403540938983,521.5374338542273,73.72687286369643
-1.2244690317205003,1.833072069891435,-0.9081304132252668,365001.7982877009,1925.6009592847,699.4863637392851,522.9721959519438,74.19060067886792
-1.368159199245665,1.816775867200791,0.883119813591476,935001.1913896403,1910.3325323130975,1102.2912052011316,847.8107543034316,7.347203706154206
1.6509279322312496,0.6250852012481537,0.0021480167559743135,819999.3037879484,2012.1905462709026,535.3926767230182,1541.0317624151107,7.872746691014712
1.723665720783297,1.251725008565195,0.9151494683379903,835000.2239674283,2013.6774848420914,499.9426132553367,1666.7724705846367,7.828550168512207
-0.17951921328260065,0.47867708136271525,-0.6002058490434774,935000.0019993564,1909.2561390729043,1100.1021855001002,848.255193351756,8.709253463084382
-0.38318732113598775,0.5645925270560377,0.23802554168974221,1420000.2819558673,2003.4784613552135,769.2865901312872,1848.6022220860598,9.736409849841756
1.4614442922422022,0.5208968290880198,1.1486270953028308,1549999.301319564,2003.056046475278,793.1731908946069,1952.3723255600603,11.336379457876824
-1.107045682043488,2.790801721178989,2.3662095977839375,1634999.9106795974,2005.301158348652,956.9792936358938,1708.8356149278864,10.237338103793848
-0.8947270189558264,2.498374440296732,1.4174719587420146,1549998.4019476247,2004.6334215410272,793.4140817895484,1951.8860836069468,9.653938672155013
0.6433267946890444,0.5411595068506994,-0.3204889841570373,1780000.135123452,2007.604993375679,988.2681627809553,1803.7767198471176,12.444160588335064
-0.3946051228595896,1.5752262722069088,2.8546857301355617,2800000.450020673,2008.2472114211425,1307.0494637928143,2141.2391492846336,15.664776058748272
-0.005121866720071296,1.3140772238697993,0.19978830339814968,411499.77258058736,1923.8126492482388,585.8200599121167,702.2704853861102,5.90968098974487
-0.16344289852451258,1.7542384999870986,2.6328579146073063,2174998.3849491095,1997.2907738960898,1569.4498153265565,1385.0910023054862,9.352589794298382
0.33757454879893356,2.95205365313989,1.9893613233818068,1995000.9885318629,1995.261623419123,1042.9916911137257,1911.4184990745505,9.726008235102997
1.4074818613137168,-0.25177729061904675,0.6236125009220521,2235000.364525038,1998.3838249158255,1547.299915970354,1443.8659727791905,12.522692245682668
