PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
24.57167217783689,1.157507758021134,3.477035127226458,"Quick, Miss. Phyllis May",male,8.145630314343885,2.2003425777023558,1.3893053911044102,347743,21.825201124946318,,S
25.64786644951177,2.436301756563291,2.9994369028770413,"Reynaldo, Ms. Encarnacion",male,38.393229776984825,0.45299527915500504,5.215698713885952,113767,31.69460836258242,,S
27.53230918555335,0.5294134071257222,3.0396935265975618,"Razi, Mr. Raihed",female,,-0.04959030788193934,-0.04191971124232876,345773,7.159369318113413,,S
28.365444064364077,1.3634287120856987,1.960734307594464,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,19.857210353556614,4.347323241613559,2.4310544925996513,350406,262.3759585601208,,C
29.412732611595988,-0.8807984279740577,1.0471844699517519,"Nenkoff, Mr. Christo",male,,1.8009906006887368,0.22938766149245945,3101295,7.954991549964353,,S
30.430821003007882,-0.31790654862846257,1.0261661301410363,"Butler, Mr. Reginald Fenton",male,,0.4481421446267063,0.05909333302501734,PC 17569,8.793161459020025,,S
33.14164760087046,-0.8670052563234263,1.2738038453235196,"Perreault, Miss. Anne",male,41.186142502118834,-0.3765947230234853,-0.6410159159875635,F.C. 12750,27.70768856900333,,S
31.593584983615383,1.1192258611273922,0.9928831448714842,"Bourke, Mrs. John (Catherine)",male,,3.4927388666385184,1.6937662407624925,315097,146.20417719493815,,S
32.48775727092846,0.4285507808032627,3.170176943191932,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,,-0.4275544813295202,-1.050419943348547,36947,7.499217465822227,F G63,S
33.186227271752124,-0.16615784194973238,1.5378729248275544,"Andersson, Miss. Ebba Iris Alfrida",male,66.40030990830968,-0.5711359143597373,0.427636218879745,370365,11.492476613583053,,S
35.61597942257549,1.8821748802040494,1.6643536742399312,"Nosworthy, Mr. Richard Cater",male,25.138481629899328,-0.7749430445787269,-0.3202407423014329,CA. 2314,83.39596145509985,,S
37.12897229272089,-0.1697197964203783,1.9326388429911199,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",male,42.30225821848546,2.3960915692447435,1.7595472694492997,PC 17754,51.33284948623163,,S
36.886052542345126,1.413792317190214,3.4839822939515273,"Holverson, Mr. Alexander Oskar",female,,0.968245592371294,-0.9034825372238406,347088,6.56061214255251,,C
37.15984352303747,-0.2322693299242352,2.7391715415954168,"Danbom, Mr. Ernst Gilbert",female,20.94937188694301,2.417805536116446,-0.7352632617603321,19943,8.429358919667113,A20,S
38.175518784308764,0.07571328795683367,0.8923106123855971,"Ali, Mr. Ahmed",female,18.706532512897827,0.6104766477818742,-0.9698180632618253,24160,19.527532064757256,,S
40.6505927878247,1.0060166804360715,3.769236208037128,"Hickman, Mr. Leonard Mark",female,13.925231078435273,2.4581708074791093,0.3234650509506103,370370,12.38769030831256,,C
41.74325417120344,0.4483240659731595,4.221728666217593,"Sadlier, Mr. Matthew",male,38.85979314334884,1.0701355183661274,-1.3730506595686418,2628,8.223147787820087,D19,S
42.543154268305194,1.165307535547177,2.6445584119839802,"Skoog, Miss. Mabel",male,26.85859732917462,1.8061002168001363,-0.47852849475776627,PC 17582,20.73592403000814,B49,Q
42.33449029271131,1.6473939976033294,2.1203575726324937,"Harris, Mr. George",male,,-1.647777141104471,-2.152365822854285,36568,6.965196445310488,,C
44.23216132306672,1.3096200819091668,2.673794393667758,"Turcin, Mr. Stjepan",male,3.1149339115810126,2.4680818226652974,2.2404213541280904,2666,41.31168747808474,,S
45.116685809140726,1.5895468860356021,3.8605297079614456,"Newell, Mr. Arthur Webster",male,19.16191936728507,0.7865167513318304,-0.5002148587562626,111361,9.483609996035355,,C
46.21868859672901,-1.150864509185567,4.5588162477990855,"O'Connell, Mr. Patrick D",male,,-0.038910034786217525,-1.488056743931853,364506,6.627399351216983,E24,S
47.87142877794819,-0.08787674241562057,2.1238900757720423,"Madsen, Mr. Fridtjof Arne",female,,1.6451126876611215,1.0856094029740586,STON/O2. 3101279,13.88113470671981,A10,S
48.22359554877468,1.9402894648835889,2.7735454154558616,"Corn, Mr. Harry",female,,-0.7654953010422492,-1.3076668983849393,7534,6.921445846566398,,S
49.678913563071895,0.8659686384171532,3.7472720511434554,"Partner, Mr. Austen",male,,1.4205599144183005,0.7969436900282153,347082,21.966510602575994,,S
50.06757906948889,0.21160973279505021,3.0574100714381576,"Petranec, Miss. Matilda",male,16.265388503062805,0.5365553863746038,-0.7010408239878044,336439,18.420754820640756,,C
51.289119398689984,0.8863939595679524,1.8826723979487252,"Greenfield, Mr. William Bertram",male,7.179646680780054,2.147272138309722,2.601571377895426,330959,40.12494843486153,D48,S
52.63128822583854,0.49076670899381886,3.4146162850267032,"Moran, Miss. Bertha",female,20.414621498026957,0.8617584942033671,0.7495505389261462,PC 17558,8.975685403231017,,S
51.542844180144336,2.200306258259322,1.5786616338151667,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",male,48.62928961552689,2.1915936141825663,-1.0080478708740281,36866,74.96611440576608,,S
53.6803287836427,1.289359156957111,2.087962896331002,"Asplund, Master. Clarence Gustaf Hugo",female,28.09519249678558,0.29865585023615837,-0.9170825522103063,14311,27.188336538358936,,Q
54.529627345707205,-0.35569831557103465,1.2195849271799442,"Madill, Miss. Georgette Alexandra",male,64.83044928429956,0.3482030159448188,1.60552520522431,345767,61.66710467995371,,S
55.36112215175666,1.3358412569330236,0.7412940983142698,"Johanson, Mr. Jakob Alfred",female,,-0.2655404746292363,-0.2623781307101668,347080,36.231494309804866,,S
56.72485774877332,-1.9305943758527757,3.4782789357160593,"Tikkanen, Mr. Juho",male,19.735569638822785,0.3282739620810305,-0.16934250702136555,345773,9.176574573236795,,S
59.4949413112344,0.38288573638504947,2.0993078162873235,"Fortune, Mr. Mark",male,27.330389997521173,-0.6275772412110292,1.2722388617720979,SOTON/OQ 3101317,7.23415669700907,,Q
58.13416888430676,-2.6484128252147836,1.4126792372362211,"Endres, Miss. Caroline Louise",male,3.6980654298364954,0.11657484391236417,1.2513111266300436,36963,27.986270770589012,,S
60.96827835459148,-1.723463407405418,3.0109855135275256,"McGowan, Miss. Anna ""Annie""",male,12.727418286628101,6.0520748860237426,2.0912937721754545,PC 17760,48.05575103749842,,Q
59.317130228384194,0.45176860094098414,3.8789540277008925,"Hamalainen, Mrs. William (Anna)",male,21.537660294478712,-0.06387058512449259,0.954627793652306,2659,5.643945377392234,,S
61.66511497001422,1.4775293372667953,-0.49737317009453674,"Hold, Mr. Stephen",male,37.97436093965233,2.0221089508534758,0.8091174883856003,349213,80.0307525485349,,C
63.16275306510501,-1.1624287801399305,-0.3102967497654392,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,44.59721705889376,1.04630996479414,-0.1596126675206725,347080,82.38976470885785,,S
64.58622233135928,-0.7121020418789388,0.9622714922652822,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,3.0555771215969085,2.0739219596495078,1.7110941191473419,C.A. 29178,28.405496044208274,,S
65.71122657979285,1.370540988614132,1.0326952252532708,"Niskanen, Mr. Juha",female,,1.2269408764359389,-1.7388154625209316,STON/O2. 3101283,28.498016536456127,,S
66.79334723519993,0.5159698684273238,1.8816941827934561,"Ostby, Mr. Engelhart Cornelius",female,,1.6308001641460197,-0.05624499266519578,35281,16.532970242508085,,S
66.65127492775156,3.242920312402985,1.6154498899820833,"Mamee, Mr. Hanna",male,30.392070920974255,0.7268728636964236,0.3183592265747336,373450,9.964970545691626,,Q
67.53764820733544,-0.001919853176346149,3.661378189891708,"Gilnagh, Miss. Katherine ""Katie""",male,18.147062182207726,1.1906006788679186,-0.1378821889422362,350043,9.08552648568879,,Q
69.85797588125715,1.4080361768812668,2.3584572792171534,"Seward, Mr. Frederic Kimber",male,17.647574103061686,3.3472037061542057,2.074927078566226,2661,9.285901587477053,C93,Q
69.80869567511839,1.6168743984986076,3.2312820227433647,"Shellard, Mr. Frederick William",female,25.168477227333625,1.8727466910147124,1.0392536096340605,358585,7.019253030144533,,S
69.72431367666208,0.13102711619341956,1.700662092248278,"Scanlan, Mr. James",male,30.22363236115378,-0.17144983148779322,-1.1873231090622745,11774,11.112344920098451,,S
70.86671278599653,-1.0023439806908012,3.6721143150964366,"Ibrahim Shawah, Mr. Yousseff",female,17.01951091766463,3.709253463084382,1.76381969776735,26707,47.85851125378011,,C
72.08054771399839,-0.10972745169429012,2.4751280673480087,"Coutts, Master. William Loch ""William""",male,22.16009284664355,-0.2635901501582435,0.1887109634112177,SC/PARIS 2149,73.24127361361256,C45,S
74.49716074405376,-0.03561073619009093,2.30806630382539,"Farthing, Mr. John",male,27.0460522510479,2.3363794578768244,-0.704159937574516,2653,13.243426422474892,,Q
75.14242573607056,-0.3647416522015654,2.831348246599547,"Beesley, Mr. Lawrence",male,31.530134750780427,0.237338103793847,1.431477113927417,STON/O 2. 3101286,57.438755756109664,F33,S
76.69048535406777,-0.25583207134082336,4.043743397720494,"Yrois, Miss. Henriette (""Mrs Harbeck"")",male,24.833224265998012,-1.3460613278449878,0.9085868016131475,248723,6.450491172442243,,S
76.57274735366346,-0.7421920939974367,3.393376870254097,"Brown, Mrs. James Joseph (Margaret Tobin)",male,,-1.555839411664935,0.2901333270887555,4137,7.717448565489098,C32,S
78.15853969107671,0.9243577571874341,1.6030379422488685,"Nakid, Mr. Sahid",male,,1.6647760587482714,1.7942317793285865,3101264,8.009875942196672,,C
79.62559039396734,1.0346118741852557,2.6556180611713827,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,0.43636252870295567,-0.09031901025512999,0.5011047203898578,7534,29.715538051703998,C22 C26,S
79.69065346027976,0.7172042508524299,1.9153893775637618,"Jensen, Mr. Niels Peder",male,28.380928179881835,-0.6474102057016173,-0.007726281105681772,110152,11.848368440487468,,S
81.45677523755741,-0.10618193062257626,4.4125130699610065,"Paulner, Mr. Uscher",male,22.11387519414201,-0.2739917648970031,0.36633696893406104,349237,8.315416311172145,C92,C
81.33807405893334,1.2231220184061662,4.024098839841025,"Burns, Miss. Elizabeth Margaret",female,30.079009639236112,-1.477307754317332,-0.9145550467939221,PC 17601,9.59891547876311,,C
82.63694615343493,1.6168141996897798,3.2898854759184006,"Silvey, Mr. William Baird",female,,1.4230951495116198,0.30071454181772833,347077,8.79389047761975,,S
83.61826210600167,-0.9997122286693814,1.1572328434361934,"Matthews, Mr. William John",male,28.63875938167598,-0.3930529375860296,-1.106582493787878,PC 17757,49.387450000653146,,S
83.80416035441095,-0.04158763262127185,1.79096774397258,"Nye, Mrs. (Elizabeth Ramell)",male,17.331541695133694,1.367401527738422,0.6905573182742532,3101278,8.992518800221225,C2,S
86.48697248078558,2.10467921540253,3.6785239514000283,"Molson, Mr. Harry Markland",male,33.75014826323233,3.051651714447315,1.0578347681289066,111428,16.16534201778658,,S
86.53059765979728,-0.4123368722047306,2.6292218305379382,"Carlsson, Mr. Frans Olof",male,16.871975499719007,2.42953197456844,3.2723334011283285,36973,33.288464973765706,C65,Q
88.01249411872769,-1.416842092596874,3.235569870639894,"Coleff, Mr. Satio",male,,0.2566944990430854,-1.8527978150649458,SC/AH Basle 541,9.068811243206744,D,S
89.48074665890591,1.4438127093831046,1.8719343665194512,"Burke, Mr. Jeremiah",male,21.383040599835056,3.853232662869076,1.0332064788339654,382652,262.0614554526908,D35,Q
90.44653117602995,0.4633698060326869,2.4381934564744103,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",male,23.46648047431712,0.7190930460883368,0.5647100032131608,29106,7.375351781817677,,C
91.66538510897279,-1.5307152572567064,2.3838072600093057,"McGough, Mr. James Robert",male,29.889127317527006,0.6232910662519707,0.021198643512365802,PC 17485,7.460729140936005,,S
91.90151451549058,0.2294817154636063,1.805634519275541,"Coleff, Mr. Peju",male,19.45799609647403,0.3479344771827106,-2.694002617692488,315093,7.778001061280196,,S
92.57670168795585,0.7355830924283736,-0.06447274612617226,"Laroche, Mr. Joseph Philippe Lemercier",male,45.30595667614236,0.7671492838844152,1.2428303838682404,3101295,61.4981975968587,,C
93.92028178909361,0.37438645170626306,1.1716046885584976,"Karlsson, Mr. Nils August",female,24.17864965807536,2.91543469157286,2.1366565062538325,12233,21.058701393608512,,S
93.31266556604197,0.6319814837613953,3.7298287890155297,"Ridsdale, Miss. Lucy",male,60.75264755455094,-0.9069369850959007,-0.819074664000045,A/S 2816,7.244232453817217,,S
94.55288752757691,-1.404269098090749,4.808914542082771,"Harrison, Mr. William",female,,0.004307642343159692,0.9949555975666642,113760,6.72010897755942,,Q
95.6773003876456,0.3310401549961956,2.425328943470306,"Icard, Miss. Amelie",male,71.76989598127476,0.01488587520759545,-0.6775400129068989,347076,35.38198615031019,A34,S
97.00275317239851,0.6973802405295535,-0.6260844886265164,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,23.967725386779474,0.4024407533435215,0.31154788239578535,12460,63.30534133633697,C118,C
99.39977422672344,0.5172098412753552,2.7248546715562,"Bateman, Rev. Robert James",male,34.5767083615434,-0.4294726458945011,1.3583526510140362,383121,24.161734790014698,,S
99.09452094463994,0.8705556094197265,3.4221063499235562,"Harper, Miss. Annie Jessie ""Nina""",male,33.75567114482047,1.3147463055895878,1.7810384592422948,349222,25.292261220520064,B42,S
100.62183744596061,1.47927451067423,2.543190019261336,"Laroche, Miss. Simonne Marie Anne Andree",female,27.8362358958778,-0.16884258520296613,1.6235871779728863,2678,6.293525272649006,C54,Q
103.29922829778607,1.794370054600359,3.1014474306500492,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",male,,-1.5819525174378992,0.35971149890410664,SOTON/O.Q. 3101305,7.861773997316925,,S
102.64373602893858,1.314807871505905,-1.0078930508046704,"Shorney, Mr. Charles Joseph",male,23.634740754415,0.009552286256846456,1.4623856588503197,3460,78.58345268828425,,S
104.73751556846709,-0.10973418163018368,3.2667361679766413,"Marechal, Mr. Pierre",male,33.55591203129944,-1.1005653330301517,0.791498932084825,113789,8.81514213661605,,C
104.06638231999013,0.35272016302634307,1.9364402705652826,"Johnson, Mr. William Cahoone Jr",female,36.53619955864856,0.26561423755109903,-1.256983675369349,112052,7.725330200827143,,C
105.79456244213237,0.7668228717842437,3.1996350179115147,"Fleming, Miss. Margaret",female,28.46549677416628,0.13687332068938496,0.6441483371519825,2664,7.025452982342567,,S
106.04997794508942,1.121177949299462,1.4387970778111197,"Panula, Master. Urho Abraham",male,19.989131082143683,0.48788334201956646,-0.7340734681435281,1601,9.407766466680823,,C
107.66096692409944,1.1307641879115444,3.542858224477596,"Taussig, Miss. Ruth",male,,0.5266980421045764,0.3184780667965807,PP 9549,6.745397405115221,E8,S
109.8403081374574,0.823753131876182,4.02451267542669,"Newell, Miss. Marjorie",female,37.33893090419286,0.5671707070196942,-0.22746762760733732,3101295,7.17040574237176,B78,S
108.27267957680765,0.9407173539740677,2.2168201382848323,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",male,,-0.9325890209406105,0.5012083271142144,S.O.P. 1166,24.720034196084022,,S
111.43442364354586,-0.7292869363736615,-0.13692258141043445,"Sunderland, Mr. Victor Francis",male,48.06597762974314,-1.3610169279074695,0.1181034650064601,28220,50.14397931011321,C23 C25 C27,S
112.23773560233228,-0.4144730658358585,0.8439769574500189,"Otter, Mr. Richard",female,14.884768544204993,2.973521436813671,-3.0730302708212998,113794,15.72879066538134,,S
112.40585004430321,0.6339103777337424,2.733586465924823,"Allen, Mr. William Henry",male,22.09446999181964,-1.0472087600770361,0.17889171170518062,SOTON/O2 3101287,8.674193114217356,B18,C
112.55394214561154,0.002993291199955732,2.418406065718395,"Badt, Mr. Mohamed",male,20.010802084856014,1.610841031136689,0.6421529522992627,29750,10.72423107181111,,S
115.07212950771387,0.34020997686833787,1.4489805876519453,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,16.943558903112894,-0.686937621665846,0.4459283483384537,347071,15.016417011949654,,S
115.4705072909362,0.6700792422021898,3.4530187563121717,"Johansson, Mr. Erik",male,20.4233015110725,0.07967273926756446,-0.10258594620857964,C.A. 2315,7.76387648254363,,Q
117.2326762113547,-0.3748414628976096,2.550029618135351,"Saad, Mr. Amin",male,70.0505165702303,-0.6332542022735941,1.642161691930406,4138,6.6868512898445776,,S
118.02185214552344,0.7562481636298061,0.9242640413547676,"Rice, Master. Arthur",male,30.479590373650936,1.5615411546196447,0.3113731291216611,PC 17755,20.859924558775038,,S
120.60177889132092,0.37884260345839443,0.4454275943595529,"Moussa, Mrs. (Mantoura Boulos)",male,23.89146336731484,0.13677411731669906,1.4376733001931064,LINE,246.54556368824737,,S
119.76064437252698,-1.2348130869114786,4.071304538929615,"Culumovic, Mr. Jeso",female,1.2142037306172269,3.5517102263557665,3.0444918940505685,350404,31.761155310076383,D30,S
119.97650250737813,1.4423047911862443,2.602936943755222,"Rice, Master. George Hugh",male,20.48370240313849,0.9498278803192897,0.3625929996965988,A/5 21174,74.3067798305481,,S
122.17927563495631,-0.5007447437569161,2.86997393850151,"Saundercock, Mr. William Henry",male,,0.2677741974925111,-0.8980177534142035,11668,9.526808631198207,,Q
123.21999668397177,-1.6550953431851838,2.6191050184648526,"Davidson, Mr. Thornton",female,33.17560663316448,-0.21271879904259006,-2.4383374137796223,5727,30.442567640552863,D28,C
125.35918757524044,-0.04504370958630233,0.8390880436132611,"Gale, Mr. Shadrach",male,33.06032917823226,0.4274810421208385,-0.47712090201808144,4133,13.924575356595186,,S
125.83511124591458,-1.021045160678322,1.0323701007270305,"Moen, Mr. Sigurd Hansen",male,53.74247880109021,2.6264849090369,1.7609455258811164,65304,76.99035526276985,,C
126.35687105914951,1.0521733186575335,3.1473223304864706,"Ivanoff, Mr. Kanio",male,12.573362470172945,2.350170051262012,-0.35309633141780583,2666,10.763422861991804,C47,S
128.46330289121957,-0.2738505055462372,2.530163491501273,"Lobb, Mr. William Arthur",male,,0.7183478868941628,0.8011783722817295,392092,8.223671890816801,,S
126.81123694567715,0.6631680323594071,3.435458335957418,"Rood, Mr. Hugh Roscoe",male,23.740385968654227,-0.08560729774114767,0.148728175920273,110152,6.755227127283091,,S
128.36024846725024,1.619701965482479,2.2195665453555486,"Pinsky, Mrs. (Rosa)",female,,-0.9387526270035254,2.2880660702621847,STON/O 2. 3101293,22.62748578882766,,S
129.07342405859447,0.3398753611927038,3.509820707776118,"Nakid, Miss. Maria (""Mary"")",male,45.874277678919064,-1.3222863959001843,-0.2952167071206611,29750,5.913807810664578,,C
130.61019019684423,0.31604787064428624,3.551858771531292,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",male,32.0180901540492,1.2827928561027135,0.46761482656768805,315090,7.014172317523699,A32,S
130.6233138524437,0.40982845732869266,0.08284011930293378,"Kiernan, Mr. Philip",male,19.144473547091422,-0.7897560801247798,0.5058850645353592,35852,7.68540930101829,,C
133.6351509468144,0.6161346680022383,4.190305703510118,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,47.10870215281341,0.30074790183595335,1.501601872631193,PC 17597,15.386690075406095,B4,S
133.77777730290123,-1.107953341777443,-1.047632565352754,"Leader, Dr. Alice (Farnham)",male,30.72613237466951,0.8343495243159785,-1.706637306334278,11668,25.01434383103332,,S
133.52919370549733,-0.3644382522644612,1.3839509744438747,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",male,23.084434835531006,-1.0620462588465547,-0.4584082745531576,347054,13.670614310506421,,S
134.98442091879247,-2.180210064489474,3.025348034257755,"Doling, Mrs. John T (Ada Julia Bone)",female,23.278332939570504,-1.2267687345516363,0.8485161053885039,19952,14.513064326964725,,S
137.3135138474502,1.0360599267977955,0.6827132747475593,"Lindblom, Miss. Augusta Charlotta",female,17.623956668426853,-0.050474072781421825,3.545896479778648,1601,26.299805176200312,,S
138.8381265678944,-0.00463297222434532,-0.466185982469542,"Sage, Mr. Douglas Bullen",male,36.365669006474455,0.10847054532796374,0.24007151264208035,113798,54.51694441579065,C46,C
140.99673089169178,1.0455322747896802,1.9062629382833294,"Hegarty, Miss. Hanora ""Nora""",female,15.635571581935759,-0.7410185797788948,-0.29270416442148695,244278,10.024187234022948,,S
142.91386246600732,1.1876343927211208,2.0269057463206197,"Johannesen-Bratthammer, Mr. Bernt",male,23.57949165656311,-0.781191026147006,0.7571183686744447,349247,79.9958719880222,F4,S
141.414409433276,0.20277504825236733,1.0784954694513618,"Hirvonen, Miss. Hildur E",male,,0.5223602138344686,2.868702675231683,243880,17.154590358456964,,S
141.01046187996815,0.49963892260310017,4.1289911009620175,"Gill, Mr. John William",female,22.00720706037637,-0.23212569049535728,-0.3596616786673072,347468,7.046120658950202,,S
140.86795371926868,1.4851611125457378,2.9448979009577108,"Kalvik, Mr. Johannes Halvorsen",male,23.46474443336942,0.8214280321061463,0.3303073121775462,12749,14.864125025007453,,S
144.26771146234384,-0.5279176373243135,1.8076046695575665,"Masselmani, Mrs. Fatima",female,17.537542615145846,0.5969458973088833,1.1805272624119694,349909,6.02787772977141,,S
144.18705890468968,-0.001392651443348899,1.4168849276973088,"Simmons, Mr. John",male,18.779869612522777,-0.14203960823294015,1.8904589932744518,28424,11.245498946593385,,S
145.5846427398203,0.9861363169607678,0.9827756588983587,"Nasser, Mr. Nicholas",male,19.75287216714888,0.7217462315428271,1.742604959235292,C.A. 34651,34.395449385708105,,C
146.3879032009402,0.4422286540105764,3.8662252008585285,"Gallagher, Mr. Martin",male,27.84317431002267,0.47045035557017084,0.044138896665593126,54636,7.588371763303189,B77,S
147.8592091135836,0.8056786392425009,3.7324278097628385,"O'Driscoll, Miss. Bridget",male,7.459265503735918,2.668197843557631,1.9459248239620919,330909,33.830429268105085,,S
150.06598023078763,0.6774013686923024,0.28083886612395337,"Nysten, Miss. Anna Sofia",male,36.79891815258415,-0.14707349950860418,2.557396557193623,A/5. 3336,26.7837597673978,,C
150.15704856744534,-0.9547918171308215,1.596407881480666,"Kent, Mr. Edward Austin",male,42.675978855806925,0.0806077756205216,-0.11567284247945017,3101295,13.35241937901004,,S
150.84136516296132,0.973894128217401,1.136814337655723,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",male,49.96879793156042,-0.781790229733328,0.18964049902238825,349909,11.924303372230664,,S
150.96434624717418,1.6985663453715052,2.2935099684593703,"Staneff, Mr. Ivan",male,22.00917324818213,0.13931695683547451,-1.0578762645308748,S.O.C. 14879,67.1899608453629,,C
151.32531705529564,0.10192588737265744,1.649900881873579,"Vande Velde, Mr. Johannes Joseph",male,55.38373335468963,0.7691475019668077,1.297057196491159,PC 17611,8.77326305982377,,S
153.51369209092667,-0.7623234580276522,4.604229104685014,"Rice, Master. Eugene",female,42.342150658568265,0.4449420625446217,0.8598152728513215,SOTON/OQ 392090,13.73145421020859,,S
154.9462174491817,-0.85920601857557,2.9667052604830624,"Moutal, Mr. Rahamin Haim",female,,0.4552984384165761,-0.4321117604530126,LINE,6.8194757446175815,B69,C
157.76792991357988,-0.5376625769030224,-0.1619344063800876,"Williams, Mr. Charles Eugene",female,49.3356436066698,0.28085434872552223,1.0975932608518137,17421,59.153836812902014,A36,C
157.1302745214729,1.5425944632919601,2.3227258159907223,"Newsom, Miss. Helen Monypeny",male,18.49392700572799,0.04620327581495357,1.9909868798886388,2661,6.642640025630715,,S
