default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
4.111167741715793,< 0 DM,53.769219164744975,existing credits paid back duly till now,business,4315.108731361031,unknown/ no savings account,.. >= 7 years,1.5870252326895669,male : married/widowed,none,5.025835643434132,"if not A121/A122 : car or other, not in attribute 6",18.916188650377762,bank,own,3.818305668230206,skilled employee / official,-1.4269953705902592,"yes, registered under the customers name ",yes
0.2641227902448642,0 <= ... < 200 DM,9.997021024972335,existing credits paid back duly till now,domestic appliances,1569.6351894734648,unknown/ no savings account,1 <= ... < 4 years,-0.6846119306286207,male : single,none,3.7478146710832654,if not A121 : building society savings agreement/ life insurance,16.35385098169526,none,rent,4.0533553901263994,skilled employee / official,-0.6041752696763572,"yes, registered under the customers name ",yes
5.5089648278721315,0 <= ... < 200 DM,17.379618627259266,existing credits paid back duly till now,domestic appliances,1198.9592155374999,... < 100 DM,unemployed,4.474656678895984,male : single,none,10.891319533476235,"if not A121/A122 : car or other, not in attribute 6",66.69772672958118,none,own,2.187904785197991,unskilled - resident,-0.5731917880885824,"yes, registered under the customers name ",yes
1.8700373690081824,< 0 DM,10.81982516165479,critical account/ other credits existing (not at this bank),car (new),1409.360875222487,100 <= ... < 500 DM,.. >= 7 years,5.948989411933638,female : divorced/separated/married,none,4.6838214087500205,if not A121 : building society savings agreement/ life insurance,29.406283131849836,stores,own,-2.4704945209081943,unskilled - resident,1.6075259331571656,none,yes
-2.437169851532953,0 <= ... < 200 DM,19.91581935728671,existing credits paid back duly till now,business,1282.6371911353185,... < 100 DM,.. >= 7 years,1.7331478987594005,male : single,none,1.5478385165144626,unknown / no property,30.323037373306917,none,own,-2.917512016757168,skilled employee / official,-1.6463155376942478,"yes, registered under the customers name ",yes
1.4750031363299954,< 0 DM,24.208693274630132,existing credits paid back duly till now,(vacation - does not exist?),2423.8876676995837,... < 100 DM,1 <= ... < 4 years,1.4761536114714775,male : single,none,10.034878493290314,unknown / no property,49.26423818941495,none,rent,6.10372852632091,skilled employee / official,6.911345200033094,"yes, registered under the customers name ",no
-3.8355304033159956,no checking account,28.90459797781505,critical account/ other credits existing (not at this bank),car (new),8069.358799535912,500 <= ... < 1000 DM ,1 <= ... < 4 years,6.2287570809654635,male : married/widowed,none,6.870201663964542,unknown / no property,22.95823660437088,none,own,-3.0448907459836194,skilled employee / official,2.952818558934289,none,yes
4.51380120522909,>= 200 DM / salary assignments for at least 1 year,22.65267212943763,critical account/ other credits existing (not at this bank),domestic appliances,12581.327401757228,unknown/ no savings account,1 <= ... < 4 years,5.514557295352143,female : divorced/separated/married,none,0.7160806384651108,if not A121 : building society savings agreement/ life insurance,39.237710655546756,none,own,5.257881843276714,unskilled - resident,-2.2284540825652877,"yes, registered under the customers name ",yes
-0.19970364394501158,0 <= ... < 200 DM,26.478807861929916,critical account/ other credits existing (not at this bank),car (used),3431.906411869296,unknown/ no savings account,.. >= 7 years,-5.178913052019283,male : single,none,2.0207457946360803,real estate,34.53364869636236,none,own,0.3392033634782532,management/ self-employed/ highly qualified employee/ officer,2.378045973470292,"yes, registered under the customers name ",yes
-0.7394494541810422,>= 200 DM / salary assignments for at least 1 year,10.359501444770816,all credits at this bank paid back duly,domestic appliances,2134.058720559559,.. >= 1000 DM ,.. >= 7 years,-0.9015671978764326,male : single,none,4.781523663755195,"if not A121/A122 : car or other, not in attribute 6",44.892995385574714,none,own,2.6166620014285717,skilled employee / official,1.49606127442242,"yes, registered under the customers name ",yes
-2.7237181776157655,no checking account,7.264191482577145,existing credits paid back duly till now,car (new),2643.8400545845298,... < 100 DM,1 <= ... < 4 years,8.00494345530884,male : single,none,4.447251778419932,if not A121 : building society savings agreement/ life insurance,48.37413835286507,none,rent,-5.8323508216533,management/ self-employed/ highly qualified employee/ officer,6.858885897991124,none,yes
4.890165354696121,no checking account,11.639313829314771,existing credits paid back duly till now,domestic appliances,2241.5197194166644,... < 100 DM,4 <= ... < 7 years,2.60771313231525,female : divorced/separated/married,none,-2.426399403756456,"if not A121/A122 : car or other, not in attribute 6",46.39748432091996,none,rent,1.4131334794856536,unskilled - resident,-0.4015297156654043,none,yes
-0.6181179282752086,< 0 DM,14.464538672008953,existing credits paid back duly till now,domestic appliances,1803.7208048569514,... < 100 DM,1 <= ... < 4 years,-0.04878372414899612,male : single,none,-2.1699384312062406,real estate,39.82659926553074,none,own,3.4543420640455036,skilled employee / official,4.069354790882294,none,yes
-1.7133112886524289,no checking account,1.568186632890228,existing credits paid back duly till now,domestic appliances,2063.6661027250634,... < 100 DM,... < 1 year ,1.3183613710600715,female : divorced/separated/married,none,-2.549560088009815,unknown / no property,24.294793647944793,none,own,-3.3456403514079245,skilled employee / official,1.1674179031299103,"yes, registered under the customers name ",yes
-1.4085342019529183,no checking account,4.5422469909421554,critical account/ other credits existing (not at this bank),domestic appliances,1368.1127505947034,500 <= ... < 1000 DM ,.. >= 7 years,1.0529466912066807,male : divorced/separated,none,-1.858953772045369,"if not A121/A122 : car or other, not in attribute 6",25.503332889994333,none,for free,2.994543469007382,skilled employee / official,6.966266065795065,none,yes
2.129236742213395,0 <= ... < 200 DM,-2.720840257957896,critical account/ other credits existing (not at this bank),car (new),428.2606135152391,... < 100 DM,4 <= ... < 7 years,6.942933441120655,female : divorced/separated/married,none,1.4247039441099898,real estate,38.516925693303975,none,own,1.3560490147160906,skilled employee / official,6.163565810557632,"yes, registered under the customers name ",yes
1.4617762574563133,< 0 DM,12.144239707191181,critical account/ other credits existing (not at this bank),domestic appliances,398.5924467397932,unknown/ no savings account,1 <= ... < 4 years,-2.4330535794351578,male : single,guarantor,5.5388425683600175,"if not A121/A122 : car or other, not in attribute 6",41.319523235479366,bank,own,-0.5750224553292274,unemployed/ unskilled - non-resident,1.7879172183704015,none,yes
1.6509304463839536,0 <= ... < 200 DM,6.981468111102619,existing credits paid back duly till now,car (new),2415.821642107845,.. >= 1000 DM ,4 <= ... < 7 years,-0.36379655468183225,male : single,none,1.3242833747010465,real estate,37.29897098619187,bank,rent,4.418692345965217,skilled employee / official,-0.04913048406424214,none,yes
2.723284012031531,no checking account,64.18212909915871,critical account/ other credits existing (not at this bank),radio/television,6834.087667768985,... < 100 DM,.. >= 7 years,4.091823019453555,male : single,co-applicant,4.785578420040753,if not A121 : building society savings agreement/ life insurance,55.45478028806648,none,for free,-6.809027075914225,management/ self-employed/ highly qualified employee/ officer,3.026423638717823,none,no
8.566590403481845,< 0 DM,22.750537570884482,existing credits paid back duly till now,car (used),1918.2329864275196,... < 100 DM,... < 1 year ,2.6006616780181986,female : divorced/separated/married,none,-1.8972136401690465,if not A121 : building society savings agreement/ life insurance,40.647465443454195,bank,own,2.386722994974836,skilled employee / official,0.27819989149133584,none,yes
-1.6256600655384623,no checking account,24.81110019300947,no credits taken/ all credits paid back duly,car (new),4018.0261271633844,unknown/ no savings account,... < 1 year ,4.2874367305468395,male : single,none,0.15343118831621938,real estate,30.282397179990625,none,own,7.477740632293169,skilled employee / official,7.72122842391334,none,yes
-2.0489709162861494,no checking account,15.9985556904124,delay in paying off in the past,(vacation - does not exist?),5868.637936857008,... < 100 DM,1 <= ... < 4 years,-2.918029589438391,male : single,none,4.349030646979362,"if not A121/A122 : car or other, not in attribute 6",35.00817425479465,bank,own,7.7597725564026465,unemployed/ unskilled - non-resident,1.313880312708048,none,yes
-3.255090912991511,0 <= ... < 200 DM,13.940644450182951,existing credits paid back duly till now,car (used),1262.4123446350488,500 <= ... < 1000 DM ,... < 1 year ,5.428514705085284,male : single,none,6.379809832707207,"if not A121/A122 : car or other, not in attribute 6",56.78911449598345,none,own,2.55922688215409,skilled employee / official,-0.6225705300513489,"yes, registered under the customers name ",yes
2.4639176903019826,0 <= ... < 200 DM,9.888329450702745,existing credits paid back duly till now,domestic appliances,1474.4549926139446,... < 100 DM,4 <= ... < 7 years,8.366334477509888,female : divorced/separated/married,none,-1.8982953127516318,real estate,37.05558733641102,none,own,-0.2067231045233835,skilled employee / official,-0.8384603442957026,none,yes
5.5158891708835665,0 <= ... < 200 DM,44.99442939422661,critical account/ other credits existing (not at this bank),car (new),4748.94734612368,unknown/ no savings account,.. >= 7 years,5.947274188597134,male : divorced/separated,none,2.6466495455182146,unknown / no property,19.11502386037238,bank,own,-0.5432102261905234,skilled employee / official,-3.8521423407948294,"yes, registered under the customers name ",yes
-0.4557898306195003,0 <= ... < 200 DM,51.94454526784307,delay in paying off in the past,car (used),6108.149777134701,unknown/ no savings account,4 <= ... < 7 years,1.5564469590463674,male : single,none,11.795391413929329,real estate,33.85219026081813,none,own,-0.21170317562256824,unskilled - resident,3.2262365123732915,"yes, registered under the customers name ",yes
-2.360625907850112,no checking account,15.768914616042306,critical account/ other credits existing (not at this bank),domestic appliances,2103.9862195379937,... < 100 DM,4 <= ... < 7 years,3.6164655897361166,female : divorced/separated/married,none,1.9296082829774475,"if not A121/A122 : car or other, not in attribute 6",33.91534895160022,none,own,3.1752289916716245,skilled employee / official,-2.2800448105580102,none,yes
-3.297924862764958,no checking account,13.222714556970004,existing credits paid back duly till now,furniture/equipment,1221.0252084915742,... < 100 DM,1 <= ... < 4 years,-1.3394046110860072,female : divorced/separated/married,none,-0.7727477845697814,real estate,30.394392670308257,stores,own,-2.228975221837665,unskilled - resident,5.392593008750988,none,yes
2.6023711512988044,0 <= ... < 200 DM,11.709605474769209,existing credits paid back duly till now,radio/television,459.1783713702335,... < 100 DM,1 <= ... < 4 years,3.712005630240846,male : single,none,2.304950442551359,if not A121 : building society savings agreement/ life insurance,19.503437927342556,none,own,4.029695272201524,skilled employee / official,-4.171740216006293,"yes, registered under the customers name ",yes
2.973016684813769,no checking account,26.180832731476713,critical account/ other credits existing (not at this bank),business,2336.6905588911513,... < 100 DM,.. >= 7 years,9.038823411521623,male : single,none,2.3687084301073322,if not A121 : building society savings agreement/ life insurance,30.02212455451708,none,own,9.532642072013296,skilled employee / official,1.5089657958930012,none,yes
2.17261707322078,>= 200 DM / salary assignments for at least 1 year,15.895576512869603,existing credits paid back duly till now,business,1160.6401499671613,... < 100 DM,... < 1 year ,2.523885973599499,male : single,none,0.39532647723780245,"if not A121/A122 : car or other, not in attribute 6",22.702803167129588,none,own,0.7524670594904199,skilled employee / official,5.600895033989814,"yes, registered under the customers name ",yes
-2.662038829154777,no checking account,20.79426538148602,existing credits paid back duly till now,domestic appliances,6211.665779506941,... < 100 DM,.. >= 7 years,-1.5592159573936404,male : divorced/separated,none,3.8745811972939928,unknown / no property,45.5042941267832,none,own,-4.377579213133221,unskilled - resident,-6.608988258494545,none,yes
0.9286452922668791,no checking account,30.40770354949063,existing credits paid back duly till now,car (used),6183.946242730757,... < 100 DM,... < 1 year ,-0.9689883550615452,male : single,none,-1.7737871877473586,"if not A121/A122 : car or other, not in attribute 6",16.76704977998393,none,for free,-3.3789789852656513,skilled employee / official,9.073062175168744,none,yes
1.466743236562913,no checking account,44.95070616788939,existing credits paid back duly till now,business,6137.483402994606,... < 100 DM,.. >= 7 years,4.80340118910372,male : single,none,0.14947809965619507,"if not A121/A122 : car or other, not in attribute 6",49.49160982553656,none,own,5.106262206846302,unskilled - resident,-0.7011407887924377,none,yes
0.8747543869160518,< 0 DM,7.5631759256977205,existing credits paid back duly till now,business,1389.0226595660195,... < 100 DM,4 <= ... < 7 years,2.505944011276612,male : single,none,3.40265905171401,real estate,40.489549736574304,none,own,1.7610152841582256,skilled employee / official,1.5643815286485572,"yes, registered under the customers name ",yes
3.4857151117927594,< 0 DM,33.84934969238791,delay in paying off in the past,radio/television,2301.641770266194,.. >= 1000 DM ,... < 1 year ,5.941213132252563,female : divorced/separated/married,none,3.3389281199102534,real estate,42.615200517605736,none,for free,4.507323584256212,management/ self-employed/ highly qualified employee/ officer,3.2857969020653752,none,yes
0.8943821950987291,>= 200 DM / salary assignments for at least 1 year,8.17037785316784,critical account/ other credits existing (not at this bank),car (new),1353.9916917370774,unknown/ no savings account,.. >= 7 years,3.0913750429961215,male : single,none,-0.26475709944000236,"if not A121/A122 : car or other, not in attribute 6",18.80281265634477,none,for free,-1.1345369966373982,skilled employee / official,3.9045162244622142,"yes, registered under the customers name ",yes
2.7156542522875795,0 <= ... < 200 DM,7.177499330394408,critical account/ other credits existing (not at this bank),retraining,7228.409026638589,... < 100 DM,1 <= ... < 4 years,4.555932721618593,male : single,none,3.2919456556942523,real estate,38.98800142611784,none,own,5.322494190159326,skilled employee / official,2.0955357530387286,none,yes
0.27031627795556584,0 <= ... < 200 DM,13.75004899447948,critical account/ other credits existing (not at this bank),car (used),2068.5081718035713,unknown/ no savings account,unemployed,9.694237889060132,female : divorced/separated/married,none,2.2440594216568215,if not A121 : building society savings agreement/ life insurance,32.078028240805295,bank,for free,0.36680330620109813,unskilled - resident,4.98953833482547,none,yes
1.1564775947599366,< 0 DM,19.032977884486428,existing credits paid back duly till now,car (used),2336.067469173316,100 <= ... < 500 DM,... < 1 year ,7.983434897489444,female : divorced/separated/married,none,5.557653826098101,"if not A121/A122 : car or other, not in attribute 6",30.676802433162422,none,own,-1.9300162212957965,skilled employee / official,3.0762828516872505,none,yes
2.5251529033541615,< 0 DM,26.183725662244605,all credits at this bank paid back duly,car (new),5960.101180889398,unknown/ no savings account,1 <= ... < 4 years,-2.7369562565918395,female : divorced/separated/married,none,1.6031530590957965,real estate,30.592892384733915,none,own,0.39600608479046207,skilled employee / official,8.043524560129214,none,yes
-5.828623279422666,no checking account,12.438591018296034,existing credits paid back duly till now,(vacation - does not exist?),1266.6357983295077,unknown/ no savings account,... < 1 year ,-0.614137786305089,female : divorced/separated/married,none,3.596412821193013,unknown / no property,29.380616325250386,none,own,-3.788217421692946,skilled employee / official,3.089310171418389,none,yes
-1.2786848654292053,< 0 DM,27.780520580235667,critical account/ other credits existing (not at this bank),car (used),3389.4297536925596,500 <= ... < 1000 DM ,1 <= ... < 4 years,1.6969140941607024,male : single,none,-1.166401205735684,real estate,28.07715009919512,none,own,8.957438234326446,management/ self-employed/ highly qualified employee/ officer,8.858542079532349,"yes, registered under the customers name ",yes
-0.881490617171182,no checking account,30.49073737791853,critical account/ other credits existing (not at this bank),domestic appliances,2226.465804586286,... < 100 DM,1 <= ... < 4 years,2.195298571042342,female : divorced/separated/married,none,6.288382894393928,"if not A121/A122 : car or other, not in attribute 6",57.12471379465851,none,own,1.6144727457660517,skilled employee / official,4.604315360950624,none,yes
-2.5555113929733677,0 <= ... < 200 DM,11.888058265960534,existing credits paid back duly till now,domestic appliances,785.332432542631,100 <= ... < 500 DM,.. >= 7 years,-3.553306907843771,male : single,none,3.5029211904494266,"if not A121/A122 : car or other, not in attribute 6",25.928605446830435,none,for free,3.578056354728784,unskilled - resident,-5.223000503073051,none,yes
-0.10056900490673493,no checking account,12.59936965594912,existing credits paid back duly till now,radio/television,6466.028560924417,... < 100 DM,.. >= 7 years,0.23323282330802297,male : married/widowed,none,4.463268012719277,"if not A121/A122 : car or other, not in attribute 6",50.90895180931583,bank,own,-1.1474765314831972,management/ self-employed/ highly qualified employee/ officer,11.444410713551365,"yes, registered under the customers name ",yes
5.9797652449375835,no checking account,37.64468767206385,critical account/ other credits existing (not at this bank),domestic appliances,9558.759146715653,unknown/ no savings account,1 <= ... < 4 years,0.10194826552384395,female : divorced/separated/married,none,4.853841849777951,if not A121 : building society savings agreement/ life insurance,29.440777954316992,none,for free,-2.2077112879192926,unskilled - resident,-1.2973764339088754,none,yes
-3.463324462772973,< 0 DM,18.473391653552817,critical account/ other credits existing (not at this bank),radio/television,1958.589122547879,... < 100 DM,1 <= ... < 4 years,0.3126090409551767,male : single,none,4.354942491524584,"if not A121/A122 : car or other, not in attribute 6",23.291472951313963,none,rent,0.06447795632825926,management/ self-employed/ highly qualified employee/ officer,6.982176060806941,none,yes
4.873113418365923,< 0 DM,37.778907272780934,no credits taken/ all credits paid back duly,radio/television,6224.628419035605,unknown/ no savings account,1 <= ... < 4 years,2.7368420553799773,female : divorced/separated/married,none,3.606330365368879,"if not A121/A122 : car or other, not in attribute 6",23.13762998394211,none,rent,6.404770133516794,unskilled - resident,1.1071737724777537,none,yes
-6.731479086463219,no checking account,8.38525958255193,critical account/ other credits existing (not at this bank),domestic appliances,1385.21198169434,... < 100 DM,.. >= 7 years,6.713803401273324,female : divorced/separated/married,none,1.9797569081778725,"if not A121/A122 : car or other, not in attribute 6",22.8062894298619,none,own,-1.0829271655931345,management/ self-employed/ highly qualified employee/ officer,5.244361030410318,none,yes
-1.3395401199430994,< 0 DM,20.816200725829834,existing credits paid back duly till now,radio/television,1543.8894397679826,... < 100 DM,... < 1 year ,4.796952164996957,male : married/widowed,guarantor,8.254035713806106,real estate,53.20718363960179,none,rent,-1.4821278909176616,management/ self-employed/ highly qualified employee/ officer,-1.7539156434631762,"yes, registered under the customers name ",yes
1.6510122604200224,no checking account,34.174115423101114,existing credits paid back duly till now,car (used),1954.091450072103,100 <= ... < 500 DM,1 <= ... < 4 years,13.887236304221878,male : single,none,1.3917017223888224,"if not A121/A122 : car or other, not in attribute 6",57.09445916893497,bank,own,1.621856977476574,skilled employee / official,3.5029781723583517,none,yes
3.3448893254371126,no checking account,52.528938288716994,existing credits paid back duly till now,domestic appliances,14422.518750322455,... < 100 DM,1 <= ... < 4 years,2.6820327440785974,male : single,none,-0.5136311147874624,"if not A121/A122 : car or other, not in attribute 6",24.127066221811305,none,for free,2.9960904028709763,skilled employee / official,-0.012762181577621767,"yes, registered under the customers name ",no
2.84490631917142,0 <= ... < 200 DM,21.42253151914791,existing credits paid back duly till now,radio/television,3179.763910539215,... < 100 DM,1 <= ... < 4 years,2.839736904250993,female : divorced/separated/married,none,4.725725591801448,if not A121 : building society savings agreement/ life insurance,24.818878109119794,none,own,7.571392675412732,skilled employee / official,7.316012446359554,"yes, registered under the customers name ",yes
3.173388940799701,0 <= ... < 200 DM,26.758992614394852,critical account/ other credits existing (not at this bank),radio/television,5189.308515670226,... < 100 DM,1 <= ... < 4 years,4.016531530619464,male : divorced/separated,none,5.661118761061814,"if not A121/A122 : car or other, not in attribute 6",49.43241445063686,none,for free,5.415001913489979,skilled employee / official,3.7546726696680377,none,yes
-1.3949002889937503,no checking account,7.712149790839123,critical account/ other credits existing (not at this bank),domestic appliances,2174.858202728957,... < 100 DM,1 <= ... < 4 years,3.02596791377416,male : single,none,-1.296425997056018,real estate,20.52358423913067,none,own,3.57597071412494,skilled employee / official,4.743770565206265,none,yes
-1.8494071706582687,no checking account,13.82009488139008,existing credits paid back duly till now,car (used),1006.8706515252192,... < 100 DM,4 <= ... < 7 years,5.7410158286842545,male : single,none,0.7009497463467665,if not A121 : building society savings agreement/ life insurance,25.56363925971783,none,own,3.8771009476812863,skilled employee / official,-7.656307485892281,none,yes
4.431903525028615,no checking account,41.780503827706134,critical account/ other credits existing (not at this bank),car (new),1821.122775752099,unknown/ no savings account,... < 1 year ,12.306845303436095,male : married/widowed,none,3.624004903084861,"if not A121/A122 : car or other, not in attribute 6",34.29203860955134,none,own,-3.6120615277305212,management/ self-employed/ highly qualified employee/ officer,0.657709280845499,none,yes
-0.7652172995264596,< 0 DM,35.69057528071659,existing credits paid back duly till now,education,2393.21598280862,.. >= 1000 DM ,... < 1 year ,0.6187181400897255,male : single,guarantor,-4.861120462413883,"if not A121/A122 : car or other, not in attribute 6",29.879853179108217,none,for free,-2.853328281878177,skilled employee / official,2.6422065402331834,none,yes
-5.1027452933516875,no checking account,35.212457205184364,critical account/ other credits existing (not at this bank),radio/television,8131.631388437072,unknown/ no savings account,4 <= ... < 7 years,4.436184232710943,male : single,none,1.121624042964961,"if not A121/A122 : car or other, not in attribute 6",28.08734030193538,none,own,-3.3355851584226013,skilled employee / official,1.8944596257588286,"yes, registered under the customers name ",yes
-4.533148856013923,no checking account,2.541532147728293,no credits taken/ all credits paid back duly,car (new),724.3723433375925,... < 100 DM,1 <= ... < 4 years,4.831002390456495,female : divorced/separated/married,none,1.3707286686061348,if not A121 : building society savings agreement/ life insurance,45.80462565706396,bank,own,-3.3285830227665825,skilled employee / official,4.844628854871402,"yes, registered under the customers name ",yes
-3.6778091440064453,no checking account,7.082829385790768,existing credits paid back duly till now,radio/television,1156.0890037505314,... < 100 DM,.. >= 7 years,-3.2843909702824705,male : divorced/separated,none,3.3588282287079236,if not A121 : building society savings agreement/ life insurance,58.65514416027369,bank,own,5.181839499481614,skilled employee / official,0.536383019450182,none,yes
1.9886429762150561,0 <= ... < 200 DM,35.62882296111389,existing credits paid back duly till now,business,5952.953752395734,unknown/ no savings account,1 <= ... < 4 years,5.082795128379053,male : single,none,6.663657098309073,real estate,39.890647164825324,none,rent,3.1602003666550216,management/ self-employed/ highly qualified employee/ officer,1.1951484201385223,none,yes
1.569702944282261,no checking account,32.34848805312469,existing credits paid back duly till now,business,1977.225986767973,... < 100 DM,1 <= ... < 4 years,9.07049424321562,male : married/widowed,none,-0.8631931940355013,unknown / no property,44.95539953869383,none,rent,1.317984252365798,skilled employee / official,5.724907057659967,none,yes
2.761941416271073,no checking account,12.907144184436541,no credits taken/ all credits paid back duly,radio/television,1520.8554798531648,unknown/ no savings account,4 <= ... < 7 years,0.571294384890281,female : divorced/separated/married,none,0.7015097151815493,if not A121 : building society savings agreement/ life insurance,66.15618034225824,none,own,-8.370866061609075,skilled employee / official,-8.114756013781427,"yes, registered under the customers name ",yes
-0.709010585346137,no checking account,47.276052790965586,existing credits paid back duly till now,car (used),3964.8621005398613,... < 100 DM,1 <= ... < 4 years,3.964264528432117,female : divorced/separated/married,none,-7.448783193277336,"if not A121/A122 : car or other, not in attribute 6",35.66167532117396,stores,own,9.221907434474474,unskilled - resident,3.357402006553365,"yes, registered under the customers name ",no
0.6341587643068569,< 0 DM,22.236843444918012,existing credits paid back duly till now,car (new),4771.215010251962,... < 100 DM,.. >= 7 years,-4.901417048030814,male : married/widowed,none,2.0763333353034374,"if not A121/A122 : car or other, not in attribute 6",51.2798343576455,none,own,-2.5770880166142227,unskilled - resident,-0.33553930397421317,none,yes
2.502361575869347,no checking account,51.653659659716396,existing credits paid back duly till now,radio/television,9427.375967975762,100 <= ... < 500 DM,... < 1 year ,-3.035225838737346,male : single,none,0.41742578349599624,if not A121 : building society savings agreement/ life insurance,42.39140650520049,none,own,9.20725102375583,management/ self-employed/ highly qualified employee/ officer,-1.6492724982144855,none,yes
-1.2373861588809536,< 0 DM,35.74120062658176,critical account/ other credits existing (not at this bank),car (new),3828.339501362082,... < 100 DM,1 <= ... < 4 years,6.19211831046901,male : single,none,-1.0399087053370248,unknown / no property,19.257873548587796,none,own,-4.796965922605264,management/ self-employed/ highly qualified employee/ officer,2.3461768971039203,none,yes
2.827100950229646,0 <= ... < 200 DM,24.975009921606592,critical account/ other credits existing (not at this bank),(vacation - does not exist?),5944.629055574942,unknown/ no savings account,.. >= 7 years,-0.865666024029738,female : divorced/separated/married,none,5.43070935793504,if not A121 : building society savings agreement/ life insurance,40.06380590792326,none,own,-1.2496046342261478,skilled employee / official,5.909805187234622,"yes, registered under the customers name ",yes
-2.647703764266605,< 0 DM,14.395009413014497,existing credits paid back duly till now,radio/television,1214.548234917583,... < 100 DM,4 <= ... < 7 years,-0.435211899752157,female : divorced/separated/married,none,6.442470089347853,"if not A121/A122 : car or other, not in attribute 6",44.445695238491915,none,own,-7.811397530038519,skilled employee / official,5.156575325936724,none,no
-1.4522153862602871,< 0 DM,19.73037780690461,existing credits paid back duly till now,radio/television,1563.3853003344009,... < 100 DM,4 <= ... < 7 years,3.9178414578337186,female : divorced/separated/married,none,4.311426897069216,"if not A121/A122 : car or other, not in attribute 6",24.398841505296364,bank,for free,2.4484999037707897,unemployed/ unskilled - non-resident,0.4595478763734855,none,yes
