PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
16.870037369008184,8.241192682096314,1.690778278979904,"Chapman, Mr. John Henry",male,13.040915948425633,2.230303371299265,-3.2680346029683176,STON/O2. 3101282,5.847685774512388,D33,S
12.562830148467047,0.09827420308760282,1.4077103818089833,"Hodges, Mr. Henry Price",female,60.147369050582014,-5.3501747731715765,1.1917327078736586,237789,16.550498420829182,,S
18.475003136329995,-5.108065779880913,0.7461142982997218,"Ekstrom, Mr. Johan",male,-5.639051622985123,6.580066757260241,-2.00087628096853,P/PP 3381,36.81950888169087,C126,Q
14.164469596684004,1.2796783239793013,0.22795138703413076,"Stanley, Mr. Edward Roland",male,,8.218180378483108,7.142482994485223,C.A. 31921,11.704310104285796,,S
22.51380120522909,-4.3049808012750725,2.8411748706120883,"Boulos, Miss. Nourelain",female,26.87187101935369,1.3138005231116454,3.5473053151968146,13507,19.166844036376425,,C
19.80029635605499,-2.007023391254001,4.7698184198788445,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",male,,-0.24666127682616332,-2.7133995153645762,370377,15.203985673636451,,S
20.26055054581896,1.5881332000619646,0.7822929485733312,"Collyer, Mr. Harvey",male,33.537132857415166,1.236009424342804,2.0503799737249135,367230,23.79993768650978,,S
19.276281822384234,3.2223283546004993,0.3614042865279925,"Wick, Mrs. George Dennick (Mary Hitchcock)",male,39.59654552678435,8.129348098841351,1.0307828851062215,113773,20.258701395715875,,S
27.890165354696123,-1.4886708010170326,3.3694161530178324,"Cor, Mr. Liudevit",male,18.81739331636679,-4.094591046799564,-2.066499047898955,347077,8.050492026508428,C148,S
23.381882071724792,4.949620580185602,-6.683663703580726,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,29.98109178427439,0.8128277335756198,3.032656868912693,W./C. 6608,42.627584903459706,,Q
23.286688711347573,4.630031032084536,4.9081405089058325,"Quick, Miss. Phyllis May",male,8.58252125737554,-0.19862968919057655,2.557221564417641,347743,24.075804499785274,,S
24.591465798047082,6.745207026253164,2.997747611508165,"Reynaldo, Ms. Encarnacion",male,39.572919107939306,-1.1880188833799799,5.862794855543809,113767,32.615933450329685,,S
29.129236742213394,2.1176536285028886,3.1587741063902475,"Razi, Mr. Raihed",female,,-0.19836123152775736,-0.16767884496931504,345773,6.962477272453653,,S
29.461776257456314,5.453714848342795,4.842937230377856,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.428841414226447,8.389292966454235,3.724217970398605,350406,260.5038342404832,,C
30.650930446383953,-6.523193711896231,-4.811262120192993,"Nenkoff, Mr. Christo",male,,7.203962402754947,0.9175506459698378,3101295,8.18236619985741,,S
31.72328401203153,-1.2716261945138503,-4.895335479435855,"Butler, Mr. Reginald Fenton",male,,1.7925685785068253,0.23637333210006936,PC 17569,11.485245836080097,,S
39.56659040348185,-3.468021025293705,2.095215381294078,"Perreault, Miss. Anne",male,44.74457000847532,-1.5063788920939412,-2.564063663950254,F.C. 12750,27.668354276013318,,S
30.37433993446154,1.4769034445095683,0.9715325794859369,"Bourke, Mrs. John (Catherine)",male,,10.970955466554074,6.77506496304997,315097,145.2543087797526,,S
30.951029083713852,-1.2857968767869492,3.680707772767729,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,,-1.7102179253180807,-4.201679773394188,36947,6.746869863288908,F G63,S
30.744909087008487,-0.6646313677989295,0.15149169931021778,"Andersson, Miss. Ebba Iris Alfrida",male,67.60123963323869,-2.2845436574389493,1.71054487551898,370365,14.469906454332213,,S
37.46391769030198,7.528699520816198,3.6574146969597248,"Nosworthy, Mr. Richard Cater",male,16.553926519597308,-6.0997721783149075,-1.2809629692057316,CA. 2314,87.07144582039942,,S
40.51588917088357,-0.6788791856815132,4.7305553719644795,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",male,43.209032873941844,6.584366276978974,7.038189077797199,PC 17754,49.33139794492652,,S
36.5442101693805,2.6551692687608557,4.935929175806108,"Holverson, Mr. Alexander Oskar",female,,3.872982369485176,-3.6139301488953626,347088,4.554848570210041,,C
34.639374092149886,-0.9290773196969409,1.9566861663816675,"Danbom, Mr. Ernst Gilbert",female,20.797487547772036,9.671222144465784,-2.9410530470413283,19943,9.56743567866845,A20,S
35.70207513723504,0.3028531518273347,-5.430757550457612,"Ali, Mr. Ahmed",female,20.82613005159131,-3.5580934088725034,-3.879272253047301,24160,24.11012825902902,,S
42.602371151298804,1.0240667217442858,6.076944832148513,"Hickman, Mr. Leonard Mark",female,13.700924313741089,6.832683229916438,1.2938602038024412,370370,15.82566123325024,,C
43.97301668481377,1.793296263892638,7.886914664870371,"Sadlier, Mr. Matthew",male,35.43917257339537,1.2805420734645097,-5.492202638274567,2628,4.467591151280353,D19,S
44.17261707322078,4.661230142188708,4.57823364793592,"Skoog, Miss. Mabel",male,26.43438931669849,4.224400867200545,-1.914113979031065,PC 17582,19.943696120032552,B49,Q
40.337961170845226,6.5895759904133175,-0.5185697094700261,"Harris, Mr. George",male,,-6.591108564417884,-8.60946329141714,36568,4.173385781241951,,C
44.92864529226688,2.238480327636667,4.695177574671032,"Turcin, Mr. Stjepan",male,3.459735646324051,6.872327290661189,2.961685416512362,2666,40.50914991233897,,S
45.46674323656291,3.3581875441424085,6.442118831845782,"Newell, Mr. Arthur Webster",male,19.647677469140273,3.1460670053273216,-2.0008594350250504,111361,14.296839984141418,,C
46.87475438691605,-4.603458036742268,9.235264991196342,"O'Connell, Mr. Patrick D",male,,-0.1556401391448701,-5.952226975727412,364506,2.359597404867932,E24,S
50.48571511179276,-0.3515069696624823,-0.5044396969118305,"Madsen, Mr. Fridtjof Arne",female,,3.5804507506444856,4.3424376118962345,STON/O2. 3101279,9.02453882687924,A10,S
48.89438219509873,4.7611578595343556,2.094181661823446,"Corn, Mr. Harry",female,,-3.0619812041689967,-5.230667593539757,7534,4.435783386265591,,S
51.71565425228758,3.463874553668613,5.989088204573821,"Partner, Mr. Austen",male,,-0.3177603423267974,3.187774760112861,347082,22.82844241030397,,S
50.270316277955565,0.8464389311802009,3.229640285752631,"Petranec, Miss. Matilda",male,11.061554012251218,-0.853778454501585,-2.8041632959512177,336439,20.28301928256303,,C
52.156477594759934,3.5455758382718097,-1.4693104082050992,"Greenfield, Mr. William Bertram",male,7.7185867231202145,-3.410911446761112,7.406285511581704,330959,41.43729373944613,D48,S
54.52515290335416,1.9630668359752754,4.658465140106812,"Moran, Miss. Bertha",female,18.658485992107828,3.4470339768134686,2.998202155704585,PC 17558,12.502741612924066,,S
47.171376720577335,5.801225033037286,3.3146465352606667,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",male,47.51715846210758,5.766374456730265,-4.032191483496113,36866,69.6768576230643,,S
52.721315134570794,2.1574366278284445,2.351851585324008,"Asplund, Master. Clarence Gustaf Hugo",female,25.380769987142312,-1.8053765990553665,-3.6683302088412253,14311,30.75334615343575,,Q
53.11850938282882,-1.4227932622841386,1.8783397087197766,"Madill, Miss. Georgette Alexandra",male,64.32179713719822,1.3928120637792751,3.42210082089724,345767,60.730818719814835,,S
53.444488607026635,2.3433650277320943,-0.03482360674292062,"Johanson, Mr. Jakob Alfred",female,,-1.0621618985169452,-1.0495125228406672,347080,38.42597723921947,,S
55.89943099509326,-10.722377503411103,7.913115742864237,"Tikkanen, Mr. Juho",male,15.942278555291146,1.313095848324122,-0.6773700280854622,345773,5.206298292947182,,S
63.97976524493758,1.5315429455401979,-0.6027687348507063,"Fortune, Mr. Mark",male,23.82155999008469,-2.510308964844117,5.0889554470883915,SOTON/OQ 3101317,7.24902678803628,,Q
55.536675537227026,-13.593651300859134,-0.3492830510551155,"Endres, Miss. Caroline Louise",male,-0.20773828065401823,-2.5337006243505433,-0.994755493479826,36963,28.695083082356053,,S
63.873113418365925,-6.893853629621672,3.0439420541101025,"McGowan, Miss. Anna ""Annie""",male,17.909673146512404,9.20829954409497,2.365175088701818,PC 17760,51.52300414999367,,Q
54.26852091353678,1.8070744037639366,6.51581611080357,"Hamalainen, Mrs. William (Anna)",male,20.150641177914853,-0.25548234049797036,3.818511174609224,2659,0.8881815095689385,,S
60.6604598800569,2.910117349067181,-4.989492680378147,"Hold, Mr. Stephen",male,37.897443758609306,8.088435803413903,3.236469953542401,349213,80.12301019413961,,C
63.651012260420025,-4.649715120559722,-4.241186999061757,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,43.38886823557504,1.1852398591765598,-0.63845067008269,347080,79.13405883543142,,S
66.34488932543711,-2.848408167515755,-5.150914030938871,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,0.22230848638763412,-0.704312161401969,0.8443764765893671,C.A. 29178,29.9219841768331,,S
67.84490631917141,5.482163954456528,1.1307809010130832,"Niskanen, Mr. Juha",female,,4.907763505743755,-6.955261850083726,STON/O2. 3101283,30.829666145824504,,S
69.1733889407997,-0.9361205262907046,-1.4732232688261755,"Ostby, Mr. Engelhart Cornelius",female,,3.523200656584079,-3.224979970660783,35281,20.39448097003235,,S
65.60509971100625,9.97168124961194,0.4617995599283331,"Mamee, Mr. Hanna",male,34.56828368389702,2.9074914547856943,1.2734369062989344,373450,8.359882182766501,,Q
66.15059282934173,-0.007679412705384596,5.645512759566833,"Gilnagh, Miss. Katherine ""Katie""",male,15.58824872883091,4.762402715471675,-0.5515287557689448,350043,11.867205942755163,,Q
72.43190352502862,2.6321447075250672,0.4338291168686137,"Seward, Mr. Frederic Kimber",male,19.590296412246744,1.388814824616822,2.2997083142649055,2661,13.368606349908212,C93,Q
69.23478270047354,6.46749759399443,3.925128090973458,"Shellard, Mr. Frederick William",female,22.673908909334493,1.49098676405885,4.157014438536242,358585,2.0895121205781324,,S
65.89725470664831,0.5241084647736782,0.8026483689931119,"Scanlan, Mr. James",male,24.894529444615117,-0.6857993259511729,-4.749292436249098,11774,12.949379680393802,,S
67.46685114398608,-4.009375922763205,5.688457260385747,"Ibrahim Shawah, Mr. Yousseff",female,20.078043670658516,-0.16298614766247344,1.0552787910694001,26707,50.73404501512042,,C
69.32219085599355,-0.43890980677716046,3.900512269392035,"Coutts, Master. William Loch ""William""",male,25.640371386574202,-1.054360600632974,0.7548438536448708,SC/PARIS 2149,72.46509445445025,C45,S
75.98864297621506,-0.14244294476036373,0.23226521530156008,"Farthing, Mr. John",male,30.184209004191597,6.345517831507297,-2.816639750298064,2653,9.611105689899567,,Q
75.56970294428226,-4.458966608806262,2.3253929863981897,"Beesley, Mr. Lawrence",male,30.12053900312171,0.949352415175388,5.725908455709668,STON/O 2. 3101286,60.267623024438656,F33,S
78.76194141627107,-1.0233282853632935,7.174973590881978,"Yrois, Miss. Henriette (""Mrs Harbeck"")",male,24.332897063992053,-5.384245311379951,3.63434720645259,248723,2.851964689768973,,S
75.29098941465386,-2.9687683759897467,4.573507481016388,"Brown, Mrs. James Joseph (Margaret Tobin)",male,,-6.22335764665974,1.160533308355022,4137,7.182394261956391,C32,S
78.63415876430686,3.6974310287497363,-2.587848231004526,"Nakid, Mr. Sahid",male,,6.659104234993086,7.176927117314346,3101264,7.8895037687866845,,C
81.50236157586934,1.1384474967410225,4.622472244685531,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,-0.7445498851881772,-0.36127604102051997,-3.995581118440569,7534,31.862152206816,C22 C26,S
78.76261384111905,-0.1311829965902802,-1.3384424897449527,"Jensen, Mr. Niels Peder",male,23.523712719527342,-2.5896408228064693,-0.03090512442272709,110152,9.96847376194987,,S
82.82710095022965,-0.42472772249030505,8.650052279844024,"Paulner, Mr. Uscher",male,22.455500776568048,-1.0959670595880124,1.4653478757362441,349237,6.261665244688579,C92,C
79.35229623573339,1.8924880736246645,7.0963953593641,"Burns, Miss. Elizabeth Margaret",female,33.316038556944456,-5.909231017269328,-3.6582201871756883,PC 17601,9.895661915052443,,C
81.54778461373971,3.467256798759119,4.159541903673603,"Silvey, Mr. William Baird",female,,5.692380598046479,1.2028581672709133,347077,11.813061910478996,,S
82.47304842400668,-3.9988489146775255,1.6289313737447735,"Matthews, Mr. William John",male,30.55503752670391,-1.5722117503441184,-4.426329975151512,PC 17757,56.24980000261259,,S
80.21664141764384,-3.1663505304850874,1.1638709758903198,"Nye, Mrs. (Elizabeth Ramell)",male,18.32616678053477,5.469606110953688,2.7622292730970126,3101278,4.470075200884902,C2,S
87.94788992314233,5.41871686161012,5.714095805600112,"Molson, Mr. Harry Markland",male,36.00059305292933,3.206606857789261,4.231339072515627,111428,17.111368071146313,,S
85.1223906391891,-1.6493474888189223,1.5168873221517534,"Carlsson, Mr. Frans Olof",male,19.48790199887603,6.718127898273759,4.089333604513313,36973,30.028859895062833,C65,Q
88.04997647491075,-5.667368370387496,3.9422794825595755,"Coleff, Mr. Satio",male,,1.0267779961723416,-7.411191260259783,SC/AH Basle 541,12.125244972826971,D,S
90.92298663562363,2.7752508375324183,4.487737466077805,"Burke, Mr. Jeremiah",male,16.532162399340216,6.412930651476303,-1.8671740846641383,382652,259.24582181076306,D35,Q
91.78612470411977,1.8534792241307476,0.7527738258976413,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",male,21.865921897268482,2.876372184353347,2.258840012852643,29106,5.351407127270706,,C
93.66154043589114,-6.122861029026826,0.5352290400372217,"McGough, Mr. James Robert",male,32.55650927010803,2.493164265007883,0.08479457404946321,PC 17485,5.692916563744015,,S
91.6060580619623,0.9179268618544252,-1.777461922897836,"Coleff, Mr. Peju",male,17.831984385896117,1.3917379087308424,-10.776010470769952,315093,7.549404245120784,,S
91.30680675182339,2.9423323697134944,-3.257890984504689,"Laroche, Mr. Joseph Philippe Lemercier",male,43.22382670456943,0.06859713553766045,4.971321535472962,3101295,62.467790387434825,,C
93.6811271563744,1.4975458068250522,-4.313581245766009,"Karlsson, Mr. Nils August",female,18.714598632301445,8.66173876629144,2.546626025015329,12233,22.509805574434054,,S
88.25066226416789,2.527925935045581,5.919315156062119,"Ridsdale, Miss. Lucy",male,66.01059021820376,-3.627747940383603,-3.27629865600018,A/S 2816,7.226929815268867,,S
90.21155011030766,-5.617076392362996,10.235658168331083,"Harrison, Mr. William",female,,0.017230569372638768,3.9798223902666567,113760,2.7304359102376754,,Q
91.70920155058239,1.3241606199847824,6.701315773881222,"Icard, Miss. Amelie",male,74.07958392509906,0.0595435008303818,-2.7101600516275957,347076,37.56534460124076,A34,S
94.01101268959407,-0.21047903788178624,-5.504337954506066,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,26.870901547117896,1.609763013374086,-1.7538084704168586,12460,63.14646534534789,C118,C
100.59909690689375,-0.9311606348985793,4.8994186862248,"Bateman, Rev. Robert James",male,36.306833446173606,-1.7178905835780045,2.433410604056145,383121,27.646939160058796,,S
96.37808377855976,3.482222437678906,7.688425399694226,"Harper, Miss. Annie Jessie ""Nina""",male,33.022684579281886,2.2589852223583513,7.124153836969179,349222,23.169044882080254,B42,S
99.48734978384245,5.91709804269692,1.172760077045344,"Laroche, Miss. Simonne Marie Anne Andree",female,27.344943583511192,-0.6753703408118645,6.494348711891545,2678,1.4867010905960223,C54,Q
107.19691319114426,7.177480218401436,3.405789722600198,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",male,,-6.327810069751597,1.4388459956164266,SOTON/O.Q. 3101305,7.7596959892676995,,S
101.57494411575429,5.25923148602362,-7.031572203218682,"Shorney, Mr. Charles Joseph",male,31.538963017660002,0.03820914502738582,2.8495426354012787,3460,82.47131075313706,,S
106.95006227386834,-0.43893672652073473,4.066944671906566,"Marechal, Mr. Pierre",male,35.22364812519777,-4.402261332120607,3.1659957283393,113789,9.297968546464203,,C
101.26552927996049,1.4108806521053723,-1.2542389177388698,"Johnson, Mr. William Cahoone Jr",female,35.14479823459426,-4.937543049795604,-5.027934701477396,112052,7.126320803308573,,C
105.17824976852948,3.0672914871369747,3.798540071646058,"Fleming, Miss. Margaret",female,29.861987096665118,0.5474932827575398,2.57659334860793,2664,4.414411929370267,,S
103.19991178035768,1.4847117971978478,-3.2448116887555214,"Panula, Master. Urho Abraham",male,16.95652432857473,1.9515333680782658,-2.9362938725741126,1601,14.68106586672329,,C
106.64386769639775,1.5230567516461775,5.171432897910384,"Taussig, Miss. Ruth",male,,2.1067921684183055,1.2739122671863228,PP 9549,3.656589620460883,E8,S
112.36123254982958,3.295012527504728,7.098050701706759,"Newell, Miss. Marjorie",female,35.35572361677144,2.2686828280787767,-0.9098705104293493,3101295,4.994222969487041,B78,S
103.0907183072306,0.7628694158962711,-0.1327194468606705,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",male,,-6.730356083762442,2.0048333084568575,S.O.P. 1166,26.43013678433609,,S
112.73769457418344,-2.917147745494646,-3.547690325641738,"Sunderland, Mr. Victor Francis",male,51.26391051897254,-5.444067711629878,0.4724138600258404,28220,44.57591724045284,C23 C25 C27,S
112.95094240932912,-1.657892263343434,-5.6240921701999245,"Otter, Mr. Richard",female,16.03907417681997,8.894085747254683,-12.292121083285199,113794,19.552562661525357,,S
110.62340017721283,2.5356415109349695,1.9343458636992918,"Allen, Mr. William Henry",male,22.377879967278552,-4.1888350403081445,0.7155668468207225,SOTON/O2 3101287,10.546772456869423,B18,C
108.21576858244619,0.011973164799822928,0.6736242628735796,"Badt, Mr. Mohamed",male,20.043208339424062,3.4433641245467563,2.568611809197051,29750,13.421924287244439,,S
115.28851803085549,1.3608399074733515,-3.204077649392219,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,16.774235612451573,-2.747750486663384,1.7837133933538147,347071,16.690768047798617,,S
113.88202916374479,2.6803169688087594,4.812075025248687,"Johansson, Mr. Erik",male,18.69320604428999,0.31869095707025785,-0.41034378483431855,C.A. 2315,7.280505930174519,,Q
117.93070484541882,-1.4993658515904384,1.2001184725414034,"Saad, Mr. Amin",male,68.70206628092119,-2.5330168090943763,6.568646767721624,4138,3.4974051593783084,,S
118.08740858209377,3.0249926545192243,-2.3029438345809297,"Rice, Master. Arthur",male,34.918361494603744,3.2461646184785793,1.2454925164866444,PC 17755,20.439698235100156,,S
125.40711556528366,1.5153704138335777,-1.2182896225617883,"Moussa, Mrs. (Mantoura Boulos)",male,23.565853469259373,0.5470964692667962,2.7506932007724254,LINE,243.61985475298948,,S
119.0425774901079,-4.9392523476459145,7.2852181557184625,"Culumovic, Mr. Jeso",female,-1.1431850775310926,2.2068409054230655,6.177967576202275,350404,33.219621240305536,D30,S
116.90601002951254,5.769219164744977,4.411747775020888,"Rice, Master. George Hugh",male,18.934809612553966,-2.2006884787228413,1.4503719987863952,A/5 21174,76.72711932219241,,S
122.71710253982526,-2.0029789750276645,2.4798957540060407,"Saundercock, Mr. William Henry",male,,1.0710967899700443,-3.592071013656814,11668,13.957234524792831,,Q
123.87998673588706,-6.620381372740735,4.47642007385941,"Davidson, Mr. Thornton",female,35.20242653265792,-3.8508751961703602,-9.75334965511849,5727,31.557870562211452,D28,C
129.43675030096173,-3.1801748383452093,-2.6436478255469558,"Gale, Mr. Shadrach",male,34.74131671292903,1.709924168483354,-1.9084836080723258,4133,16.698301426380745,,S
128.3404449836583,-4.084180642713288,1.129480402908122,"Moen, Mr. Sigurd Hansen",male,52.96991520436083,10.5059396361476,4.043782103524466,65304,76.09892105107943,,C
127.42748423659803,1.208693274630134,3.5892893219458823,"Ivanoff, Mr. Kanio",male,14.29344988069178,6.400680205048048,-1.4123853256712233,2666,9.32859144796722,C47,S
132.85321156487825,-1.0954020221849488,1.1206539660050925,"Lobb, Mr. William Arthur",male,,2.8733915475766514,3.204713489126918,392092,9.644687563267206,,S
123.24494778270859,-0.34732787056237147,4.741833343829671,"Rood, Mr. Hugh Roscoe",male,22.9615438746169,-0.3424291909645907,0.594912703681092,110152,5.595808509132365,,S
126.440993869001,3.4788078619299156,-0.12173381857780496,"Pinsky, Mrs. (Rosa)",female,,-6.755010508014101,6.152264281048739,STON/O 2. 3101293,23.43504315531063,,S
126.2936962343779,1.3595014447708151,5.0392828311044715,"Nakid, Miss. Maria (""Mary"")",male,48.49711071567626,-5.289145583600737,-1.1808668284826445,29750,2.7302312426583155,,C
129.44076078737692,1.264191482577145,5.207435086125168,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",male,29.072360616196786,5.131171424410854,1.8704593062707522,315090,4.3692892700947965,A32,S
126.49325540977476,1.6393138293147707,-8.668639522788265,"Kiernan, Mr. Philip",male,16.577894188365697,-3.1590243204991193,2.023540258141437,35852,9.59163720407316,,C
135.54060378725762,2.464538672008953,7.761222814040471,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,47.43480861125364,-1.7970083926561866,6.006407490524772,PC 17597,18.046760301624385,B4,S
133.1111092116049,-7.431813367109772,-10.190530261411016,"Leader, Dr. Alice (Farnham)",male,35.90452949867804,0.33739809726391423,-6.826549225337112,11668,22.05737532413328,,S
129.11677482198937,-1.4577530090578448,-0.46419610222450114,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",male,17.337739342124024,-4.248185035386219,-1.8336330982126303,347054,15.682457242025682,,S
131.93768367516984,-8.720840257957896,6.10139213703102,"Doling, Mrs. John T (Ada Julia Bone)",female,24.113331758282015,-4.907074938206545,3.3940644215540154,19952,12.9148573078589,,S
138.25405538980078,1.1442397071911816,-0.2691469010097627,"Lindblom, Miss. Augusta Charlotta",female,13.495826673707407,-0.2018962911256873,8.183585919114591,1601,26.34932070480124,,S
141.3525062715775,-0.01853188889738128,-4.864743929878168,"Sage, Mr. Douglas Bullen",male,34.46267602589782,-2.566117818688145,0.9602860505683214,113798,58.76777766316259,C46,C
146.98692356676713,4.182129099158721,-1.3749482468666825,"Hegarty, Miss. Hanora ""Nora""",female,14.542286327743035,-2.9640743191155794,-1.1708166576859478,244278,12.446648936091794,,S
151.65544986402932,4.750537570884483,5.107622985282479,"Johannesen-Bratthammer, Mr. Bernt",male,22.317966626252435,-3.124764104588024,3.028473474697779,349247,82.38348795208877,F4,S
142.657637733104,0.8111001930094693,-4.686018122194553,"Hirvonen, Miss. Hildur E",male,,2.0894408553378745,5.4748107009267315,243880,22.880961433827864,,S
138.04184751987253,-1.0014443095875993,7.515964403848069,"Gill, Mr. John William",female,22.02882824150548,-0.9285027619814291,-1.4386467146692288,347468,4.9344826358008085,,S
134.47181487707476,2.940644450182951,2.7795916038308426,"Kalvik, Mr. Johannes Halvorsen",male,21.858977733477687,0.28571212842458527,1.3212292487101849,12749,11.906500100029817,,S
145.07084584937533,-2.111670549297254,-1.769581321769734,"Masselmani, Mrs. Fatima",female,13.15017046058339,2.387783589235533,4.7221090496478775,349909,3.8615109190856374,,S
141.74823561875868,-0.005570605773395596,-0.3324602892107644,"Simmons, Mr. John",male,21.119478450091105,-0.5681584329317606,7.561835973097807,28424,10.48199578637354,,S
144.33857095928127,3.944545267843071,-2.068897364406565,"Nasser, Mr. Nicholas",male,22.011488668595522,-0.11301507382869147,3.9704198369411676,C.A. 34651,27.331797542832426,,C
144.55161280376078,-1.2310853839576943,6.464900803434114,"Gallagher, Mr. Martin",male,30.372697240090677,1.8818014222806834,0.1765555866623725,54636,6.966087053212759,B77,S
147.43683645433447,3.2227145569700038,5.929711239051353,"O'Driscoll, Miss. Bridget",male,2.8370620149436725,4.672791374230524,1.783699295848367,330909,32.196717072420356,,S
153.26392092315058,2.7096054747692095,-4.8766445355041865,"Nysten, Miss. Anna Sofia",male,37.6956726103366,-0.5882939980344167,4.229586228774492,A/5. 3336,29.135039069591194,,C
150.62819426978137,-3.819167268523286,0.3856315259226637,"Kent, Mr. Edward Austin",male,44.70391542322769,0.3224311024820864,-0.4626913699178007,3101295,14.40967751604016,,S
150.36546065184524,3.895576512869604,-1.4527426493771083,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",male,46.87519172624166,-3.127160918933312,0.758561996089553,349909,10.122213488922652,,S
147.85738498869677,3.7942653814860203,6.174039873837481,"Staneff, Mr. Ivan",male,22.036692992728515,-2.442732172658102,-4.231505058123499,S.O.C. 14879,68.9598433814516,,C
146.30126822118257,0.40770354949062976,-2.400396472505684,"Vande Velde, Mr. Johannes Joseph",male,55.034933418758534,3.076590007867231,5.188228785964636,PC 17611,10.94305223929508,,S
152.05476836370667,-3.049293832110609,9.416916418740055,"Rice, Master. Eugene",female,47.86860263427305,1.7797682501784868,-2.560738908594714,SOTON/OQ 392090,11.425816840834358,,S
154.78486979672672,-3.43682407430228,2.8668210419322495,"Moutal, Mr. Rahamin Haim",female,,1.8211937536663043,-1.7284470418120503,LINE,5.340402978470326,B69,C
163.07171965431954,-2.1506503076120898,-3.6477376255203504,"Williams, Mr. Charles Eugene",female,44.3425744266792,1.123417394902089,1.3903730434072552,17421,52.477747251608065,A36,C
157.52109808589154,3.17037785316784,0.29090326396288857,"Newsom, Miss. Helen Monypeny",male,25.97570802291196,0.1848131032598143,7.963947519554555,2661,3.3706601025228604,,S
161.93095804409222,-3.8225006696055916,-0.20647536307380232,"Fynney, Mr. Joseph J",female,26.339097115386704,2.785647563291077,-1.6907319394093094,367226,5.080121758305687,C95,S
