in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
0.9286452922668791,3.549883610604486,1.1442397071911816,1594992.2618770571,2022.108731361031,715.9378137569937,2230.9341526632093,11.062114596465888
0.4667432365629129,-0.15508527047097287,1.9814681111026187,3994994.927944333,1908.6351894734648,2404.8709007498046,1660.159788601244,10.358035999055256
0.8747543869160518,6.591250642934254,6.182129099158721,4994989.001295921,1899.9592155374999,2027.677694706588,2477.3240986862324,7.050961123610392
3.4857151117927594,-6.577041219601886,6.750537570884483,3579999.0634978507,1886.360875222487,3006.0868018109477,1196.2777902904716,5.150526827761097
0.8943821950987291,-0.14626310041667479,3.8111001930094695,6349999.246463491,2015.6371911353185,2501.435184335625,2538.6635170664786,-0.821246035279235
2.7156542522875795,-3.745872604936408,0.9985556904124007,6549998.302149161,2014.887667699584,2503.6210376059757,2624.996090787494,1.8719420722591613
0.27031627795556584,-0.30491786545581023,4.940644450182951,5985004.315516156,1906.358799535912,3298.771491707657,1816.7507687404711,3.965808638409717
1.1564775947599366,3.9906636044357726,0.8883294507027459,9900004.794079347,2017.3274017572282,2947.594156753764,3363.8645098855022,9.763250392017053
2.5251529033541615,0.2830934982009804,0.9944293942266044,1848999.3184463065,1921.9064118692959,1406.8270705616758,1314.8086686690403,4.83281108849795
-5.828623279422666,0.9864897242079402,5.944545267843071,3499991.46122533,1915.0587205595589,2000.8648187052906,1748.938559566743,9.013905163510657
-1.2786848654292053,1.363260514479757,-0.2310853839576943,3500002.469126322,1906.8400545845295,1890.2195222634496,1853.1499144642287,9.317262625728482
-1.881490617171182,1.8135529624797737,4.222714556970004,1250002.221440914,2007.5197194166642,720.4949600576456,1728.1052692943656,5.074212809244836
-2.5555113929733677,-2.034144167772431,3.7096054747692095,899001.2375662806,1989.7208048569514,817.6539373963201,1100.2413088191188,9.378760845480736
-1.100569004906735,3.827398563596203,-1.819167268523286,1950003.9259189973,1894.6661027250632,1300.0439315703295,1498.9184137767866,6.025887833100554
5.9797652449375835,3.6506638815419357,4.895576512869604,1749995.3406876142,1957.1127505947034,1005.7439760710708,1752.9585248199462,10.288543576313907
-3.463324462772973,1.540151750624404,3.7942653814860203,775008.0350215448,2011.2606135152391,548.2209602971177,1428.4390877373185,8.543373353063728
3.8731134183659233,2.2261337710050526,1.4077035494906298,389996.1622889874,1944.5924467397933,543.1541073610782,707.5870252326896,1.2380649812465787
-6.731479086463219,1.185672003234638,-2.049293832110609,700001.9968917088,1988.821642107845,499.13902217369537,1398.3153880693715,9.646098608615388
-1.3395401199430994,9.14029321092427,-2.43682407430228,648993.2506092223,1963.0876677689846,757.1291751708188,865.4746566788959,16.59244864729552
0.6510122604200224,1.6516233157899605,-0.15065030761208975,1199996.2789412509,1969.2329864275196,1199.1448125526001,1003.9489894119337,9.275075861813196
2.3448893254371126,-1.228332873338307,3.17037785316784,319006.0654745869,1939.0261271633844,492.79808523306326,635.7331478987594,11.790860120380273
2.84490631917142,-3.0141103214295115,-2.8225006696055916,699997.956400708,1990.6379368570076,507.5721955416902,1397.4761536114715,12.183515350956581
3.173388940799701,-4.129050682311347,2.7500489944794797,775003.3596904206,2007.4123446350488,548.7295700392511,1423.2287570809654,5.853508403341598
-1.3949002889937503,-3.9778871504043014,-3.9670221155135703,649000.9478215548,1965.4549926139446,749.7199485647488,866.5145572953521,12.042831796854056
-1.8494071706582687,-1.555189252923674,1.1837256622446042,1848999.580167376,2011.9473461236803,1133.5143290556716,1620.8210869479808,4.424659391861497
3.4319035250286154,0.7172784733917148,1.4385910182960346,615005.4554012998,1958.1497771347017,754.329407719167,815.0984328021235,8.497503574394415
-0.7652172995264596,2.337180513990858,10.780520580235667,1589999.0533647013,2011.9862195379935,782.8320663990952,2031.0049434553089,16.30289186997677
-5.1027452933516875,1.2045682342086472,-4.5092626220814696,1149992.8770475697,2010.0252084915742,649.5930256980639,1784.6077131323152,19.42702516123343
-4.533148856013923,-1.0621411097188518,7.888058265960534,2649996.787039632,2015.1783713702334,1242.168781142897,2133.951216275851,16.782088769013892
-3.6778091440064453,3.600738256079853,1.5993696559491202,469002.20476691483,1935.6905588911513,500.9787277019494,937.3183613710601,19.78584408498075
1.9886429762150561,2.95765068920379,2.644687672063853,569001.5820364255,1964.6401499671613,543.5820592213424,1048.0529466912067,7.759631008979474
0.569702944282261,0.361406770311932,1.473391653552818,548993.731766999,1931.6657795069416,749.3001278531433,734.9429334411207,10.050314009407334
2.761941416271073,-0.6116645786588482,3.7789072727809323,798997.1026299223,1924.9462427307574,854.1825604808371,934.5669464205648,21.62727410688055
-1.709010585346137,4.193711683319198,1.385259582551929,878997.6731146032,1922.4834029946057,796.5386286715926,1095.6362034453182,19.090529037363474
0.6341587643068569,2.751894349944418,8.816200725829834,2998998.5381216235,1921.0226595660195,3193.512299492679,938.0918230194535,10.161345622218763
2.502361575869347,-3.7925090376601904,1.1741154231011104,2998994.4963456457,1927.6417702661938,3202.45776049157,936.6006616780182,8.750927221573388
-1.2373861588809536,1.7280789760623805,7.528938288716991,2998997.4865155676,1926.9916917370774,3202.5249533122687,939.2874367305468,5.657586501598978
1.8271009502296458,3.0481432482975244,0.42253151914790843,2998997.085558059,1925.4090266385897,3201.920964610047,932.0819704105616,8.318176975002801
-2.647703764266605,-2.5987791459510152,0.7589926143948522,399003.08613303903,1905.5081718035715,476.63091347847217,841.4285147050853,16.27282578825533
-1.4522153862602871,1.759373571349772,-3.287850209160877,1135003.236485244,2008.0674691733163,713.7178384866498,1591.3663344775098,11.538893258340936
-1.5269515759933163,-4.8192899410311565,2.8200948813900797,1144999.4167581676,2000.101180889398,703.1499308175421,1637.947274188597,4.705646794394443
-4.783358582356159,6.3447444000486835,6.780503827706135,1759998.4318408165,1973.6357983295077,949.8177674929818,1853.5564469590463,3.8385824966063575
1.9478899231423272,6.991799940237727,1.6905752807165837,1725000.559697248,2016.4297536925594,974.0515457567393,1766.6164655897362,9.551344399557664
-1.8776093608108955,0.989930662788141,1.2124572051843618,2749996.7336995704,2008.4658045862861,1382.7524347509784,1983.660595388914,16.244746132705927
0.04997647491074972,3.4538173513562924,-2.458467852271707,2749995.4126716712,2009.332432542631,1392.0825587951033,1986.7120056302408,12.252967460782589
1.9229866356236358,-8.6396878631995,0.0828293857907676,398996.2391151643,1908.0285609244177,468.06009567181826,845.0388234115217,19.227998213616065
1.7861247041197763,-2.6253906410613315,-4.371177038886111,1724997.4607473442,1997.7591467156528,1145.9991524171833,1507.5238859735996,17.40772308327463
2.661540435891145,-0.17511568060851923,-2.651511946875309,868995.3461048008,1985.589122547879,663.2835582895051,1293.4407840426063,17.885001831383576
-0.39394193803769445,-3.2885320857074367,1.9071441844365418,1760000.6482382363,1964.628419035605,949.5670666467081,1851.0310116449384,11.657117962781722
-1.693193248176615,5.857585930522635,8.276052790965585,1249002.918862695,1956.21198169434,1498.2654900593832,833.8034011891037,21.75009168699903
-0.3188728436255962,10.989186122991976,14.236843444918012,1499993.6516067968,1968.8894397679826,1591.6598868132805,936.5059440112766,16.66027185090557
-6.749337735832119,-3.706458877717208,-1.3463403402836027,1135000.1005148448,2006.091450072103,716.556150361735,1588.9412131322526,22.45236981444363
-5.788449889692349,-2.349853616340771,6.74120062658176,1144999.1202568188,2006.5187503224558,698.4798477512312,1638.091375042996,15.743320072055548
-5.2907984494176095,2.9417934732397213,2.9750099216065915,1725001.3660347422,2003.763910539215,967.603174629755,1770.5559327216185,19.70819739003965
-3.988987310405927,8.444464593998482,1.3950094130144965,3499999.9482449275,1924.3085156702261,1553.358272363097,2263.6942378890603,21.408011815750527
1.5990969068937464,-4.889497250159613,2.7303778069046087,524994.1856028803,1943.8582027289574,530.7400247119557,1003.9834348974895,20.383866733696532
-3.621916221440243,2.9961444892277678,2.2476659347198367,2024994.9504428045,1939.870651525219,1438.9604973691862,1409.2630437434082,22.618180772344626
-1.5126502161575588,9.285195403252434,2.441582902448874,3500000.1176943025,1988.122775752099,1464.4358257626059,2388.385862213695,21.934411699229965
5.196913191144262,-6.607036592717069,-0.6333326513066768,925004.1151236789,1977.2159828086199,585.1842325543084,1580.6969140941608,21.403760987834882
-1.4250558842457037,-3.124276827383328,-3.592438639195403,1699991.143250516,1980.6313884370718,1012.3126264835832,1686.1952985710423,31.42193353117586
2.950062273868346,0.305573574156647,-4.174500810088326,1700001.382906319,1976.3723433375926,1013.7295343413604,1683.4466930921562,29.195811465445768
-3.734470720039508,-2.082353651421644,3.612979533124908,449004.75848802115,1954.0890037505314,554.5342748115025,814.2332328233081,6.956541019807293
-0.8217502314705201,3.2504051510145784,-0.10680036034285356,298999.3878964952,1928.9537523957345,396.2338495910808,746.1019482655238,14.273777222378452
-3.800088219642325,1.9666388792833522,-1.3843555986246665,695002.2008099841,1961.225986767973,720.8053794128597,962.3126090409552,13.029284581195387
-1.35613230360225,-6.099848238568513,1.0340225068926143,694997.1877236764,1955.8554798531648,721.7580645771657,963.73684205538,11.261261425350703
3.361232549829582,6.061641611603243,8.17972901166251,17749999.5225352,2011.8621005398616,4468.761532124331,3970.7138034012733,24.135237765595903
-6.909281692769395,2.689844450577398,5.7214557721055925,27499993.516345926,1930.215010251962,7501.877442638483,3667.796952164997,14.183601497410377
1.7376945741834293,5.097788867764956,-1.6242197465638695,538990.6226267663,1948.3759679757625,494.09196730391756,1120.887236304222,13.707423654306165
0.9509424093291116,-2.5103501457476787,5.905171822595799,779003.7710632049,1971.339501362082,514.5597446632032,1521.6820327440787,8.989110749707766
-2.3765998227871776,-1.5464611324089428,7.316742011926528,924996.0600202892,1986.629055574942,750.893652325767,1240.839736904251,9.153813587677885
-5.784231417553818,3.1645264432181257,2.9782266212914132,1318998.17788862,1959.548234917583,1000.7316589205149,1319.0165315306194,11.639004878493159
0.28851803085547806,5.051705929347746,5.8946540453763605,4239994.454230987,2011.3853003344009,1740.7071267040646,2436.0259679137744,12.32479524797701
-2.1179708362552097,3.7923974557448146,6.967839987255244,4284994.360121188,2016.6337922019989,1748.525085560324,2454.7410158286843,6.694627292684367
0.9307048454188158,-3.742389269539233,7.520397265618055,4874999.304649199,2020.089628901442,2013.7366934080624,2425.306845303436,12.870902435000254
0.08740858209377152,5.152137759713004,5.4563967084504945,14949997.081691224,1934.1082918359637,4431.144899251062,3367.6187181400896,10.453482152100893
6.407115565283662,-1.137232206697596,5.393388188299531,10225001.511883993,2015.6188568519442,3012.0652182286776,3403.4361842327107,4.9757808285278475
-0.9574225098920971,4.941104446353054,6.078642293386011,13400001.810153676,2014.1280947467028,3336.489369371466,4023.8310023904564,9.320502065681044
-4.09398997048746,-0.6949377415962408,0.6106493018118258,19000001.283398584,2013.482622062662,4968.035574737651,3814.7156090297176,15.525116062235703
0.7171025398252646,1.7852885901722546,3.802892627438343,539000.9544031637,1958.8712791316386,488.87199521821543,1114.082795128379,17.706379192982787
0.8799867358870607,-2.2263956172294903,-4.423255884506216,835006.3110728197,1963.7804158925715,699.6521600975759,1198.0704942432155,14.86939383043471
5.436750300961746,4.869461398957913,6.821602179499781,7994995.729624924,1912.5176160244089,6401.359234297962,1245.5712943848903,7.23862604732652
3.340444983658314,2.855280545929598,6.21426027123235,348999.7802605352,1960.5274952524846,401.8408745577403,872.9642645284321,14.962427609823553
1.4274842365980374,1.9665780867070053,4.3608806507767905,588004.5307592821,1973.2750558013897,603.9774018724972,973.0985829519692,17.40344361543677
5.853211564878247,-0.4559072055715885,7.9495931587434505,8690005.058159238,2002.3783701318307,2178.3308728074526,3984.9647741612625,17.90283193327489
-4.755052217291404,7.804715396084257,0.913302465250831,4194994.312945402,2019.1387548645268,1755.6406479812078,2401.192118310469,18.139817154751672
-2.559006130998991,0.23739031372103025,-2.60899536510707,4194998.750578233,2019.4832910814666,1743.2376513590398,2406.13433397597,16.453052316990124
-3.7063037656220996,2.1284306958837385,1.0382512117186287,4240005.432484384,2012.7818934791007,1743.496737089878,2430.564788100248,14.710350644677826
-1.5592392126230719,3.0756537907144037,2.408125188962297,4285002.032316421,2008.767423812517,1743.6669496338511,2453.9178414578337,12.566530016383926
-5.506744590225235,0.5213362634855456,3.315954865360039,4875000.781052126,2022.1739714240582,2025.6346360428192,2414.910350274276,7.408257925994015
2.5406037872576173,4.884545173599717,7.5347219150268065,5749999.129261226,2017.026634922849,2197.87929969282,2616.1167133688978,16.358567066853404
-0.8888907883950935,0.8661906113411022,1.5549182999862179,9349998.464796297,2009.1420564180155,3056.8519897013803,3064.9573041026997,15.744211374608755
-5.8832251780106315,1.3534467111351631,4.408137887211697,10225001.152876252,2013.1447220111252,3000.5672567551537,3395.3530665642625,17.230303371299264
-4.062316324830166,9.450570559213364,0.045491402261575775,13149998.9905035,2019.0874971694793,3334.709191907684,3935.3785391492725,9.649825226828423
1.2540553898007811,-0.16234421004973232,5.801269112175252,13399999.829685517,2014.8812926754683,3335.951534751675,4023.6163199685957,17.58006675726024
3.3525062715775245,-4.651121323717961,5.012434200742547,19000000.314394824,2013.9517543227234,4973.147564473171,3824.8776391629926,23.21818037848311
7.986923566767146,6.443747980047577,-1.9992533531380698,849997.287713886,1929.6035274412518,538.3448810606843,1561.9526412059595,10.313800523111645
11.655449864029318,17.197311810428012,6.056682551300589,19500002.128517497,1989.8108514144647,4242.1531597159355,4598.339753118554,9.753338723173837
1.6576377331039855,-0.6210770617973274,0.2632970139391134,1000011.6569785937,1908.8073865689807,609.8248687825891,1637.7495078676786,19.236009424342804
-3.9581524801274566,-7.747352162480741,-0.08062051734838471,484992.8920534427,1902.845545900193,315.64526794350684,1561.8634308261185,31.12934809884135
-8.528185122925237,1.758064095216225,9.085364969070735,7350001.296050097,2000.5618197282156,2074.648657285585,3549.3048373876272,18.905408953200435
1.0708458493753432,-0.14489179936267682,0.6062159907684814,1199996.9592396456,1970.985372137363,600.8188267440821,1995.4649158983211,23.81282773357562
-3.251764381241304,1.240304635910972,1.0244155592906492,4250002.30961031,2014.6449521782758,1508.7158183143665,2831.313915243167,19.801370310809425
-1.6614290407187413,-2.453552167687393,-6.389803830440567,3600000.1862298935,1960.7943144827261,1336.4100281165813,2684.374055572725,21.81198111662002
-2.4483871962392323,4.318244569905909,-1.5768294079179093,3600003.0474190963,1961.9575357557537,1336.0286127686643,2695.0529858191785,23.80163876847224
-0.563163545665541,3.0980295011443446,-0.05229369782541138,525004.7020263061,1922.9631629627397,699.2140063184075,752.3652829154099,29.389292966454235
4.263920923150574,-5.977622479277226,-1.7434107047065712,545000.7696844711,1900.2507932129467,390.3086911984849,1403.9359338823672,17.203962402754946
0.6281942697813785,3.7967869267795513,6.526830373511188,535004.5282091537,1900.4301367202145,444.67649098954604,1186.91104608183,11.792568578506826
-0.6345393481547532,12.210739927783564,3.3402488984151253,5499990.622808425,1923.8603925432762,3193.3278616004436,1722.124724820895,19.49362110790606
-4.1426150113032465,4.687841329748239,10.15377699727301,12000006.361809192,1942.090159230331,3703.2948837081753,3247.210577670462,31.970955466554074
-6.698731778817428,-0.3493006482740242,2.246818536201472,1850001.5002486075,2009.2205827277794,836.5880867497319,2204.717137633102,21.28978207468192
-1.9452316362933235,0.43198714236991476,1.1489113456863065,535004.311373423,1900.1768680116008,448.43109594831884,1189.1786331238538,24.71545634256105
-0.21513020327328197,4.4610270678742445,1.6448142091499962,1349995.1204970207,1927.7634960602359,1292.5727583922394,1041.0334121305762,28.900227821685093
7.071719654319532,-5.922686422028873,1.0151850064858365,778996.6769204736,1902.2706850322509,697.2840827425921,1113.5271937080433,15.584366276978974
0.5210980858915434,2.6575628119092087,7.875180012199437,1475000.5837531765,1972.887928860417,970.9697308134754,1513.8259805626465,13.872982369485175
3.9309580440922303,0.4381442021487596,-7.278442907004873,1384999.9318484426,1971.7727263192528,965.7215114304915,1436.7481039014392,19.671222144465784
-1.9971823941566083,8.391300051824182,-7.006182977754715,779001.132274352,1910.8261012285616,696.9150793350615,1113.9404797726067,7.441906591127497
-4.739775065668098,0.3033090647801685,-1.1726833242244554,649004.3380606438,1926.904908885835,806.62950448093,815.8619296659908,30.832683229916437
-3.8604670489294874,6.671550444478079,1.0581115277502755,724992.9391187388,1961.6891560765014,597.2617759032807,1214.4639296966482,26.28054207346451
-2.900904258143013,-2.414962791128029,3.7604176990560494,925003.8952762869,1945.2738482689772,787.2676327936593,1174.1181176830858,30.224400867200544
8.513878929740658,3.349036667211169,2.8923487921099005,965000.0331276398,1961.3920076563975,793.1494302075912,1227.1491630441456,20.408891435582117
-3.2855467168975445,3.277601055164915,-0.5369836515222808,1249999.1848725555,1931.3513804766887,1145.8458406094558,1094.99525554393,35.87232729066119
3.35395681494538,-2.4761889914591295,5.076174772967049,649994.1155390624,1905.4878428330742,717.7919010839537,900.3329965991726,35.146067005327325
-3.6117087123481055,2.709584458547762,5.120781612610924,385002.01219467353,2000.29635688928,819.3794674752776,469.38707615896715,7.84435986085513
3.7262920514969764,6.850075347326402,2.736231325086262,1694990.3435685958,2008.804777020428,1056.4122943101681,1609.703477114642,18.580450750644484
1.5398038644234526,-0.2951668171464028,4.850630289947365,600002.593576045,1897.5939010594268,1065.8648112785027,561.0050295571691,4.938018795831003
-0.6265515906323617,-4.767850596679053,2.090581053728515,909994.0315766581,1899.9957356415866,1056.732827282919,859.3341960465448,5.682239657673202
-0.1630501045417361,7.929748694090216,4.754067892868465,2300000.2138316506,1913.385216249231,4179.830264759684,550.742053226339,7.146221545498415
-2.6191507817175617,-2.6096923791700504,3.7912673560000187,599999.5233246507,1900.2763793360944,1060.3606273106702,568.7506099380361,2.589088553238888
1.7842888059283222,0.6306362453444705,1.442452490314711,910004.6781525891,1904.0364593973388,1056.0550395579337,860.1844473235698,13.447033976813469
-1.81993392136312,1.673648921259516,2.005359387017948,1598999.2853793239,1972.6201387576293,1399.7772597894,1142.9705770852954,14.766374456730265
-4.902423055068993,-4.822608864062069,7.891814288758297,4624997.223445755,1985.671325880644,1695.0212914418069,2731.22646666271,7.194623400944634
-5.111750297278477,-6.462633357282712,-8.803488514160346,324997.9735892161,1920.8159404291175,379.56083791574696,866.8292676150901,12.392812063779274
0.6903516708884779,3.9282673421021013,-3.670736680638279,1599005.091531075,1974.576950597768,1404.8297001132448,1143.6515655808896,12.937838101483054
6.31636502564174,-0.09087478467872145,-2.7482817054974804,1965002.1451878767,2002.1220738160857,1328.683162406564,1474.0954223892545,17.31309584832412
0.639966454293753,-9.258977367282268,-0.4530425902752224,734998.4574800739,1925.2229449510078,799.1441874245568,920.4788237025565,19.489691035155882
-0.47455330443953025,5.13937614643254,0.9815673209358795,4624999.05421432,1983.2292803418745,1697.6571692082225,2731.673670741144,25.466299375649456
1.1433045584101715,2.0894790210969596,-5.02930259109219,748993.7312916376,2014.746277423427,759.659246204292,980.3212742877112,14.20829954409497
5.224006966827299,-1.8554992961459358,-2.9406321292433053,500000.5538968034,2009.542490828427,671.3545606069496,747.2073283959713,34.74451765950203
0.8775300054554254,-4.267320844232966,-2.4433667140942807,748992.9607371693,2011.5094499026259,761.6483740505231,980.5055899614825,43.0884358034139
-1.6437089233349487,5.343231585257349,11.829696368303567,904003.0071858633,1919.745965302247,1499.1224056890455,598.8939732139355,10.18523985917656
4.425154840239555,3.3974024902417184,9.206967790988585,904000.5144863699,1922.9259696317638,1499.1726531484815,596.5002825795914,6.295687838598031
1.715025753846454,11.530409130736293,-0.6469976707385972,559909.5478071983,1921.613023628464,1205.7882347841244,472.0630997006662,55.90776350574376
6.143023967983968,3.6807543948997496,-0.4543331612271957,544995.5994577851,1934.6977108554279,1048.3743140834267,524.2627406988802,41.52320065658408
0.7329377488876245,3.5508125650480595,-3.5968159887531765,364999.58935163583,1925.8971892287263,706.5614163755932,523.1497354169094,75.9074914547857
-4.897876126882001,1.3322882795657396,-6.632521652901067,365007.1931508037,1927.4038371387996,697.9454549571403,528.8887838077752,77.76240271547168
-5.47263679698266,4.267103468803164,0.5324792543659038,935004.7655585612,1911.3301292523906,1103.164820804526,847.2430172137265,5.388814824616822
6.603711728924998,2.500340804992615,-2.9914079329761027,819997.2151517937,2009.7621850836108,542.570706892073,1550.1270496604425,7.4909867640588494
6.894662883133188,5.00690003426078,0.6605978733519609,835000.8958697135,2015.7099393683657,496.7704530213469,1666.089882338547,7.314200674048827
-0.7180768531304026,-1.085291674549139,-5.40082339617391,935000.0079974256,1907.0245562916175,1094.408742000401,849.0207734070241,4.837013852337527
-1.532749284543951,-0.7416298917758493,-2.047897833241031,1420001.1278234695,2001.9138454208544,773.1463605251489,1847.4088883442391,8.945639399367026
5.845777168968809,-0.9164126836479205,1.5945083812113234,1549997.205278256,2000.224185901112,790.6927635784277,1953.4893022402412,15.345517831507298
-4.428182728173952,5.163206884715956,3.46483839113575,1634999.6427183892,2009.2046333946082,956.917174543575,1711.342459711545,10.949352415175388
-3.5789080758233056,6.993497761186928,2.6698878349680584,1549993.607790499,2006.5336861641094,791.6563271581937,1951.5443344277876,5.615754688620049
2.5733071787561776,-0.8353619725972026,-4.281955936628149,1780000.5404938075,2009.4199735027155,989.0726511238213,1809.1068793884706,7.77664235334026
-1.5784204914383584,0.300905088827635,5.418742920542247,2800001.800082694,2011.9888456845697,1304.197855171257,2141.9565971385337,20.659104234993087
-0.020487466880285184,2.2563088954791968,-2.2008467864074013,411499.09032234945,1932.2505969929548,585.2802396484668,703.0819415444408,5.63872395897948
-0.6537715940980503,1.0169539999483943,4.531431658429225,2174993.5397964376,1992.1630955843593,1570.799261306226,1382.364009221945,7.410359177193531
1.3502981951957342,5.80821461255956,1.9574452935272275,1995003.9541274514,1993.0464936764915,1039.966764454903,1912.6739962982015,8.904032940411987
5.629927445254867,-7.007109162476187,-3.5055499963117915,2235001.458100152,1996.5352996633019,1545.1996638814164,1443.4638911167626,8.090768982730673
